The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 4
The number of hidden units: 256
The number of training epoches: 10000
Learning rate: 0.000300
Initialized node g000.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.039 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.049 seconds.
Building the Label Vector...
        It takes 0.019 seconds.
Number of classes: 40
Number of feature dimensions: 128
Dropout: 0.500 
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.40507	TrainAcc 0.1791	ValidAcc 0.0766	TestAcc 0.0588
    Epoch 19:	Loss 3.08759	TrainAcc 0.2117	ValidAcc 0.1561	TestAcc 0.1402
    Epoch 29:	Loss 2.89047	TrainAcc 0.2514	ValidAcc 0.2288	TestAcc 0.2144
    Epoch 39:	Loss 2.65530	TrainAcc 0.3290	ValidAcc 0.3373	TestAcc 0.3148
    Epoch 49:	Loss 2.42529	TrainAcc 0.3868	ValidAcc 0.3760	TestAcc 0.3518
    Epoch 59:	Loss 2.23341	TrainAcc 0.4314	ValidAcc 0.4468	TestAcc 0.4372
    Epoch 69:	Loss 2.07552	TrainAcc 0.4636	ValidAcc 0.4803	TestAcc 0.4695
    Epoch 79:	Loss 1.95490	TrainAcc 0.4893	ValidAcc 0.5106	TestAcc 0.4996
    Epoch 89:	Loss 1.86026	TrainAcc 0.5122	ValidAcc 0.5335	TestAcc 0.5278
    Epoch 99:	Loss 1.78584	TrainAcc 0.5286	ValidAcc 0.5474	TestAcc 0.5414
    Epoch 109:	Loss 1.71853	TrainAcc 0.5454	ValidAcc 0.5639	TestAcc 0.5549
    Epoch 119:	Loss 1.65993	TrainAcc 0.5571	ValidAcc 0.5765	TestAcc 0.5707
    Epoch 129:	Loss 1.60789	TrainAcc 0.5699	ValidAcc 0.5886	TestAcc 0.5819
    Epoch 139:	Loss 1.56254	TrainAcc 0.5782	ValidAcc 0.5925	TestAcc 0.5801
    Epoch 149:	Loss 1.53251	TrainAcc 0.5884	ValidAcc 0.6044	TestAcc 0.5959
    Epoch 159:	Loss 1.49555	TrainAcc 0.5937	ValidAcc 0.6051	TestAcc 0.5994
    Epoch 169:	Loss 1.47388	TrainAcc 0.5949	ValidAcc 0.6076	TestAcc 0.5991
    Epoch 179:	Loss 1.44905	TrainAcc 0.6024	ValidAcc 0.6170	TestAcc 0.6100
