The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 48
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.883 seconds.
Building the CSC structure...
        It takes 1.852 seconds.
Building the Feature Vector...
        It takes 0.570 seconds.
Building the Label Vector...
        It takes 0.311 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.00198	TrainAcc 0.3067	ValidAcc 0.3000	TestAcc 0.2340
    Epoch 19:	Loss 1.85863	TrainAcc 0.5162	ValidAcc 0.5067	TestAcc 0.3744
    Epoch 29:	Loss 1.41673	TrainAcc 0.6202	ValidAcc 0.6047	TestAcc 0.4171
    Epoch 39:	Loss 1.16058	TrainAcc 0.6919	ValidAcc 0.6791	TestAcc 0.4767
    Epoch 49:	Loss 0.97824	TrainAcc 0.7449	ValidAcc 0.7293	TestAcc 0.5157
    Epoch 59:	Loss 0.85107	TrainAcc 0.7811	ValidAcc 0.7707	TestAcc 0.5494
    Epoch 69:	Loss 0.75821	TrainAcc 0.8165	ValidAcc 0.8043	TestAcc 0.5777
    Epoch 79:	Loss 0.70102	TrainAcc 0.8330	ValidAcc 0.8206	TestAcc 0.5962
    Epoch 89:	Loss 0.65056	TrainAcc 0.8455	ValidAcc 0.8378	TestAcc 0.6177
    Epoch 99:	Loss 0.62665	TrainAcc 0.8516	ValidAcc 0.8436	TestAcc 0.6297
    Epoch 109:	Loss 0.60093	TrainAcc 0.8590	ValidAcc 0.8503	TestAcc 0.6402
    Epoch 119:	Loss 0.58023	TrainAcc 0.8636	ValidAcc 0.8546	TestAcc 0.6480
    Epoch 129:	Loss 0.56480	TrainAcc 0.8672	ValidAcc 0.8587	TestAcc 0.6523
    Epoch 139:	Loss 0.55429	TrainAcc 0.8673	ValidAcc 0.8593	TestAcc 0.6576
    Epoch 149:	Loss 0.54079	TrainAcc 0.8708	ValidAcc 0.8643	TestAcc 0.6634
    Epoch 159:	Loss 0.53139	TrainAcc 0.8728	ValidAcc 0.8669	TestAcc 0.6662
    Epoch 169:	Loss 0.52068	TrainAcc 0.8760	ValidAcc 0.8684	TestAcc 0.6670
    Epoch 179:	Loss 0.51566	TrainAcc 0.8776	ValidAcc 0.8699	TestAcc 0.6706
    Epoch 189:	Loss 0.50614	TrainAcc 0.8785	ValidAcc 0.8690	TestAcc 0.6747
    Epoch 199:	Loss 0.49753	TrainAcc 0.8808	ValidAcc 0.8721	TestAcc 0.6786
    Epoch 209:	Loss 0.49207	TrainAcc 0.8816	ValidAcc 0.8740	TestAcc 0.6787
    Epoch 219:	Loss 0.48679	TrainAcc 0.8824	ValidAcc 0.8752	TestAcc 0.6803
    Epoch 229:	Loss 0.48046	TrainAcc 0.8837	ValidAcc 0.8746	TestAcc 0.6867
    Epoch 239:	Loss 0.47638	TrainAcc 0.8831	ValidAcc 0.8753	TestAcc 0.6863
    Epoch 249:	Loss 0.47104	TrainAcc 0.8856	ValidAcc 0.8775	TestAcc 0.6870
    Epoch 259:	Loss 0.46862	TrainAcc 0.8873	ValidAcc 0.8792	TestAcc 0.6892
