The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.010000
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.071 seconds.
Building the CSC structure...
        It takes 0.062 seconds.
Building the Feature Vector...
        It takes 0.110 seconds.
Building the Label Vector...
        It takes 0.052 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.71136	TrainAcc 0.0192	ValidAcc 0.0177	TestAcc 0.0167
    Epoch 1:	Loss 3.52057	TrainAcc 0.1796	ValidAcc 0.0766	TestAcc 0.0590
    Epoch 2:	Loss 3.29733	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 3:	Loss 3.11816	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 4:	Loss 3.07591	TrainAcc 0.1802	ValidAcc 0.0778	TestAcc 0.0592
    Epoch 5:	Loss 3.05634	TrainAcc 0.2812	ValidAcc 0.3019	TestAcc 0.2712
    Epoch 6:	Loss 2.98211	TrainAcc 0.2933	ValidAcc 0.3140	TestAcc 0.2893
    Epoch 7:	Loss 2.87371	TrainAcc 0.2802	ValidAcc 0.3024	TestAcc 0.2740
    Epoch 8:	Loss 2.80020	TrainAcc 0.2711	ValidAcc 0.2812	TestAcc 0.2555
    Epoch 9:	Loss 2.73810	TrainAcc 0.3068	ValidAcc 0.3353	TestAcc 0.3131
    Epoch 10:	Loss 2.65794	TrainAcc 0.3425	ValidAcc 0.3889	TestAcc 0.3625
    Epoch 11:	Loss 2.56853	TrainAcc 0.3615	ValidAcc 0.4083	TestAcc 0.3866
    Epoch 12:	Loss 2.48283	TrainAcc 0.3834	ValidAcc 0.4316	TestAcc 0.4175
    Epoch 13:	Loss 2.40971	TrainAcc 0.3930	ValidAcc 0.4346	TestAcc 0.4283
