The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.000300
Initialized node g000.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.919 seconds.
Building the CSC structure...
        It takes 1.885 seconds.
Building the Feature Vector...
        It takes 0.563 seconds.
Building the Label Vector...
        It takes 0.307 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.85190	TrainAcc 0.0055	ValidAcc 0.0050	TestAcc 0.0049
    Epoch 19:	Loss 3.84477	TrainAcc 0.0207	ValidAcc 0.0198	TestAcc 0.0159
    Epoch 29:	Loss 3.83762	TrainAcc 0.0576	ValidAcc 0.0575	TestAcc 0.0391
    Epoch 39:	Loss 3.82715	TrainAcc 0.0821	ValidAcc 0.0834	TestAcc 0.0620
    Epoch 49:	Loss 3.81106	TrainAcc 0.0964	ValidAcc 0.0976	TestAcc 0.0739
    Epoch 59:	Loss 3.78623	TrainAcc 0.1037	ValidAcc 0.1058	TestAcc 0.0824
    Epoch 69:	Loss 3.75102	TrainAcc 0.1043	ValidAcc 0.1073	TestAcc 0.0837
    Epoch 79:	Loss 3.70043	TrainAcc 0.1054	ValidAcc 0.1076	TestAcc 0.0831
    Epoch 89:	Loss 3.63138	TrainAcc 0.1089	ValidAcc 0.1111	TestAcc 0.0836
    Epoch 99:	Loss 3.54497	TrainAcc 0.1090	ValidAcc 0.1090	TestAcc 0.0786
    Epoch 109:	Loss 3.44643	TrainAcc 0.0797	ValidAcc 0.0821	TestAcc 0.0654
    Epoch 119:	Loss 3.34577	TrainAcc 0.0694	ValidAcc 0.0733	TestAcc 0.0599
    Epoch 129:	Loss 3.24919	TrainAcc 0.0738	ValidAcc 0.0785	TestAcc 0.0626
    Epoch 139:	Loss 3.14892	TrainAcc 0.0797	ValidAcc 0.0840	TestAcc 0.0666
    Epoch 149:	Loss 3.04473	TrainAcc 0.1282	ValidAcc 0.1427	TestAcc 0.1079
    Epoch 159:	Loss 2.93827	TrainAcc 0.2426	ValidAcc 0.2501	TestAcc 0.1731
    Epoch 169:	Loss 2.81950	TrainAcc 0.3115	ValidAcc 0.3154	TestAcc 0.2195
    Epoch 179:	Loss 2.70033	TrainAcc 0.3417	ValidAcc 0.3479	TestAcc 0.2474
    Epoch 189:	Loss 2.58732	TrainAcc 0.3676	ValidAcc 0.3730	TestAcc 0.2673
    Epoch 199:	Loss 2.47872	TrainAcc 0.3864	ValidAcc 0.3897	TestAcc 0.2805
    Epoch 209:	Loss 2.38940	TrainAcc 0.3989	ValidAcc 0.4001	TestAcc 0.2894
    Epoch 219:	Loss 2.30572	TrainAcc 0.4107	ValidAcc 0.4099	TestAcc 0.2973
    Epoch 229:	Loss 2.22538	TrainAcc 0.4242	ValidAcc 0.4244	TestAcc 0.3053
    Epoch 239:	Loss 2.16975	TrainAcc 0.4308	ValidAcc 0.4294	TestAcc 0.3106
    Epoch 249:	Loss 2.11371	TrainAcc 0.4354	ValidAcc 0.4380	TestAcc 0.3155
    Epoch 259:	Loss 2.05941	TrainAcc 0.4406	ValidAcc 0.4396	TestAcc 0.3208
