The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 2.009 seconds.
Building the CSC structure...
        It takes 1.934 seconds.
Building the Feature Vector...
        It takes 0.574 seconds.
Building the Label Vector...
        It takes 0.312 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.300 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.77167	TrainAcc 0.0931	ValidAcc 0.0965	TestAcc 0.0789
    Epoch 19:	Loss 2.96356	TrainAcc 0.1670	ValidAcc 0.1723	TestAcc 0.1246
    Epoch 29:	Loss 2.11378	TrainAcc 0.3833	ValidAcc 0.3874	TestAcc 0.2966
    Epoch 39:	Loss 1.67521	TrainAcc 0.5305	ValidAcc 0.5256	TestAcc 0.3949
    Epoch 49:	Loss 1.41145	TrainAcc 0.6419	ValidAcc 0.6354	TestAcc 0.4622
    Epoch 59:	Loss 1.24806	TrainAcc 0.6965	ValidAcc 0.6847	TestAcc 0.4990
    Epoch 69:	Loss 1.14016	TrainAcc 0.7281	ValidAcc 0.7201	TestAcc 0.5235
    Epoch 79:	Loss 1.05563	TrainAcc 0.7441	ValidAcc 0.7384	TestAcc 0.5392
    Epoch 89:	Loss 0.98648	TrainAcc 0.7571	ValidAcc 0.7485	TestAcc 0.5491
    Epoch 99:	Loss 0.93394	TrainAcc 0.7726	ValidAcc 0.7652	TestAcc 0.5602
    Epoch 109:	Loss 0.88149	TrainAcc 0.7910	ValidAcc 0.7833	TestAcc 0.5745
    Epoch 119:	Loss 0.84069	TrainAcc 0.8013	ValidAcc 0.7944	TestAcc 0.5872
    Epoch 129:	Loss 0.79482	TrainAcc 0.8133	ValidAcc 0.8056	TestAcc 0.5972
    Epoch 139:	Loss 0.76193	TrainAcc 0.8212	ValidAcc 0.8139	TestAcc 0.6053
    Epoch 149:	Loss 0.73402	TrainAcc 0.8281	ValidAcc 0.8216	TestAcc 0.6126
    Epoch 159:	Loss 0.71121	TrainAcc 0.8369	ValidAcc 0.8277	TestAcc 0.6201
    Epoch 169:	Loss 0.69146	TrainAcc 0.8409	ValidAcc 0.8315	TestAcc 0.6247
    Epoch 179:	Loss 0.67583	TrainAcc 0.8427	ValidAcc 0.8351	TestAcc 0.6297
    Epoch 189:	Loss 0.66310	TrainAcc 0.8473	ValidAcc 0.8381	TestAcc 0.6323
    Epoch 199:	Loss 0.64816	TrainAcc 0.8504	ValidAcc 0.8413	TestAcc 0.6376
    Epoch 209:	Loss 0.63768	TrainAcc 0.8529	ValidAcc 0.8450	TestAcc 0.6391
    Epoch 219:	Loss 0.62467	TrainAcc 0.8560	ValidAcc 0.8478	TestAcc 0.6432
    Epoch 229:	Loss 0.61756	TrainAcc 0.8581	ValidAcc 0.8494	TestAcc 0.6475
    Epoch 239:	Loss 0.60831	TrainAcc 0.8587	ValidAcc 0.8510	TestAcc 0.6506
    Epoch 249:	Loss 0.60427	TrainAcc 0.8593	ValidAcc 0.8511	TestAcc 0.6533
    Epoch 259:	Loss 0.59228	TrainAcc 0.8617	ValidAcc 0.8536	TestAcc 0.6549
    Epoch 269:	Loss 0.59006	TrainAcc 0.8624	ValidAcc 0.8540	TestAcc 0.6568
    Epoch 279:	Loss 0.58208	TrainAcc 0.8637	ValidAcc 0.8569	TestAcc 0.6589
    Epoch 289:	Loss 0.57996	TrainAcc 0.8643	ValidAcc 0.8568	TestAcc 0.6620
