The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 32
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.961 seconds.
Building the CSC structure...
        It takes 1.893 seconds.
Building the Feature Vector...
        It takes 0.605 seconds.
Building the Label Vector...
        It takes 0.330 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.77883	TrainAcc 0.0146	ValidAcc 0.0150	TestAcc 0.0260
    Epoch 19:	Loss 3.25164	TrainAcc 0.0646	ValidAcc 0.0743	TestAcc 0.0748
    Epoch 29:	Loss 2.51446	TrainAcc 0.3569	ValidAcc 0.3378	TestAcc 0.2390
    Epoch 39:	Loss 1.98521	TrainAcc 0.4915	ValidAcc 0.4802	TestAcc 0.3470
    Epoch 49:	Loss 1.60289	TrainAcc 0.5457	ValidAcc 0.5432	TestAcc 0.3966
    Epoch 59:	Loss 1.34588	TrainAcc 0.6483	ValidAcc 0.6354	TestAcc 0.4508
    Epoch 69:	Loss 1.19369	TrainAcc 0.6885	ValidAcc 0.6737	TestAcc 0.4840
    Epoch 79:	Loss 1.09154	TrainAcc 0.7276	ValidAcc 0.7158	TestAcc 0.5209
    Epoch 89:	Loss 1.00359	TrainAcc 0.7654	ValidAcc 0.7523	TestAcc 0.5495
    Epoch 99:	Loss 0.93887	TrainAcc 0.7812	ValidAcc 0.7707	TestAcc 0.5710
    Epoch 109:	Loss 0.87916	TrainAcc 0.7972	ValidAcc 0.7858	TestAcc 0.5859
    Epoch 119:	Loss 0.83563	TrainAcc 0.8093	ValidAcc 0.7985	TestAcc 0.5969
    Epoch 129:	Loss 0.79671	TrainAcc 0.8177	ValidAcc 0.8060	TestAcc 0.6056
    Epoch 139:	Loss 0.76538	TrainAcc 0.8279	ValidAcc 0.8191	TestAcc 0.6144
    Epoch 149:	Loss 0.74064	TrainAcc 0.8329	ValidAcc 0.8253	TestAcc 0.6180
    Epoch 159:	Loss 0.71927	TrainAcc 0.8383	ValidAcc 0.8275	TestAcc 0.6225
    Epoch 169:	Loss 0.70276	TrainAcc 0.8411	ValidAcc 0.8292	TestAcc 0.6271
    Epoch 179:	Loss 0.68583	TrainAcc 0.8452	ValidAcc 0.8355	TestAcc 0.6307
    Epoch 189:	Loss 0.67320	TrainAcc 0.8459	ValidAcc 0.8387	TestAcc 0.6336
    Epoch 199:	Loss 0.66297	TrainAcc 0.8477	ValidAcc 0.8380	TestAcc 0.6381
    Epoch 209:	Loss 0.64903	TrainAcc 0.8516	ValidAcc 0.8422	TestAcc 0.6413
    Epoch 219:	Loss 0.64119	TrainAcc 0.8531	ValidAcc 0.8452	TestAcc 0.6459
    Epoch 229:	Loss 0.62943	TrainAcc 0.8553	ValidAcc 0.8473	TestAcc 0.6465
    Epoch 239:	Loss 0.62235	TrainAcc 0.8581	ValidAcc 0.8489	TestAcc 0.6496
    Epoch 249:	Loss 0.61325	TrainAcc 0.8590	ValidAcc 0.8506	TestAcc 0.6508
    Epoch 259:	Loss 0.60730	TrainAcc 0.8593	ValidAcc 0.8524	TestAcc 0.6523
