The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 48
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.884 seconds.
Building the CSC structure...
        It takes 1.850 seconds.
Building the Feature Vector...
        It takes 0.572 seconds.
Building the Label Vector...
        It takes 0.310 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 2.88682	TrainAcc 0.3142	ValidAcc 0.3112	TestAcc 0.2505
    Epoch 19:	Loss 1.76470	TrainAcc 0.5233	ValidAcc 0.5211	TestAcc 0.4073
    Epoch 29:	Loss 1.32654	TrainAcc 0.6502	ValidAcc 0.6409	TestAcc 0.4677
    Epoch 39:	Loss 1.05229	TrainAcc 0.7307	ValidAcc 0.7185	TestAcc 0.5217
    Epoch 49:	Loss 0.86697	TrainAcc 0.7827	ValidAcc 0.7754	TestAcc 0.5730
    Epoch 59:	Loss 0.74545	TrainAcc 0.8219	ValidAcc 0.8129	TestAcc 0.6108
    Epoch 69:	Loss 0.67414	TrainAcc 0.8396	ValidAcc 0.8313	TestAcc 0.6324
    Epoch 79:	Loss 0.63311	TrainAcc 0.8530	ValidAcc 0.8459	TestAcc 0.6489
    Epoch 89:	Loss 0.59729	TrainAcc 0.8610	ValidAcc 0.8548	TestAcc 0.6612
    Epoch 99:	Loss 0.57387	TrainAcc 0.8667	ValidAcc 0.8613	TestAcc 0.6715
    Epoch 109:	Loss 0.55038	TrainAcc 0.8720	ValidAcc 0.8656	TestAcc 0.6748
    Epoch 119:	Loss 0.53770	TrainAcc 0.8729	ValidAcc 0.8660	TestAcc 0.6781
    Epoch 129:	Loss 0.51891	TrainAcc 0.8772	ValidAcc 0.8699	TestAcc 0.6846
    Epoch 139:	Loss 0.50635	TrainAcc 0.8790	ValidAcc 0.8701	TestAcc 0.6846
    Epoch 149:	Loss 0.49708	TrainAcc 0.8799	ValidAcc 0.8749	TestAcc 0.6898
    Epoch 159:	Loss 0.48776	TrainAcc 0.8825	ValidAcc 0.8745	TestAcc 0.6954
    Epoch 169:	Loss 0.47928	TrainAcc 0.8851	ValidAcc 0.8760	TestAcc 0.6983
    Epoch 179:	Loss 0.47285	TrainAcc 0.8868	ValidAcc 0.8787	TestAcc 0.6999
    Epoch 189:	Loss 0.46316	TrainAcc 0.8883	ValidAcc 0.8780	TestAcc 0.7026
    Epoch 199:	Loss 0.45739	TrainAcc 0.8889	ValidAcc 0.8798	TestAcc 0.7047
    Epoch 209:	Loss 0.45323	TrainAcc 0.8899	ValidAcc 0.8818	TestAcc 0.7071
    Epoch 219:	Loss 0.44882	TrainAcc 0.8898	ValidAcc 0.8830	TestAcc 0.7096
    Epoch 229:	Loss 0.44449	TrainAcc 0.8921	ValidAcc 0.8831	TestAcc 0.7131
    Epoch 239:	Loss 0.43824	TrainAcc 0.8922	ValidAcc 0.8836	TestAcc 0.7139
    Epoch 249:	Loss 0.43547	TrainAcc 0.8932	ValidAcc 0.8849	TestAcc 0.7159
    Epoch 259:	Loss 0.43439	TrainAcc 0.8938	ValidAcc 0.8848	TestAcc 0.7157
