The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.042 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.063 seconds.
Building the Label Vector...
        It takes 0.025 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.71136	TrainAcc 0.0192	ValidAcc 0.0177	TestAcc 0.0167
    Epoch 1:	Loss 3.69153	TrainAcc 0.0232	ValidAcc 0.0196	TestAcc 0.0191
    Epoch 2:	Loss 3.66505	TrainAcc 0.0271	ValidAcc 0.0222	TestAcc 0.0221
    Epoch 3:	Loss 3.63438	TrainAcc 0.0321	ValidAcc 0.0272	TestAcc 0.0255
    Epoch 4:	Loss 3.60083	TrainAcc 0.0473	ValidAcc 0.0388	TestAcc 0.0374
    Epoch 5:	Loss 3.56520	TrainAcc 0.1737	ValidAcc 0.0885	TestAcc 0.0725
    Epoch 6:	Loss 3.52812	TrainAcc 0.1795	ValidAcc 0.0774	TestAcc 0.0594
    Epoch 7:	Loss 3.49003	TrainAcc 0.1791	ValidAcc 0.0764	TestAcc 0.0588
    Epoch 8:	Loss 3.45111	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 9:	Loss 3.41142	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 10:	Loss 3.37110	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 11:	Loss 3.33047	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 12:	Loss 3.28994	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 13:	Loss 3.25021	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 14:	Loss 3.21210	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 15:	Loss 3.17640	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 16:	Loss 3.14397	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 17:	Loss 3.11530	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 18:	Loss 3.09035	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 19:	Loss 3.06872	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 20:	Loss 3.04976	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 21:	Loss 3.03292	TrainAcc 0.1792	ValidAcc 0.0764	TestAcc 0.0586
    Epoch 22:	Loss 3.01787	TrainAcc 0.1794	ValidAcc 0.0768	TestAcc 0.0587
    Epoch 23:	Loss 3.00434	TrainAcc 0.1808	ValidAcc 0.0787	TestAcc 0.0597
    Epoch 24:	Loss 2.99214	TrainAcc 0.1919	ValidAcc 0.0992	TestAcc 0.0755
    Epoch 25:	Loss 2.98096	TrainAcc 0.2384	ValidAcc 0.2086	TestAcc 0.1818
    Epoch 26:	Loss 2.97036	TrainAcc 0.2622	ValidAcc 0.2718	TestAcc 0.2472
    Epoch 27:	Loss 2.95984	TrainAcc 0.2703	ValidAcc 0.2891	TestAcc 0.2627
    Epoch 28:	Loss 2.94901	TrainAcc 0.2736	ValidAcc 0.2947	TestAcc 0.2665
    Epoch 29:	Loss 2.93769	TrainAcc 0.2750	ValidAcc 0.2967	TestAcc 0.2680
    Epoch 30:	Loss 2.92591	TrainAcc 0.2751	ValidAcc 0.2969	TestAcc 0.2682
    Epoch 31:	Loss 2.91384	TrainAcc 0.2742	ValidAcc 0.2961	TestAcc 0.2675
    Epoch 32:	Loss 2.90179	TrainAcc 0.2726	ValidAcc 0.2941	TestAcc 0.2662
    Epoch 33:	Loss 2.89005	TrainAcc 0.2705	ValidAcc 0.2904	TestAcc 0.2637
    Epoch 34:	Loss 2.87870	TrainAcc 0.2678	ValidAcc 0.2856	TestAcc 0.2600
    Epoch 35:	Loss 2.86780	TrainAcc 0.2653	ValidAcc 0.2793	TestAcc 0.2552
    Epoch 36:	Loss 2.85728	TrainAcc 0.2632	ValidAcc 0.2745	TestAcc 0.2512
    Epoch 37:	Loss 2.84704	TrainAcc 0.2619	ValidAcc 0.2720	TestAcc 0.2483
    Epoch 38:	Loss 2.83694	TrainAcc 0.2620	ValidAcc 0.2717	TestAcc 0.2478
    Epoch 39:	Loss 2.82686	TrainAcc 0.2632	ValidAcc 0.2740	TestAcc 0.2497
    Epoch 40:	Loss 2.81672	TrainAcc 0.2653	ValidAcc 0.2778	TestAcc 0.2531
    Epoch 41:	Loss 2.80648	TrainAcc 0.2681	ValidAcc 0.2830	TestAcc 0.2575
    Epoch 42:	Loss 2.79616	TrainAcc 0.2710	ValidAcc 0.2879	TestAcc 0.2616
    Epoch 43:	Loss 2.78579	TrainAcc 0.2742	ValidAcc 0.2927	TestAcc 0.2647
