The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.010000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.052 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.70341	TrainAcc 0.0118	ValidAcc 0.0092	TestAcc 0.0086
    Epoch 1:	Loss 3.26380	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 2:	Loss 3.81140	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 3:	Loss 3.58051	TrainAcc 0.1099	ValidAcc 0.2297	TestAcc 0.2156
    Epoch 4:	Loss 3.40346	TrainAcc 0.0733	ValidAcc 0.0567	TestAcc 0.0489
    Epoch 5:	Loss 3.46775	TrainAcc 0.0684	ValidAcc 0.0420	TestAcc 0.0345
    Epoch 6:	Loss 3.42863	TrainAcc 0.0724	ValidAcc 0.0483	TestAcc 0.0397
    Epoch 7:	Loss 3.27663	TrainAcc 0.0799	ValidAcc 0.0614	TestAcc 0.0498
    Epoch 8:	Loss 3.15140	TrainAcc 0.1130	ValidAcc 0.0864	TestAcc 0.0669
    Epoch 9:	Loss 2.95861	TrainAcc 0.2410	ValidAcc 0.2238	TestAcc 0.2756
    Epoch 10:	Loss 2.87530	TrainAcc 0.2791	ValidAcc 0.3009	TestAcc 0.2700
    Epoch 11:	Loss 2.75812	TrainAcc 0.2860	ValidAcc 0.3015	TestAcc 0.2715
    Epoch 12:	Loss 2.62100	TrainAcc 0.3332	ValidAcc 0.3399	TestAcc 0.3046
    Epoch 13:	Loss 2.50132	TrainAcc 0.3969	ValidAcc 0.4334	TestAcc 0.4027
    Epoch 14:	Loss 2.36314	TrainAcc 0.3797	ValidAcc 0.3841	TestAcc 0.3571
    Epoch 15:	Loss 2.28348	TrainAcc 0.3682	ValidAcc 0.3632	TestAcc 0.3320
    Epoch 16:	Loss 2.17417	TrainAcc 0.4411	ValidAcc 0.4548	TestAcc 0.4286
    Epoch 17:	Loss 2.11499	TrainAcc 0.4510	ValidAcc 0.4624	TestAcc 0.4496
    Epoch 18:	Loss 2.06245	TrainAcc 0.4385	ValidAcc 0.4641	TestAcc 0.4439
    Epoch 19:	Loss 2.00836	TrainAcc 0.4319	ValidAcc 0.4332	TestAcc 0.4163
    Epoch 20:	Loss 1.96159	TrainAcc 0.4742	ValidAcc 0.5117	TestAcc 0.5069
    Epoch 21:	Loss 1.90181	TrainAcc 0.4803	ValidAcc 0.4925	TestAcc 0.4728
    Epoch 22:	Loss 1.88029	TrainAcc 0.4840	ValidAcc 0.4889	TestAcc 0.4670
    Epoch 23:	Loss 1.84693	TrainAcc 0.4974	ValidAcc 0.5412	TestAcc 0.5456
    Epoch 24:	Loss 1.82052	TrainAcc 0.5030	ValidAcc 0.5430	TestAcc 0.5504
    Epoch 25:	Loss 1.79687	TrainAcc 0.5013	ValidAcc 0.5093	TestAcc 0.4883
    Epoch 26:	Loss 1.76717	TrainAcc 0.5169	ValidAcc 0.5333	TestAcc 0.5113
    Epoch 27:	Loss 1.75190	TrainAcc 0.5220	ValidAcc 0.5521	TestAcc 0.5559
    Epoch 28:	Loss 1.72498	TrainAcc 0.5301	ValidAcc 0.5610	TestAcc 0.5585
    Epoch 29:	Loss 1.70850	TrainAcc 0.5320	ValidAcc 0.5602	TestAcc 0.5541
    Epoch 30:	Loss 1.68898	TrainAcc 0.5368	ValidAcc 0.5610	TestAcc 0.5521
    Epoch 31:	Loss 1.66216	TrainAcc 0.5483	ValidAcc 0.5682	TestAcc 0.5585
    Epoch 32:	Loss 1.64817	TrainAcc 0.5540	ValidAcc 0.5787	TestAcc 0.5767
    Epoch 33:	Loss 1.61984	TrainAcc 0.5600	ValidAcc 0.5827	TestAcc 0.5864
    Epoch 34:	Loss 1.59656	TrainAcc 0.5662	ValidAcc 0.5852	TestAcc 0.5819
    Epoch 35:	Loss 1.57236	TrainAcc 0.5720	ValidAcc 0.5915	TestAcc 0.5823
    Epoch 36:	Loss 1.54451	TrainAcc 0.5789	ValidAcc 0.5998	TestAcc 0.5955
    Epoch 37:	Loss 1.52337	TrainAcc 0.5839	ValidAcc 0.6053	TestAcc 0.6042
    Epoch 38:	Loss 1.49507	TrainAcc 0.5914	ValidAcc 0.6090	TestAcc 0.6035
    Epoch 39:	Loss 1.47227	TrainAcc 0.5959	ValidAcc 0.6073	TestAcc 0.5968
    Epoch 40:	Loss 1.44964	TrainAcc 0.6003	ValidAcc 0.6148	TestAcc 0.6076
    Epoch 41:	Loss 1.42915	TrainAcc 0.6050	ValidAcc 0.6181	TestAcc 0.6131
    Epoch 42:	Loss 1.41230	TrainAcc 0.6074	ValidAcc 0.6182	TestAcc 0.6083
    Epoch 43:	Loss 1.39375	TrainAcc 0.6121	ValidAcc 0.6237	TestAcc 0.6154
    Epoch 44:	Loss 1.37934	TrainAcc 0.6148	ValidAcc 0.6260	TestAcc 0.6183
    Epoch 45:	Loss 1.36822	TrainAcc 0.6162	ValidAcc 0.6241	TestAcc 0.6117
    Epoch 46:	Loss 1.36245	TrainAcc 0.6166	ValidAcc 0.6262	TestAcc 0.6275
    Epoch 47:	Loss 1.36147	TrainAcc 0.6168	ValidAcc 0.6203	TestAcc 0.6026
    Epoch 48:	Loss 1.34649	TrainAcc 0.6200	ValidAcc 0.6317	TestAcc 0.6312
    Epoch 49:	Loss 1.33025	TrainAcc 0.6236	ValidAcc 0.6318	TestAcc 0.6233
    Epoch 50:	Loss 1.33031	TrainAcc 0.6254	ValidAcc 0.6304	TestAcc 0.6190
    Epoch 51:	Loss 1.31911	TrainAcc 0.6279	ValidAcc 0.6391	TestAcc 0.6429
    Epoch 52:	Loss 1.30813	TrainAcc 0.6313	ValidAcc 0.6399	TestAcc 0.6376
    Epoch 53:	Loss 1.30619	TrainAcc 0.6319	ValidAcc 0.6351	TestAcc 0.6226
    Epoch 54:	Loss 1.29522	TrainAcc 0.6350	ValidAcc 0.6445	TestAcc 0.6416
    Epoch 55:	Loss 1.28711	TrainAcc 0.6358	ValidAcc 0.6476	TestAcc 0.6488
    Epoch 56:	Loss 1.28304	TrainAcc 0.6371	ValidAcc 0.6439	TestAcc 0.6370
    Epoch 57:	Loss 1.27204	TrainAcc 0.6405	ValidAcc 0.6490	TestAcc 0.6417
    Epoch 58:	Loss 1.26998	TrainAcc 0.6404	ValidAcc 0.6521	TestAcc 0.6497
    Epoch 59:	Loss 1.25943	TrainAcc 0.6435	ValidAcc 0.6513	TestAcc 0.6449
    Epoch 60:	Loss 1.25575	TrainAcc 0.6447	ValidAcc 0.6513	TestAcc 0.6435
    Epoch 61:	Loss 1.24789	TrainAcc 0.6467	ValidAcc 0.6575	TestAcc 0.6531
    Epoch 62:	Loss 1.24299	TrainAcc 0.6480	ValidAcc 0.6577	TestAcc 0.6536
    Epoch 63:	Loss 1.23792	TrainAcc 0.6489	ValidAcc 0.6567	TestAcc 0.6482
    Epoch 64:	Loss 1.23174	TrainAcc 0.6507	ValidAcc 0.6567	TestAcc 0.6492
    Epoch 65:	Loss 1.22843	TrainAcc 0.6513	ValidAcc 0.6613	TestAcc 0.6572
    Epoch 66:	Loss 1.22220	TrainAcc 0.6538	ValidAcc 0.6624	TestAcc 0.6558
    Epoch 67:	Loss 1.21874	TrainAcc 0.6541	ValidAcc 0.6612	TestAcc 0.6551
    Epoch 68:	Loss 1.21347	TrainAcc 0.6555	ValidAcc 0.6630	TestAcc 0.6581
    Epoch 69:	Loss 1.20985	TrainAcc 0.6563	ValidAcc 0.6651	TestAcc 0.6602
    Epoch 70:	Loss 1.20505	TrainAcc 0.6575	ValidAcc 0.6646	TestAcc 0.6568
    Epoch 71:	Loss 1.20169	TrainAcc 0.6585	ValidAcc 0.6651	TestAcc 0.6591
    Epoch 72:	Loss 1.19753	TrainAcc 0.6594	ValidAcc 0.6677	TestAcc 0.6627
    Epoch 73:	Loss 1.19382	TrainAcc 0.6602	ValidAcc 0.6690	TestAcc 0.6616
    Epoch 74:	Loss 1.19031	TrainAcc 0.6613	ValidAcc 0.6685	TestAcc 0.6620
    Epoch 75:	Loss 1.18665	TrainAcc 0.6618	ValidAcc 0.6695	TestAcc 0.6630
    Epoch 76:	Loss 1.18380	TrainAcc 0.6627	ValidAcc 0.6693	TestAcc 0.6626
    Epoch 77:	Loss 1.17998	TrainAcc 0.6639	ValidAcc 0.6703	TestAcc 0.6643
    Epoch 78:	Loss 1.17714	TrainAcc 0.6640	ValidAcc 0.6713	TestAcc 0.6651
    Epoch 79:	Loss 1.17405	TrainAcc 0.6653	ValidAcc 0.6701	TestAcc 0.6630
    Epoch 80:	Loss 1.17167	TrainAcc 0.6654	ValidAcc 0.6728	TestAcc 0.6673
    Epoch 81:	Loss 1.16997	TrainAcc 0.6661	ValidAcc 0.6711	TestAcc 0.6637
    Epoch 82:	Loss 1.16928	TrainAcc 0.6659	ValidAcc 0.6727	TestAcc 0.6668
    Epoch 83:	Loss 1.16890	TrainAcc 0.6659	ValidAcc 0.6698	TestAcc 0.6602
    Epoch 84:	Loss 1.16743	TrainAcc 0.6658	ValidAcc 0.6732	TestAcc 0.6666
    Epoch 85:	Loss 1.16355	TrainAcc 0.6670	ValidAcc 0.6709	TestAcc 0.6627
    Epoch 86:	Loss 1.15853	TrainAcc 0.6692	ValidAcc 0.6746	TestAcc 0.6660
    Epoch 87:	Loss 1.15436	TrainAcc 0.6699	ValidAcc 0.6756	TestAcc 0.6692
    Epoch 88:	Loss 1.15130	TrainAcc 0.6707	ValidAcc 0.6755	TestAcc 0.6668
    Epoch 89:	Loss 1.15104	TrainAcc 0.6715	ValidAcc 0.6760	TestAcc 0.6668
    Epoch 90:	Loss 1.14993	TrainAcc 0.6708	ValidAcc 0.6756	TestAcc 0.6687
    Epoch 91:	Loss 1.14463	TrainAcc 0.6720	ValidAcc 0.6779	TestAcc 0.6700
    Epoch 92:	Loss 1.14131	TrainAcc 0.6731	ValidAcc 0.6769	TestAcc 0.6681
    Epoch 93:	Loss 1.14154	TrainAcc 0.6728	ValidAcc 0.6780	TestAcc 0.6683
    Epoch 94:	Loss 1.13963	TrainAcc 0.6739	ValidAcc 0.6795	TestAcc 0.6719
    Epoch 95:	Loss 1.13502	TrainAcc 0.6751	ValidAcc 0.6794	TestAcc 0.6716
    Epoch 96:	Loss 1.13302	TrainAcc 0.6751	ValidAcc 0.6797	TestAcc 0.6719
    Epoch 97:	Loss 1.13283	TrainAcc 0.6755	ValidAcc 0.6798	TestAcc 0.6731
    Epoch 98:	Loss 1.13018	TrainAcc 0.6760	ValidAcc 0.6801	TestAcc 0.6707
    Epoch 99:	Loss 1.12678	TrainAcc 0.6770	ValidAcc 0.6813	TestAcc 0.6736
    Epoch 100:	Loss 1.12549	TrainAcc 0.6773	ValidAcc 0.6812	TestAcc 0.6740
    Epoch 101:	Loss 1.12429	TrainAcc 0.6776	ValidAcc 0.6816	TestAcc 0.6738
    Epoch 102:	Loss 1.12170	TrainAcc 0.6783	ValidAcc 0.6827	TestAcc 0.6746
    Epoch 103:	Loss 1.11940	TrainAcc 0.6781	ValidAcc 0.6822	TestAcc 0.6740
    Epoch 104:	Loss 1.11805	TrainAcc 0.6790	ValidAcc 0.6836	TestAcc 0.6766
    Epoch 105:	Loss 1.11606	TrainAcc 0.6795	ValidAcc 0.6834	TestAcc 0.6751
    Epoch 106:	Loss 1.11387	TrainAcc 0.6797	ValidAcc 0.6827	TestAcc 0.6748
    Epoch 107:	Loss 1.11237	TrainAcc 0.6803	ValidAcc 0.6850	TestAcc 0.6781
    Epoch 108:	Loss 1.11065	TrainAcc 0.6809	ValidAcc 0.6841	TestAcc 0.6747
    Epoch 109:	Loss 1.10845	TrainAcc 0.6812	ValidAcc 0.6853	TestAcc 0.6770
    Epoch 110:	Loss 1.10654	TrainAcc 0.6816	ValidAcc 0.6859	TestAcc 0.6784
    Epoch 111:	Loss 1.10523	TrainAcc 0.6820	ValidAcc 0.6850	TestAcc 0.6757
    Epoch 112:	Loss 1.10362	TrainAcc 0.6821	ValidAcc 0.6864	TestAcc 0.6791
    Epoch 113:	Loss 1.10147	TrainAcc 0.6829	ValidAcc 0.6865	TestAcc 0.6777
    Epoch 114:	Loss 1.09963	TrainAcc 0.6837	ValidAcc 0.6869	TestAcc 0.6779
    Epoch 115:	Loss 1.09824	TrainAcc 0.6834	ValidAcc 0.6878	TestAcc 0.6801
    Epoch 116:	Loss 1.09667	TrainAcc 0.6842	ValidAcc 0.6874	TestAcc 0.6775
    Epoch 117:	Loss 1.09488	TrainAcc 0.6846	ValidAcc 0.6885	TestAcc 0.6803
    Epoch 118:	Loss 1.09321	TrainAcc 0.6853	ValidAcc 0.6885	TestAcc 0.6784
    Epoch 119:	Loss 1.09172	TrainAcc 0.6857	ValidAcc 0.6880	TestAcc 0.6796
    Epoch 120:	Loss 1.09013	TrainAcc 0.6855	ValidAcc 0.6892	TestAcc 0.6806
    Epoch 121:	Loss 1.08838	TrainAcc 0.6866	ValidAcc 0.6881	TestAcc 0.6794
    Epoch 122:	Loss 1.08674	TrainAcc 0.6866	ValidAcc 0.6896	TestAcc 0.6813
