The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 4
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.000300
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.854 seconds.
Building the CSC structure...
        It takes 1.815 seconds.
Building the Feature Vector...
        It takes 0.568 seconds.
Building the Label Vector...
        It takes 0.310 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.86353	TrainAcc 0.0455	ValidAcc 0.0434	TestAcc 0.0295
    Epoch 1:	Loss 3.85082	TrainAcc 0.0492	ValidAcc 0.0480	TestAcc 0.0322
    Epoch 2:	Loss 3.83513	TrainAcc 0.0526	ValidAcc 0.0519	TestAcc 0.0347
    Epoch 3:	Loss 3.81684	TrainAcc 0.0583	ValidAcc 0.0565	TestAcc 0.0384
    Epoch 4:	Loss 3.79740	TrainAcc 0.0653	ValidAcc 0.0634	TestAcc 0.0432
    Epoch 5:	Loss 3.77542	TrainAcc 0.0772	ValidAcc 0.0751	TestAcc 0.0490
    Epoch 6:	Loss 3.75440	TrainAcc 0.0885	ValidAcc 0.0855	TestAcc 0.0545
    Epoch 7:	Loss 3.73279	TrainAcc 0.1028	ValidAcc 0.0993	TestAcc 0.0627
    Epoch 8:	Loss 3.70958	TrainAcc 0.1256	ValidAcc 0.1192	TestAcc 0.0735
    Epoch 9:	Loss 3.68638	TrainAcc 0.1504	ValidAcc 0.1398	TestAcc 0.0863
    Epoch 10:	Loss 3.66553	TrainAcc 0.1748	ValidAcc 0.1599	TestAcc 0.0988
    Epoch 11:	Loss 3.64179	TrainAcc 0.2038	ValidAcc 0.1844	TestAcc 0.1145
    Epoch 12:	Loss 3.61848	TrainAcc 0.2338	ValidAcc 0.2121	TestAcc 0.1305
    Epoch 13:	Loss 3.59513	TrainAcc 0.2583	ValidAcc 0.2347	TestAcc 0.1468
    Epoch 14:	Loss 3.57129	TrainAcc 0.2798	ValidAcc 0.2561	TestAcc 0.1614
    Epoch 15:	Loss 3.54676	TrainAcc 0.2964	ValidAcc 0.2739	TestAcc 0.1756
    Epoch 16:	Loss 3.52415	TrainAcc 0.3110	ValidAcc 0.2892	TestAcc 0.1908
    Epoch 17:	Loss 3.49869	TrainAcc 0.3182	ValidAcc 0.3008	TestAcc 0.2011
    Epoch 18:	Loss 3.47325	TrainAcc 0.3242	ValidAcc 0.3086	TestAcc 0.2105
    Epoch 19:	Loss 3.44817	TrainAcc 0.3287	ValidAcc 0.3149	TestAcc 0.2197
    Epoch 20:	Loss 3.42326	TrainAcc 0.3264	ValidAcc 0.3155	TestAcc 0.2233
    Epoch 21:	Loss 3.39641	TrainAcc 0.3316	ValidAcc 0.3219	TestAcc 0.2309
    Epoch 22:	Loss 3.37096	TrainAcc 0.3295	ValidAcc 0.3216	TestAcc 0.2353
    Epoch 23:	Loss 3.34159	TrainAcc 0.3327	ValidAcc 0.3268	TestAcc 0.2404
    Epoch 24:	Loss 3.31754	TrainAcc 0.3332	ValidAcc 0.3259	TestAcc 0.2437
    Epoch 25:	Loss 3.29019	TrainAcc 0.3321	ValidAcc 0.3277	TestAcc 0.2465
    Epoch 26:	Loss 3.26327	TrainAcc 0.3330	ValidAcc 0.3292	TestAcc 0.2494
    Epoch 27:	Loss 3.23633	TrainAcc 0.3280	ValidAcc 0.3255	TestAcc 0.2500
    Epoch 28:	Loss 3.20679	TrainAcc 0.3351	ValidAcc 0.3317	TestAcc 0.2539
    Epoch 29:	Loss 3.17877	TrainAcc 0.3291	ValidAcc 0.3265	TestAcc 0.2538
    Epoch 30:	Loss 3.15144	TrainAcc 0.3309	ValidAcc 0.3283	TestAcc 0.2570
    Epoch 31:	Loss 3.11970	TrainAcc 0.3316	ValidAcc 0.3296	TestAcc 0.2586
    Epoch 32:	Loss 3.09452	TrainAcc 0.3315	ValidAcc 0.3291	TestAcc 0.2595
