The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.077 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.70341	TrainAcc 0.0118	ValidAcc 0.0092	TestAcc 0.0086
    Epoch 1:	Loss 3.55126	TrainAcc 0.1792	ValidAcc 0.0764	TestAcc 0.0587
    Epoch 2:	Loss 3.36236	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 3:	Loss 3.16225	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 4:	Loss 3.11296	TrainAcc 0.1792	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 5:	Loss 3.10152	TrainAcc 0.2545	ValidAcc 0.2900	TestAcc 0.2603
    Epoch 6:	Loss 3.00218	TrainAcc 0.3111	ValidAcc 0.3212	TestAcc 0.2882
    Epoch 7:	Loss 2.90318	TrainAcc 0.2242	ValidAcc 0.1720	TestAcc 0.1524
    Epoch 8:	Loss 2.80952	TrainAcc 0.2774	ValidAcc 0.2972	TestAcc 0.2684
    Epoch 9:	Loss 2.74888	TrainAcc 0.2937	ValidAcc 0.3077	TestAcc 0.2750
    Epoch 10:	Loss 2.66708	TrainAcc 0.3062	ValidAcc 0.3193	TestAcc 0.2925
    Epoch 11:	Loss 2.58460	TrainAcc 0.3274	ValidAcc 0.3613	TestAcc 0.3578
    Epoch 12:	Loss 2.48967	TrainAcc 0.3784	ValidAcc 0.4086	TestAcc 0.4005
    Epoch 13:	Loss 2.41546	TrainAcc 0.4151	ValidAcc 0.4323	TestAcc 0.4118
    Epoch 14:	Loss 2.34034	TrainAcc 0.4126	ValidAcc 0.3945	TestAcc 0.3624
    Epoch 15:	Loss 2.27510	TrainAcc 0.4212	ValidAcc 0.3976	TestAcc 0.3648
    Epoch 16:	Loss 2.20563	TrainAcc 0.4516	ValidAcc 0.4473	TestAcc 0.4283
    Epoch 17:	Loss 2.13756	TrainAcc 0.4670	ValidAcc 0.4916	TestAcc 0.4925
    Epoch 18:	Loss 2.07734	TrainAcc 0.4731	ValidAcc 0.4969	TestAcc 0.4947
    Epoch 19:	Loss 2.02028	TrainAcc 0.4852	ValidAcc 0.5018	TestAcc 0.4877
    Epoch 20:	Loss 1.96825	TrainAcc 0.4928	ValidAcc 0.5080	TestAcc 0.4938
    Epoch 21:	Loss 1.92152	TrainAcc 0.4987	ValidAcc 0.5208	TestAcc 0.5147
    Epoch 22:	Loss 1.87742	TrainAcc 0.5074	ValidAcc 0.5326	TestAcc 0.5306
    Epoch 23:	Loss 1.83618	TrainAcc 0.5112	ValidAcc 0.5286	TestAcc 0.5186
    Epoch 24:	Loss 1.80308	TrainAcc 0.5184	ValidAcc 0.5372	TestAcc 0.5275
    Epoch 25:	Loss 1.76919	TrainAcc 0.5331	ValidAcc 0.5552	TestAcc 0.5510
    Epoch 26:	Loss 1.74316	TrainAcc 0.5412	ValidAcc 0.5655	TestAcc 0.5619
    Epoch 27:	Loss 1.71513	TrainAcc 0.5480	ValidAcc 0.5725	TestAcc 0.5666
    Epoch 28:	Loss 1.68691	TrainAcc 0.5531	ValidAcc 0.5701	TestAcc 0.5613
    Epoch 29:	Loss 1.66304	TrainAcc 0.5614	ValidAcc 0.5794	TestAcc 0.5766
    Epoch 30:	Loss 1.63837	TrainAcc 0.5716	ValidAcc 0.5896	TestAcc 0.5874
    Epoch 31:	Loss 1.61458	TrainAcc 0.5755	ValidAcc 0.5879	TestAcc 0.5781
    Epoch 32:	Loss 1.59402	TrainAcc 0.5781	ValidAcc 0.5941	TestAcc 0.5900
    Epoch 33:	Loss 1.57254	TrainAcc 0.5813	ValidAcc 0.5950	TestAcc 0.5920
    Epoch 34:	Loss 1.54995	TrainAcc 0.5886	ValidAcc 0.5978	TestAcc 0.5901
    Epoch 35:	Loss 1.52520	TrainAcc 0.5933	ValidAcc 0.6068	TestAcc 0.6027
    Epoch 36:	Loss 1.50278	TrainAcc 0.5987	ValidAcc 0.6108	TestAcc 0.6050
    Epoch 37:	Loss 1.48518	TrainAcc 0.6004	ValidAcc 0.6099	TestAcc 0.5974
    Epoch 38:	Loss 1.46619	TrainAcc 0.6041	ValidAcc 0.6165	TestAcc 0.6093
    Epoch 39:	Loss 1.44783	TrainAcc 0.6077	ValidAcc 0.6204	TestAcc 0.6125
    Epoch 40:	Loss 1.42793	TrainAcc 0.6116	ValidAcc 0.6221	TestAcc 0.6136
    Epoch 41:	Loss 1.41071	TrainAcc 0.6146	ValidAcc 0.6251	TestAcc 0.6177
    Epoch 42:	Loss 1.39793	TrainAcc 0.6169	ValidAcc 0.6249	TestAcc 0.6137
    Epoch 43:	Loss 1.38449	TrainAcc 0.6194	ValidAcc 0.6296	TestAcc 0.6241
    Epoch 44:	Loss 1.37071	TrainAcc 0.6221	ValidAcc 0.6330	TestAcc 0.6235
    Epoch 45:	Loss 1.35879	TrainAcc 0.6235	ValidAcc 0.6331	TestAcc 0.6252
    Epoch 46:	Loss 1.34943	TrainAcc 0.6253	ValidAcc 0.6355	TestAcc 0.6259
    Epoch 47:	Loss 1.34005	TrainAcc 0.6278	ValidAcc 0.6383	TestAcc 0.6320
    Epoch 48:	Loss 1.33063	TrainAcc 0.6306	ValidAcc 0.6404	TestAcc 0.6342
    Epoch 49:	Loss 1.32336	TrainAcc 0.6323	ValidAcc 0.6398	TestAcc 0.6319
    Epoch 50:	Loss 1.31606	TrainAcc 0.6332	ValidAcc 0.6420	TestAcc 0.6338
    Epoch 51:	Loss 1.30943	TrainAcc 0.6342	ValidAcc 0.6473	TestAcc 0.6430
    Epoch 52:	Loss 1.30517	TrainAcc 0.6358	ValidAcc 0.6410	TestAcc 0.6274
    Epoch 53:	Loss 1.30045	TrainAcc 0.6359	ValidAcc 0.6480	TestAcc 0.6436
    Epoch 54:	Loss 1.29186	TrainAcc 0.6398	ValidAcc 0.6463	TestAcc 0.6350
    Epoch 55:	Loss 1.28507	TrainAcc 0.6413	ValidAcc 0.6514	TestAcc 0.6440
    Epoch 56:	Loss 1.28208	TrainAcc 0.6403	ValidAcc 0.6527	TestAcc 0.6488
    Epoch 57:	Loss 1.27722	TrainAcc 0.6427	ValidAcc 0.6474	TestAcc 0.6357
    Epoch 58:	Loss 1.27060	TrainAcc 0.6444	ValidAcc 0.6545	TestAcc 0.6472
    Epoch 59:	Loss 1.26748	TrainAcc 0.6438	ValidAcc 0.6559	TestAcc 0.6533
    Epoch 60:	Loss 1.26234	TrainAcc 0.6469	ValidAcc 0.6529	TestAcc 0.6434
    Epoch 61:	Loss 1.25703	TrainAcc 0.6472	ValidAcc 0.6569	TestAcc 0.6494
    Epoch 62:	Loss 1.25422	TrainAcc 0.6469	ValidAcc 0.6583	TestAcc 0.6550
    Epoch 63:	Loss 1.24883	TrainAcc 0.6498	ValidAcc 0.6573	TestAcc 0.6495
    Epoch 64:	Loss 1.24455	TrainAcc 0.6511	ValidAcc 0.6589	TestAcc 0.6521
    Epoch 65:	Loss 1.24143	TrainAcc 0.6508	ValidAcc 0.6608	TestAcc 0.6573
    Epoch 66:	Loss 1.23672	TrainAcc 0.6522	ValidAcc 0.6606	TestAcc 0.6542
    Epoch 67:	Loss 1.23294	TrainAcc 0.6535	ValidAcc 0.6611	TestAcc 0.6536
    Epoch 68:	Loss 1.22956	TrainAcc 0.6534	ValidAcc 0.6633	TestAcc 0.6599
    Epoch 69:	Loss 1.22541	TrainAcc 0.6548	ValidAcc 0.6632	TestAcc 0.6585
    Epoch 70:	Loss 1.22213	TrainAcc 0.6562	ValidAcc 0.6631	TestAcc 0.6550
    Epoch 71:	Loss 1.21845	TrainAcc 0.6565	ValidAcc 0.6657	TestAcc 0.6609
    Epoch 72:	Loss 1.21493	TrainAcc 0.6571	ValidAcc 0.6664	TestAcc 0.6617
    Epoch 73:	Loss 1.21179	TrainAcc 0.6585	ValidAcc 0.6652	TestAcc 0.6584
    Epoch 74:	Loss 1.20825	TrainAcc 0.6598	ValidAcc 0.6677	TestAcc 0.6620
    Epoch 75:	Loss 1.20508	TrainAcc 0.6600	ValidAcc 0.6689	TestAcc 0.6640
    Epoch 76:	Loss 1.20203	TrainAcc 0.6611	ValidAcc 0.6673	TestAcc 0.6602
    Epoch 77:	Loss 1.19878	TrainAcc 0.6624	ValidAcc 0.6698	TestAcc 0.6631
    Epoch 78:	Loss 1.19579	TrainAcc 0.6623	ValidAcc 0.6715	TestAcc 0.6650
    Epoch 79:	Loss 1.19283	TrainAcc 0.6633	ValidAcc 0.6698	TestAcc 0.6622
    Epoch 80:	Loss 1.18991	TrainAcc 0.6643	ValidAcc 0.6722	TestAcc 0.6647
    Epoch 81:	Loss 1.18698	TrainAcc 0.6644	ValidAcc 0.6733	TestAcc 0.6665
    Epoch 82:	Loss 1.18421	TrainAcc 0.6656	ValidAcc 0.6719	TestAcc 0.6644
    Epoch 83:	Loss 1.18153	TrainAcc 0.6663	ValidAcc 0.6733	TestAcc 0.6660
    Epoch 84:	Loss 1.17877	TrainAcc 0.6666	ValidAcc 0.6744	TestAcc 0.6678
    Epoch 85:	Loss 1.17610	TrainAcc 0.6672	ValidAcc 0.6734	TestAcc 0.6664
    Epoch 86:	Loss 1.17363	TrainAcc 0.6681	ValidAcc 0.6747	TestAcc 0.6675
    Epoch 87:	Loss 1.17110	TrainAcc 0.6681	ValidAcc 0.6752	TestAcc 0.6688
    Epoch 88:	Loss 1.16856	TrainAcc 0.6689	ValidAcc 0.6753	TestAcc 0.6683
    Epoch 89:	Loss 1.16613	TrainAcc 0.6694	ValidAcc 0.6758	TestAcc 0.6683
    Epoch 90:	Loss 1.16384	TrainAcc 0.6697	ValidAcc 0.6759	TestAcc 0.6698
    Epoch 91:	Loss 1.16152	TrainAcc 0.6702	ValidAcc 0.6763	TestAcc 0.6702
    Epoch 92:	Loss 1.15918	TrainAcc 0.6708	ValidAcc 0.6764	TestAcc 0.6699
    Epoch 93:	Loss 1.15693	TrainAcc 0.6713	ValidAcc 0.6768	TestAcc 0.6708
    Epoch 94:	Loss 1.15474	TrainAcc 0.6717	ValidAcc 0.6777	TestAcc 0.6708
    Epoch 95:	Loss 1.15260	TrainAcc 0.6724	ValidAcc 0.6776	TestAcc 0.6713
    Epoch 96:	Loss 1.15053	TrainAcc 0.6732	ValidAcc 0.6790	TestAcc 0.6715
    Epoch 97:	Loss 1.14845	TrainAcc 0.6735	ValidAcc 0.6785	TestAcc 0.6717
    Epoch 98:	Loss 1.14641	TrainAcc 0.6743	ValidAcc 0.6794	TestAcc 0.6724
