The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 4
The number of hidden units: 64
The number of training epoches: 3000
Learning rate: 0.000300
Initialized node g002.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.081 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.122 seconds.
Building the Label Vector...
        It takes 0.051 seconds.
Number of classes: 40
Number of feature dimensions: 128
Dropout: 0.300 
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.64175	TrainAcc 0.0753	ValidAcc 0.1470	TestAcc 0.2177
    Epoch 19:	Loss 3.54981	TrainAcc 0.0807	ValidAcc 0.1504	TestAcc 0.2206
    Epoch 29:	Loss 3.41610	TrainAcc 0.1284	ValidAcc 0.1595	TestAcc 0.2213
    Epoch 39:	Loss 3.27389	TrainAcc 0.1781	ValidAcc 0.0836	TestAcc 0.0719
    Epoch 49:	Loss 3.15996	TrainAcc 0.1798	ValidAcc 0.0785	TestAcc 0.0604
    Epoch 59:	Loss 3.08354	TrainAcc 0.1890	ValidAcc 0.1010	TestAcc 0.0778
    Epoch 69:	Loss 3.01250	TrainAcc 0.2412	ValidAcc 0.2266	TestAcc 0.2067
    Epoch 79:	Loss 2.94770	TrainAcc 0.2540	ValidAcc 0.2528	TestAcc 0.2370
    Epoch 89:	Loss 2.87737	TrainAcc 0.2714	ValidAcc 0.2944	TestAcc 0.2780
    Epoch 99:	Loss 2.80285	TrainAcc 0.2837	ValidAcc 0.3113	TestAcc 0.2960
    Epoch 109:	Loss 2.72864	TrainAcc 0.2893	ValidAcc 0.3126	TestAcc 0.3021
    Epoch 119:	Loss 2.66038	TrainAcc 0.3019	ValidAcc 0.3289	TestAcc 0.3103
    Epoch 129:	Loss 2.58545	TrainAcc 0.3204	ValidAcc 0.3416	TestAcc 0.3288
    Epoch 139:	Loss 2.51882	TrainAcc 0.3394	ValidAcc 0.3577	TestAcc 0.3423
    Epoch 149:	Loss 2.45137	TrainAcc 0.3664	ValidAcc 0.3823	TestAcc 0.3580
    Epoch 159:	Loss 2.39167	TrainAcc 0.3786	ValidAcc 0.3911	TestAcc 0.3722
    Epoch 169:	Loss 2.33151	TrainAcc 0.3985	ValidAcc 0.4119	TestAcc 0.3931
    Epoch 179:	Loss 2.27874	TrainAcc 0.4067	ValidAcc 0.4145	TestAcc 0.3977
    Epoch 189:	Loss 2.23063	TrainAcc 0.4247	ValidAcc 0.4459	TestAcc 0.4320
    Epoch 199:	Loss 2.18276	TrainAcc 0.4348	ValidAcc 0.4502	TestAcc 0.4349
    Epoch 209:	Loss 2.14388	TrainAcc 0.4424	ValidAcc 0.4614	TestAcc 0.4471
    Epoch 219:	Loss 2.10902	TrainAcc 0.4489	ValidAcc 0.4707	TestAcc 0.4583
    Epoch 229:	Loss 2.07818	TrainAcc 0.4550	ValidAcc 0.4718	TestAcc 0.4596
    Epoch 239:	Loss 2.04838	TrainAcc 0.4620	ValidAcc 0.4809	TestAcc 0.4732
    Epoch 249:	Loss 2.01940	TrainAcc 0.4691	ValidAcc 0.4892	TestAcc 0.4838
    Epoch 259:	Loss 1.99906	TrainAcc 0.4706	ValidAcc 0.4992	TestAcc 0.4929
    Epoch 269:	Loss 1.96920	TrainAcc 0.4822	ValidAcc 0.5069	TestAcc 0.4944
    Epoch 279:	Loss 1.94583	TrainAcc 0.4813	ValidAcc 0.5045	TestAcc 0.4923
    Epoch 289:	Loss 1.92607	TrainAcc 0.4869	ValidAcc 0.5041	TestAcc 0.4948
    Epoch 299:	Loss 1.90471	TrainAcc 0.4934	ValidAcc 0.5108	TestAcc 0.5058
    Epoch 309:	Loss 1.88398	TrainAcc 0.4987	ValidAcc 0.5236	TestAcc 0.5139
    Epoch 319:	Loss 1.86699	TrainAcc 0.5039	ValidAcc 0.5295	TestAcc 0.5182
    Epoch 329:	Loss 1.84660	TrainAcc 0.5101	ValidAcc 0.5294	TestAcc 0.5238
    Epoch 339:	Loss 1.83753	TrainAcc 0.5127	ValidAcc 0.5327	TestAcc 0.5259
    Epoch 349:	Loss 1.81300	TrainAcc 0.5195	ValidAcc 0.5400	TestAcc 0.5342
    Epoch 359:	Loss 1.79927	TrainAcc 0.5220	ValidAcc 0.5448	TestAcc 0.5403
    Epoch 369:	Loss 1.78530	TrainAcc 0.5271	ValidAcc 0.5526	TestAcc 0.5440
    Epoch 379:	Loss 1.77305	TrainAcc 0.5279	ValidAcc 0.5506	TestAcc 0.5417
    Epoch 389:	Loss 1.76046	TrainAcc 0.5341	ValidAcc 0.5577	TestAcc 0.5526
    Epoch 399:	Loss 1.74187	TrainAcc 0.5378	ValidAcc 0.5591	TestAcc 0.5528
    Epoch 409:	Loss 1.72720	TrainAcc 0.5413	ValidAcc 0.5629	TestAcc 0.5577
    Epoch 419:	Loss 1.71672	TrainAcc 0.5422	ValidAcc 0.5638	TestAcc 0.5614
    Epoch 429:	Loss 1.70164	TrainAcc 0.5464	ValidAcc 0.5680	TestAcc 0.5588
    Epoch 439:	Loss 1.68987	TrainAcc 0.5526	ValidAcc 0.5661	TestAcc 0.5609
    Epoch 449:	Loss 1.67873	TrainAcc 0.5524	ValidAcc 0.5694	TestAcc 0.5650
    Epoch 459:	Loss 1.66888	TrainAcc 0.5528	ValidAcc 0.5762	TestAcc 0.5695
    Epoch 469:	Loss 1.65683	TrainAcc 0.5576	ValidAcc 0.5784	TestAcc 0.5717
    Epoch 479:	Loss 1.64516	TrainAcc 0.5616	ValidAcc 0.5775	TestAcc 0.5747
    Epoch 489:	Loss 1.63417	TrainAcc 0.5626	ValidAcc 0.5813	TestAcc 0.5764
    Epoch 499:	Loss 1.62759	TrainAcc 0.5643	ValidAcc 0.5834	TestAcc 0.5794
    Epoch 509:	Loss 1.61565	TrainAcc 0.5684	ValidAcc 0.5863	TestAcc 0.5814
    Epoch 519:	Loss 1.60619	TrainAcc 0.5692	ValidAcc 0.5854	TestAcc 0.5830
    Epoch 529:	Loss 1.59712	TrainAcc 0.5724	ValidAcc 0.5867	TestAcc 0.5789
    Epoch 539:	Loss 1.58817	TrainAcc 0.5723	ValidAcc 0.5917	TestAcc 0.5847
    Epoch 549:	Loss 1.57991	TrainAcc 0.5741	ValidAcc 0.5899	TestAcc 0.5817
    Epoch 559:	Loss 1.56902	TrainAcc 0.5761	ValidAcc 0.5923	TestAcc 0.5863
    Epoch 569:	Loss 1.55504	TrainAcc 0.5816	ValidAcc 0.5987	TestAcc 0.5900
    Epoch 579:	Loss 1.55122	TrainAcc 0.5817	ValidAcc 0.5978	TestAcc 0.5926
    Epoch 589:	Loss 1.54812	TrainAcc 0.5810	ValidAcc 0.5999	TestAcc 0.5923
    Epoch 599:	Loss 1.53759	TrainAcc 0.5846	ValidAcc 0.5976	TestAcc 0.5924
    Epoch 609:	Loss 1.53481	TrainAcc 0.5857	ValidAcc 0.6007	TestAcc 0.5907
    Epoch 619:	Loss 1.52720	TrainAcc 0.5855	ValidAcc 0.6017	TestAcc 0.5961
    Epoch 629:	Loss 1.51845	TrainAcc 0.5885	ValidAcc 0.6013	TestAcc 0.5944
    Epoch 639:	Loss 1.50940	TrainAcc 0.5915	ValidAcc 0.6035	TestAcc 0.5946
    Epoch 649:	Loss 1.51201	TrainAcc 0.5899	ValidAcc 0.6055	TestAcc 0.5971
    Epoch 659:	Loss 1.49894	TrainAcc 0.5927	ValidAcc 0.6066	TestAcc 0.5977
    Epoch 669:	Loss 1.49713	TrainAcc 0.5921	ValidAcc 0.6072	TestAcc 0.6018
    Epoch 679:	Loss 1.48789	TrainAcc 0.5924	ValidAcc 0.6082	TestAcc 0.6017
