The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 4
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.003000
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.863 seconds.
Building the CSC structure...
        It takes 1.815 seconds.
Building the Feature Vector...
        It takes 0.563 seconds.
Building the Label Vector...
        It takes 0.308 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.86353	TrainAcc 0.0455	ValidAcc 0.0434	TestAcc 0.0295
    Epoch 1:	Loss 3.74760	TrainAcc 0.0962	ValidAcc 0.0922	TestAcc 0.0588
    Epoch 2:	Loss 3.60654	TrainAcc 0.2600	ValidAcc 0.2377	TestAcc 0.1474
    Epoch 3:	Loss 3.44196	TrainAcc 0.3286	ValidAcc 0.3180	TestAcc 0.2276
    Epoch 4:	Loss 3.25129	TrainAcc 0.3170	ValidAcc 0.3146	TestAcc 0.2474
    Epoch 5:	Loss 3.03740	TrainAcc 0.3124	ValidAcc 0.3112	TestAcc 0.2557
    Epoch 6:	Loss 2.82796	TrainAcc 0.3105	ValidAcc 0.3107	TestAcc 0.2600
    Epoch 7:	Loss 2.65014	TrainAcc 0.3134	ValidAcc 0.3141	TestAcc 0.2660
    Epoch 8:	Loss 2.46801	TrainAcc 0.3508	ValidAcc 0.3467	TestAcc 0.2846
    Epoch 9:	Loss 2.24512	TrainAcc 0.4002	ValidAcc 0.3996	TestAcc 0.3178
    Epoch 10:	Loss 2.03784	TrainAcc 0.4753	ValidAcc 0.4747	TestAcc 0.3597
    Epoch 11:	Loss 1.89531	TrainAcc 0.5603	ValidAcc 0.5500	TestAcc 0.3963
    Epoch 12:	Loss 1.79358	TrainAcc 0.5698	ValidAcc 0.5632	TestAcc 0.3993
    Epoch 13:	Loss 1.66554	TrainAcc 0.5875	ValidAcc 0.5815	TestAcc 0.4125
    Epoch 14:	Loss 1.54543	TrainAcc 0.6149	ValidAcc 0.6043	TestAcc 0.4313
    Epoch 15:	Loss 1.46106	TrainAcc 0.6330	ValidAcc 0.6259	TestAcc 0.4472
    Epoch 16:	Loss 1.39962	TrainAcc 0.6421	ValidAcc 0.6327	TestAcc 0.4549
    Epoch 17:	Loss 1.32971	TrainAcc 0.6658	ValidAcc 0.6568	TestAcc 0.4715
    Epoch 18:	Loss 1.25671	TrainAcc 0.7070	ValidAcc 0.6931	TestAcc 0.4960
    Epoch 19:	Loss 1.19017	TrainAcc 0.7268	ValidAcc 0.7178	TestAcc 0.5146
    Epoch 20:	Loss 1.13309	TrainAcc 0.7409	ValidAcc 0.7325	TestAcc 0.5281
    Epoch 21:	Loss 1.08594	TrainAcc 0.7540	ValidAcc 0.7445	TestAcc 0.5396
    Epoch 22:	Loss 1.04743	TrainAcc 0.7600	ValidAcc 0.7508	TestAcc 0.5458
    Epoch 23:	Loss 1.01055	TrainAcc 0.7693	ValidAcc 0.7587	TestAcc 0.5528
    Epoch 24:	Loss 0.98373	TrainAcc 0.7723	ValidAcc 0.7594	TestAcc 0.5564
    Epoch 25:	Loss 0.95075	TrainAcc 0.7816	ValidAcc 0.7690	TestAcc 0.5636
    Epoch 26:	Loss 0.92013	TrainAcc 0.7918	ValidAcc 0.7788	TestAcc 0.5728
    Epoch 27:	Loss 0.89166	TrainAcc 0.7998	ValidAcc 0.7864	TestAcc 0.5791
    Epoch 28:	Loss 0.86492	TrainAcc 0.8070	ValidAcc 0.7943	TestAcc 0.5885
    Epoch 29:	Loss 0.84420	TrainAcc 0.8097	ValidAcc 0.7984	TestAcc 0.5942
    Epoch 30:	Loss 0.82620	TrainAcc 0.8118	ValidAcc 0.8026	TestAcc 0.6002
    Epoch 31:	Loss 0.80481	TrainAcc 0.8169	ValidAcc 0.8057	TestAcc 0.6047
    Epoch 32:	Loss 0.78488	TrainAcc 0.8241	ValidAcc 0.8126	TestAcc 0.6111
    Epoch 33:	Loss 0.76362	TrainAcc 0.8290	ValidAcc 0.8178	TestAcc 0.6164
    Epoch 34:	Loss 0.74976	TrainAcc 0.8322	ValidAcc 0.8227	TestAcc 0.6200
    Epoch 35:	Loss 0.73699	TrainAcc 0.8335	ValidAcc 0.8218	TestAcc 0.6221
    Epoch 36:	Loss 0.72191	TrainAcc 0.8369	ValidAcc 0.8254	TestAcc 0.6251
    Epoch 37:	Loss 0.71473	TrainAcc 0.8375	ValidAcc 0.8264	TestAcc 0.6267
    Epoch 38:	Loss 0.70117	TrainAcc 0.8421	ValidAcc 0.8311	TestAcc 0.6295
    Epoch 39:	Loss 0.69179	TrainAcc 0.8425	ValidAcc 0.8320	TestAcc 0.6328
    Epoch 40:	Loss 0.68073	TrainAcc 0.8460	ValidAcc 0.8345	TestAcc 0.6363
    Epoch 41:	Loss 0.67145	TrainAcc 0.8465	ValidAcc 0.8370	TestAcc 0.6373
    Epoch 42:	Loss 0.66009	TrainAcc 0.8500	ValidAcc 0.8412	TestAcc 0.6415
    Epoch 43:	Loss 0.65583	TrainAcc 0.8499	ValidAcc 0.8421	TestAcc 0.6418
    Epoch 44:	Loss 0.64482	TrainAcc 0.8532	ValidAcc 0.8438	TestAcc 0.6445
    Epoch 45:	Loss 0.63890	TrainAcc 0.8533	ValidAcc 0.8457	TestAcc 0.6457
    Epoch 46:	Loss 0.63463	TrainAcc 0.8539	ValidAcc 0.8458	TestAcc 0.6444
    Epoch 47:	Loss 0.62689	TrainAcc 0.8572	ValidAcc 0.8465	TestAcc 0.6471
    Epoch 48:	Loss 0.61990	TrainAcc 0.8572	ValidAcc 0.8488	TestAcc 0.6484
    Epoch 49:	Loss 0.61324	TrainAcc 0.8589	ValidAcc 0.8525	TestAcc 0.6503
    Epoch 50:	Loss 0.61090	TrainAcc 0.8602	ValidAcc 0.8524	TestAcc 0.6513
    Epoch 51:	Loss 0.60553	TrainAcc 0.8606	ValidAcc 0.8519	TestAcc 0.6516
    Epoch 52:	Loss 0.60193	TrainAcc 0.8612	ValidAcc 0.8513	TestAcc 0.6534
    Epoch 53:	Loss 0.59518	TrainAcc 0.8614	ValidAcc 0.8531	TestAcc 0.6538
    Epoch 54:	Loss 0.59138	TrainAcc 0.8629	ValidAcc 0.8548	TestAcc 0.6554
    Epoch 55:	Loss 0.58776	TrainAcc 0.8628	ValidAcc 0.8555	TestAcc 0.6548
    Epoch 56:	Loss 0.58380	TrainAcc 0.8628	ValidAcc 0.8552	TestAcc 0.6568
    Epoch 57:	Loss 0.58101	TrainAcc 0.8642	ValidAcc 0.8554	TestAcc 0.6555
    Epoch 58:	Loss 0.57486	TrainAcc 0.8649	ValidAcc 0.8573	TestAcc 0.6575
    Epoch 59:	Loss 0.57045	TrainAcc 0.8669	ValidAcc 0.8581	TestAcc 0.6588
    Epoch 60:	Loss 0.57003	TrainAcc 0.8655	ValidAcc 0.8562	TestAcc 0.6595
    Epoch 61:	Loss 0.56454	TrainAcc 0.8678	ValidAcc 0.8585	TestAcc 0.6600
    Epoch 62:	Loss 0.56190	TrainAcc 0.8682	ValidAcc 0.8592	TestAcc 0.6619
    Epoch 63:	Loss 0.55576	TrainAcc 0.8688	ValidAcc 0.8616	TestAcc 0.6615
    Epoch 64:	Loss 0.55142	TrainAcc 0.8709	ValidAcc 0.8598	TestAcc 0.6625
    Epoch 65:	Loss 0.55315	TrainAcc 0.8693	ValidAcc 0.8600	TestAcc 0.6624
    Epoch 66:	Loss 0.54563	TrainAcc 0.8717	ValidAcc 0.8622	TestAcc 0.6635
    Epoch 67:	Loss 0.54770	TrainAcc 0.8700	ValidAcc 0.8625	TestAcc 0.6631
    Epoch 68:	Loss 0.54326	TrainAcc 0.8706	ValidAcc 0.8622	TestAcc 0.6633
    Epoch 69:	Loss 0.54180	TrainAcc 0.8713	ValidAcc 0.8625	TestAcc 0.6633
    Epoch 70:	Loss 0.53882	TrainAcc 0.8714	ValidAcc 0.8631	TestAcc 0.6640
    Epoch 71:	Loss 0.53464	TrainAcc 0.8736	ValidAcc 0.8652	TestAcc 0.6653
    Epoch 72:	Loss 0.53399	TrainAcc 0.8720	ValidAcc 0.8624	TestAcc 0.6663
    Epoch 73:	Loss 0.53050	TrainAcc 0.8739	ValidAcc 0.8619	TestAcc 0.6663
    Epoch 74:	Loss 0.53116	TrainAcc 0.8726	ValidAcc 0.8648	TestAcc 0.6669
    Epoch 75:	Loss 0.52557	TrainAcc 0.8747	ValidAcc 0.8661	TestAcc 0.6669
    Epoch 76:	Loss 0.52441	TrainAcc 0.8739	ValidAcc 0.8633	TestAcc 0.6672
    Epoch 77:	Loss 0.52510	TrainAcc 0.8725	ValidAcc 0.8637	TestAcc 0.6669
    Epoch 78:	Loss 0.52192	TrainAcc 0.8743	ValidAcc 0.8664	TestAcc 0.6679
    Epoch 79:	Loss 0.51912	TrainAcc 0.8738	ValidAcc 0.8645	TestAcc 0.6674
    Epoch 80:	Loss 0.51894	TrainAcc 0.8742	ValidAcc 0.8658	TestAcc 0.6694
    Epoch 81:	Loss 0.51503	TrainAcc 0.8766	ValidAcc 0.8658	TestAcc 0.6686
    Epoch 82:	Loss 0.51350	TrainAcc 0.8766	ValidAcc 0.8672	TestAcc 0.6702
    Epoch 83:	Loss 0.50932	TrainAcc 0.8775	ValidAcc 0.8669	TestAcc 0.6710
    Epoch 84:	Loss 0.51100	TrainAcc 0.8763	ValidAcc 0.8674	TestAcc 0.6711
    Epoch 85:	Loss 0.50659	TrainAcc 0.8769	ValidAcc 0.8692	TestAcc 0.6730
    Epoch 86:	Loss 0.50796	TrainAcc 0.8774	ValidAcc 0.8675	TestAcc 0.6715
    Epoch 87:	Loss 0.50494	TrainAcc 0.8771	ValidAcc 0.8673	TestAcc 0.6720
    Epoch 88:	Loss 0.50228	TrainAcc 0.8784	ValidAcc 0.8680	TestAcc 0.6732
    Epoch 89:	Loss 0.50298	TrainAcc 0.8782	ValidAcc 0.8687	TestAcc 0.6715
    Epoch 90:	Loss 0.49915	TrainAcc 0.8780	ValidAcc 0.8686	TestAcc 0.6728
    Epoch 91:	Loss 0.49756	TrainAcc 0.8788	ValidAcc 0.8735	TestAcc 0.6741
    Epoch 92:	Loss 0.49772	TrainAcc 0.8788	ValidAcc 0.8695	TestAcc 0.6740
    Epoch 93:	Loss 0.49664	TrainAcc 0.8787	ValidAcc 0.8696	TestAcc 0.6752
    Epoch 94:	Loss 0.49409	TrainAcc 0.8796	ValidAcc 0.8699	TestAcc 0.6752
    Epoch 95:	Loss 0.49165	TrainAcc 0.8795	ValidAcc 0.8695	TestAcc 0.6753
    Epoch 96:	Loss 0.49013	TrainAcc 0.8796	ValidAcc 0.8697	TestAcc 0.6757
    Epoch 97:	Loss 0.48799	TrainAcc 0.8803	ValidAcc 0.8697	TestAcc 0.6766
    Epoch 98:	Loss 0.48927	TrainAcc 0.8812	ValidAcc 0.8701	TestAcc 0.6765
    Epoch 99:	Loss 0.48878	TrainAcc 0.8798	ValidAcc 0.8704	TestAcc 0.6757
    Epoch 100:	Loss 0.48780	TrainAcc 0.8793	ValidAcc 0.8695	TestAcc 0.6761
