The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 32
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 2.005 seconds.
Building the CSC structure...
        It takes 1.945 seconds.
Building the Feature Vector...
        It takes 0.605 seconds.
Building the Label Vector...
        It takes 0.330 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.300 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.77735	TrainAcc 0.0180	ValidAcc 0.0181	TestAcc 0.0257
    Epoch 19:	Loss 3.24045	TrainAcc 0.0593	ValidAcc 0.0641	TestAcc 0.0627
    Epoch 29:	Loss 2.48663	TrainAcc 0.3819	ValidAcc 0.3741	TestAcc 0.2798
    Epoch 39:	Loss 1.96064	TrainAcc 0.5011	ValidAcc 0.5007	TestAcc 0.3830
    Epoch 49:	Loss 1.57601	TrainAcc 0.5694	ValidAcc 0.5689	TestAcc 0.4300
    Epoch 59:	Loss 1.32635	TrainAcc 0.6541	ValidAcc 0.6458	TestAcc 0.4789
    Epoch 69:	Loss 1.17519	TrainAcc 0.6984	ValidAcc 0.6896	TestAcc 0.5113
    Epoch 79:	Loss 1.07048	TrainAcc 0.7369	ValidAcc 0.7279	TestAcc 0.5449
    Epoch 89:	Loss 0.98787	TrainAcc 0.7717	ValidAcc 0.7639	TestAcc 0.5765
    Epoch 99:	Loss 0.91999	TrainAcc 0.7903	ValidAcc 0.7809	TestAcc 0.5994
    Epoch 109:	Loss 0.85975	TrainAcc 0.8067	ValidAcc 0.7991	TestAcc 0.6150
    Epoch 119:	Loss 0.81220	TrainAcc 0.8190	ValidAcc 0.8108	TestAcc 0.6250
    Epoch 129:	Loss 0.77291	TrainAcc 0.8271	ValidAcc 0.8205	TestAcc 0.6335
    Epoch 139:	Loss 0.73940	TrainAcc 0.8357	ValidAcc 0.8285	TestAcc 0.6404
    Epoch 149:	Loss 0.71308	TrainAcc 0.8404	ValidAcc 0.8357	TestAcc 0.6442
    Epoch 159:	Loss 0.69085	TrainAcc 0.8449	ValidAcc 0.8365	TestAcc 0.6474
    Epoch 169:	Loss 0.67338	TrainAcc 0.8491	ValidAcc 0.8406	TestAcc 0.6529
    Epoch 179:	Loss 0.65769	TrainAcc 0.8517	ValidAcc 0.8453	TestAcc 0.6562
    Epoch 189:	Loss 0.64388	TrainAcc 0.8528	ValidAcc 0.8468	TestAcc 0.6594
    Epoch 199:	Loss 0.63117	TrainAcc 0.8551	ValidAcc 0.8496	TestAcc 0.6624
    Epoch 209:	Loss 0.62185	TrainAcc 0.8587	ValidAcc 0.8518	TestAcc 0.6647
    Epoch 219:	Loss 0.61342	TrainAcc 0.8590	ValidAcc 0.8528	TestAcc 0.6680
    Epoch 229:	Loss 0.60220	TrainAcc 0.8608	ValidAcc 0.8541	TestAcc 0.6708
    Epoch 239:	Loss 0.59555	TrainAcc 0.8620	ValidAcc 0.8548	TestAcc 0.6749
    Epoch 249:	Loss 0.58694	TrainAcc 0.8637	ValidAcc 0.8557	TestAcc 0.6765
    Epoch 259:	Loss 0.57957	TrainAcc 0.8648	ValidAcc 0.8576	TestAcc 0.6774
