The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 4
The number of hidden units: 64
The number of training epoches: 3000
Learning rate: 0.001000
Initialized node g002.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.891 seconds.
Building the CSC structure...
        It takes 1.859 seconds.
Building the Feature Vector...
        It takes 0.570 seconds.
Building the Label Vector...
        It takes 0.309 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.27897	TrainAcc 0.3261	ValidAcc 0.3217	TestAcc 0.2475
    Epoch 19:	Loss 2.40477	TrainAcc 0.3756	ValidAcc 0.3717	TestAcc 0.3005
    Epoch 29:	Loss 1.70293	TrainAcc 0.5880	ValidAcc 0.5800	TestAcc 0.4188
    Epoch 39:	Loss 1.32011	TrainAcc 0.7107	ValidAcc 0.6973	TestAcc 0.4951
    Epoch 49:	Loss 1.08396	TrainAcc 0.7579	ValidAcc 0.7438	TestAcc 0.5355
    Epoch 59:	Loss 0.93613	TrainAcc 0.7949	ValidAcc 0.7826	TestAcc 0.5729
    Epoch 69:	Loss 0.83500	TrainAcc 0.8140	ValidAcc 0.8027	TestAcc 0.5968
    Epoch 79:	Loss 0.76098	TrainAcc 0.8264	ValidAcc 0.8151	TestAcc 0.6087
    Epoch 89:	Loss 0.71506	TrainAcc 0.8389	ValidAcc 0.8281	TestAcc 0.6223
    Epoch 99:	Loss 0.67954	TrainAcc 0.8469	ValidAcc 0.8375	TestAcc 0.6314
    Epoch 109:	Loss 0.65009	TrainAcc 0.8514	ValidAcc 0.8438	TestAcc 0.6380
    Epoch 119:	Loss 0.62288	TrainAcc 0.8568	ValidAcc 0.8483	TestAcc 0.6430
    Epoch 129:	Loss 0.60975	TrainAcc 0.8596	ValidAcc 0.8505	TestAcc 0.6467
    Epoch 139:	Loss 0.59349	TrainAcc 0.8618	ValidAcc 0.8539	TestAcc 0.6500
    Epoch 149:	Loss 0.58289	TrainAcc 0.8634	ValidAcc 0.8565	TestAcc 0.6521
    Epoch 159:	Loss 0.57102	TrainAcc 0.8664	ValidAcc 0.8593	TestAcc 0.6544
    Epoch 169:	Loss 0.55990	TrainAcc 0.8690	ValidAcc 0.8600	TestAcc 0.6570
    Epoch 179:	Loss 0.54984	TrainAcc 0.8699	ValidAcc 0.8612	TestAcc 0.6591
