The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 4
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.001000
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.922 seconds.
Building the CSC structure...
        It takes 1.890 seconds.
Building the Feature Vector...
        It takes 0.564 seconds.
Building the Label Vector...
        It takes 0.309 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.86353	TrainAcc 0.0455	ValidAcc 0.0434	TestAcc 0.0295
    Epoch 1:	Loss 3.82308	TrainAcc 0.0557	ValidAcc 0.0548	TestAcc 0.0373
    Epoch 2:	Loss 3.77214	TrainAcc 0.0797	ValidAcc 0.0781	TestAcc 0.0498
    Epoch 3:	Loss 3.71429	TrainAcc 0.1234	ValidAcc 0.1163	TestAcc 0.0721
    Epoch 4:	Loss 3.65307	TrainAcc 0.1962	ValidAcc 0.1791	TestAcc 0.1105
    Epoch 5:	Loss 3.58665	TrainAcc 0.2726	ValidAcc 0.2498	TestAcc 0.1568
    Epoch 6:	Loss 3.51759	TrainAcc 0.3155	ValidAcc 0.2952	TestAcc 0.1968
    Epoch 7:	Loss 3.44304	TrainAcc 0.3265	ValidAcc 0.3150	TestAcc 0.2237
    Epoch 8:	Loss 3.36447	TrainAcc 0.3289	ValidAcc 0.3213	TestAcc 0.2395
    Epoch 9:	Loss 3.27897	TrainAcc 0.3261	ValidAcc 0.3217	TestAcc 0.2475
    Epoch 10:	Loss 3.19472	TrainAcc 0.3197	ValidAcc 0.3172	TestAcc 0.2508
    Epoch 11:	Loss 3.10372	TrainAcc 0.3186	ValidAcc 0.3186	TestAcc 0.2551
    Epoch 12:	Loss 3.01147	TrainAcc 0.3174	ValidAcc 0.3171	TestAcc 0.2585
    Epoch 13:	Loss 2.92039	TrainAcc 0.3165	ValidAcc 0.3169	TestAcc 0.2604
    Epoch 14:	Loss 2.83186	TrainAcc 0.3173	ValidAcc 0.3171	TestAcc 0.2632
    Epoch 15:	Loss 2.74560	TrainAcc 0.3209	ValidAcc 0.3212	TestAcc 0.2672
    Epoch 16:	Loss 2.66244	TrainAcc 0.3313	ValidAcc 0.3306	TestAcc 0.2730
    Epoch 17:	Loss 2.57858	TrainAcc 0.3460	ValidAcc 0.3429	TestAcc 0.2803
    Epoch 18:	Loss 2.49391	TrainAcc 0.3626	ValidAcc 0.3576	TestAcc 0.2895
    Epoch 19:	Loss 2.40477	TrainAcc 0.3756	ValidAcc 0.3717	TestAcc 0.3005
    Epoch 20:	Loss 2.31590	TrainAcc 0.3940	ValidAcc 0.3940	TestAcc 0.3134
    Epoch 21:	Loss 2.21964	TrainAcc 0.4171	ValidAcc 0.4182	TestAcc 0.3290
    Epoch 22:	Loss 2.13634	TrainAcc 0.4445	ValidAcc 0.4448	TestAcc 0.3448
    Epoch 23:	Loss 2.05101	TrainAcc 0.4820	ValidAcc 0.4805	TestAcc 0.3641
    Epoch 24:	Loss 1.98883	TrainAcc 0.5138	ValidAcc 0.5080	TestAcc 0.3786
    Epoch 25:	Loss 1.92735	TrainAcc 0.5458	ValidAcc 0.5375	TestAcc 0.3921
    Epoch 26:	Loss 1.86939	TrainAcc 0.5684	ValidAcc 0.5566	TestAcc 0.4039
    Epoch 27:	Loss 1.81491	TrainAcc 0.5751	ValidAcc 0.5676	TestAcc 0.4070
    Epoch 28:	Loss 1.75558	TrainAcc 0.5814	ValidAcc 0.5718	TestAcc 0.4119
    Epoch 29:	Loss 1.70293	TrainAcc 0.5880	ValidAcc 0.5800	TestAcc 0.4188
    Epoch 30:	Loss 1.65090	TrainAcc 0.5908	ValidAcc 0.5828	TestAcc 0.4217
    Epoch 31:	Loss 1.59921	TrainAcc 0.5993	ValidAcc 0.5919	TestAcc 0.4276
    Epoch 32:	Loss 1.55930	TrainAcc 0.6034	ValidAcc 0.5954	TestAcc 0.4332
    Epoch 33:	Loss 1.52010	TrainAcc 0.6137	ValidAcc 0.6062	TestAcc 0.4402
    Epoch 34:	Loss 1.48421	TrainAcc 0.6312	ValidAcc 0.6246	TestAcc 0.4495
    Epoch 35:	Loss 1.44632	TrainAcc 0.6476	ValidAcc 0.6386	TestAcc 0.4585
    Epoch 36:	Loss 1.40984	TrainAcc 0.6673	ValidAcc 0.6551	TestAcc 0.4689
    Epoch 37:	Loss 1.38036	TrainAcc 0.6851	ValidAcc 0.6709	TestAcc 0.4783
    Epoch 38:	Loss 1.34993	TrainAcc 0.7008	ValidAcc 0.6863	TestAcc 0.4864
    Epoch 39:	Loss 1.32012	TrainAcc 0.7107	ValidAcc 0.6973	TestAcc 0.4951
    Epoch 40:	Loss 1.29236	TrainAcc 0.7198	ValidAcc 0.7047	TestAcc 0.5001
    Epoch 41:	Loss 1.26059	TrainAcc 0.7304	ValidAcc 0.7168	TestAcc 0.5063
    Epoch 42:	Loss 1.23467	TrainAcc 0.7328	ValidAcc 0.7209	TestAcc 0.5101
    Epoch 43:	Loss 1.21265	TrainAcc 0.7333	ValidAcc 0.7194	TestAcc 0.5129
    Epoch 44:	Loss 1.18578	TrainAcc 0.7372	ValidAcc 0.7232	TestAcc 0.5179
    Epoch 45:	Loss 1.16491	TrainAcc 0.7428	ValidAcc 0.7286	TestAcc 0.5208
    Epoch 46:	Loss 1.14631	TrainAcc 0.7414	ValidAcc 0.7288	TestAcc 0.5215
    Epoch 47:	Loss 1.12474	TrainAcc 0.7473	ValidAcc 0.7328	TestAcc 0.5262
    Epoch 48:	Loss 1.10462	TrainAcc 0.7534	ValidAcc 0.7398	TestAcc 0.5314
    Epoch 49:	Loss 1.08396	TrainAcc 0.7579	ValidAcc 0.7438	TestAcc 0.5355
    Epoch 50:	Loss 1.07164	TrainAcc 0.7637	ValidAcc 0.7506	TestAcc 0.5394
    Epoch 51:	Loss 1.05283	TrainAcc 0.7686	ValidAcc 0.7537	TestAcc 0.5438
    Epoch 52:	Loss 1.03486	TrainAcc 0.7713	ValidAcc 0.7591	TestAcc 0.5498
    Epoch 53:	Loss 1.01811	TrainAcc 0.7771	ValidAcc 0.7644	TestAcc 0.5533
    Epoch 54:	Loss 1.00327	TrainAcc 0.7795	ValidAcc 0.7669	TestAcc 0.5578
    Epoch 55:	Loss 0.99137	TrainAcc 0.7839	ValidAcc 0.7715	TestAcc 0.5606
    Epoch 56:	Loss 0.97590	TrainAcc 0.7863	ValidAcc 0.7787	TestAcc 0.5645
    Epoch 57:	Loss 0.96336	TrainAcc 0.7916	ValidAcc 0.7803	TestAcc 0.5678
    Epoch 58:	Loss 0.94886	TrainAcc 0.7932	ValidAcc 0.7817	TestAcc 0.5699
    Epoch 59:	Loss 0.93613	TrainAcc 0.7949	ValidAcc 0.7826	TestAcc 0.5729
    Epoch 60:	Loss 0.92542	TrainAcc 0.7978	ValidAcc 0.7866	TestAcc 0.5771
    Epoch 61:	Loss 0.91455	TrainAcc 0.7982	ValidAcc 0.7859	TestAcc 0.5788
