The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 4
The number of hidden units: 128
The number of training epoches: 10000
Learning rate: 0.003000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.055 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
Dropout: 0.700 
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.01288	TrainAcc 0.1973	ValidAcc 0.1137	TestAcc 0.0918
    Epoch 19:	Loss 2.42748	TrainAcc 0.3767	ValidAcc 0.3816	TestAcc 0.3476
    Epoch 29:	Loss 2.05295	TrainAcc 0.4489	ValidAcc 0.4901	TestAcc 0.4919
    Epoch 39:	Loss 1.85499	TrainAcc 0.4974	ValidAcc 0.5231	TestAcc 0.5187
    Epoch 49:	Loss 1.70635	TrainAcc 0.5377	ValidAcc 0.5633	TestAcc 0.5594
    Epoch 59:	Loss 1.60968	TrainAcc 0.5597	ValidAcc 0.5836	TestAcc 0.5792
    Epoch 69:	Loss 1.53576	TrainAcc 0.5815	ValidAcc 0.5959	TestAcc 0.5912
    Epoch 79:	Loss 1.48324	TrainAcc 0.5949	ValidAcc 0.6051	TestAcc 0.6004
    Epoch 89:	Loss 1.45198	TrainAcc 0.6016	ValidAcc 0.6167	TestAcc 0.6103
    Epoch 99:	Loss 1.43114	TrainAcc 0.6069	ValidAcc 0.6196	TestAcc 0.6098
    Epoch 109:	Loss 1.39818	TrainAcc 0.6148	ValidAcc 0.6232	TestAcc 0.6147
    Epoch 119:	Loss 1.38081	TrainAcc 0.6202	ValidAcc 0.6283	TestAcc 0.6190
    Epoch 129:	Loss 1.36935	TrainAcc 0.6218	ValidAcc 0.6286	TestAcc 0.6167
    Epoch 139:	Loss 1.34928	TrainAcc 0.6264	ValidAcc 0.6378	TestAcc 0.6342
    Epoch 149:	Loss 1.33221	TrainAcc 0.6322	ValidAcc 0.6417	TestAcc 0.6348
    Epoch 159:	Loss 1.32693	TrainAcc 0.6344	ValidAcc 0.6407	TestAcc 0.6338
    Epoch 169:	Loss 1.31814	TrainAcc 0.6339	ValidAcc 0.6451	TestAcc 0.6318
    Epoch 179:	Loss 1.30795	TrainAcc 0.6389	ValidAcc 0.6466	TestAcc 0.6373
    Epoch 189:	Loss 1.29631	TrainAcc 0.6413	ValidAcc 0.6496	TestAcc 0.6410
    Epoch 199:	Loss 1.28298	TrainAcc 0.6440	ValidAcc 0.6545	TestAcc 0.6478
    Epoch 209:	Loss 1.28277	TrainAcc 0.6450	ValidAcc 0.6535	TestAcc 0.6471
