The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_mag
The number of GCN layers: 4
The number of hidden units: 64
The number of training epoches: 10000
Learning rate: 0.001000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.177 seconds.
Building the CSC structure...
        It takes 0.177 seconds.
Building the Feature Vector...
        It takes 0.224 seconds.
Building the Label Vector...
        It takes 0.540 seconds.
Number of classes: 349
Number of feature dimensions: 128
Dropout: 0.700 
train nodes 629571, valid nodes 64879, test nodes 41939
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 349
    Number of vertices: 736389
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 5.71229	TrainAcc 0.0156	ValidAcc 0.0125	TestAcc 0.0112
    Epoch 19:	Loss 5.26057	TrainAcc 0.0356	ValidAcc 0.0243	TestAcc 0.0050
    Epoch 29:	Loss 5.10020	TrainAcc 0.0454	ValidAcc 0.0315	TestAcc 0.0099
    Epoch 39:	Loss 4.98114	TrainAcc 0.0785	ValidAcc 0.0870	TestAcc 0.0754
    Epoch 49:	Loss 4.81426	TrainAcc 0.0860	ValidAcc 0.0923	TestAcc 0.0794
    Epoch 59:	Loss 4.63963	TrainAcc 0.0943	ValidAcc 0.0951	TestAcc 0.0845
    Epoch 69:	Loss 4.48468	TrainAcc 0.1110	ValidAcc 0.1090	TestAcc 0.1043
    Epoch 79:	Loss 4.32916	TrainAcc 0.1311	ValidAcc 0.1298	TestAcc 0.1604
    Epoch 89:	Loss 4.17304	TrainAcc 0.1436	ValidAcc 0.1644	TestAcc 0.1959
    Epoch 99:	Loss 4.04128	TrainAcc 0.1522	ValidAcc 0.1761	TestAcc 0.2071
    Epoch 109:	Loss 3.93472	TrainAcc 0.1595	ValidAcc 0.1804	TestAcc 0.2068
    Epoch 119:	Loss 3.85054	TrainAcc 0.1666	ValidAcc 0.1862	TestAcc 0.2113
    Epoch 129:	Loss 3.78890	TrainAcc 0.1726	ValidAcc 0.1883	TestAcc 0.2138
    Epoch 139:	Loss 3.72621	TrainAcc 0.1785	ValidAcc 0.1918	TestAcc 0.2211
    Epoch 149:	Loss 3.67683	TrainAcc 0.1845	ValidAcc 0.1945	TestAcc 0.2223
    Epoch 159:	Loss 3.62808	TrainAcc 0.1891	ValidAcc 0.1966	TestAcc 0.2204
    Epoch 169:	Loss 3.58655	TrainAcc 0.1944	ValidAcc 0.1961	TestAcc 0.2163
    Epoch 179:	Loss 3.55033	TrainAcc 0.1985	ValidAcc 0.1999	TestAcc 0.2261
    Epoch 189:	Loss 3.51957	TrainAcc 0.2026	ValidAcc 0.2007	TestAcc 0.2260
    Epoch 199:	Loss 3.49177	TrainAcc 0.2061	ValidAcc 0.2031	TestAcc 0.2303
    Epoch 209:	Loss 3.46758	TrainAcc 0.2088	ValidAcc 0.2030	TestAcc 0.2292
    Epoch 219:	Loss 3.44330	TrainAcc 0.2117	ValidAcc 0.2030	TestAcc 0.2257
    Epoch 229:	Loss 3.42415	TrainAcc 0.2139	ValidAcc 0.2039	TestAcc 0.2398
    Epoch 239:	Loss 3.40492	TrainAcc 0.2168	ValidAcc 0.2046	TestAcc 0.2382
    Epoch 249:	Loss 3.38326	TrainAcc 0.2200	ValidAcc 0.2055	TestAcc 0.2465
    Epoch 259:	Loss 3.37060	TrainAcc 0.2221	ValidAcc 0.2108	TestAcc 0.2452
    Epoch 269:	Loss 3.35378	TrainAcc 0.2242	ValidAcc 0.2102	TestAcc 0.2538
    Epoch 279:	Loss 3.34119	TrainAcc 0.2257	ValidAcc 0.2116	TestAcc 0.2519
    Epoch 289:	Loss 3.32821	TrainAcc 0.2272	ValidAcc 0.2100	TestAcc 0.2547
    Epoch 299:	Loss 3.31620	TrainAcc 0.2295	ValidAcc 0.2105	TestAcc 0.2571
    Epoch 309:	Loss 3.30800	TrainAcc 0.2312	ValidAcc 0.2149	TestAcc 0.2622
    Epoch 319:	Loss 3.29692	TrainAcc 0.2326	ValidAcc 0.2140	TestAcc 0.2642
    Epoch 329:	Loss 3.28682	TrainAcc 0.2343	ValidAcc 0.2153	TestAcc 0.2668
    Epoch 339:	Loss 3.27821	TrainAcc 0.2350	ValidAcc 0.2160	TestAcc 0.2678
    Epoch 349:	Loss 3.27043	TrainAcc 0.2362	ValidAcc 0.2169	TestAcc 0.2699
    Epoch 359:	Loss 3.26190	TrainAcc 0.2383	ValidAcc 0.2188	TestAcc 0.2683
    Epoch 369:	Loss 3.25298	TrainAcc 0.2386	ValidAcc 0.2206	TestAcc 0.2748
    Epoch 379:	Loss 3.24695	TrainAcc 0.2391	ValidAcc 0.2182	TestAcc 0.2745
    Epoch 389:	Loss 3.23872	TrainAcc 0.2402	ValidAcc 0.2193	TestAcc 0.2759
    Epoch 399:	Loss 3.23450	TrainAcc 0.2414	ValidAcc 0.2210	TestAcc 0.2771
    Epoch 409:	Loss 3.22685	TrainAcc 0.2412	ValidAcc 0.2181	TestAcc 0.2792
    Epoch 419:	Loss 3.22063	TrainAcc 0.2434	ValidAcc 0.2206	TestAcc 0.2798
    Epoch 429:	Loss 3.21347	TrainAcc 0.2443	ValidAcc 0.2234	TestAcc 0.2786
    Epoch 439:	Loss 3.21276	TrainAcc 0.2440	ValidAcc 0.2207	TestAcc 0.2760
    Epoch 449:	Loss 3.20461	TrainAcc 0.2448	ValidAcc 0.2235	TestAcc 0.2790
    Epoch 459:	Loss 3.19829	TrainAcc 0.2453	ValidAcc 0.2198	TestAcc 0.2798
    Epoch 469:	Loss 3.19426	TrainAcc 0.2464	ValidAcc 0.2224	TestAcc 0.2851
    Epoch 479:	Loss 3.18777	TrainAcc 0.2477	ValidAcc 0.2244	TestAcc 0.2797
    Epoch 489:	Loss 3.18306	TrainAcc 0.2478	ValidAcc 0.2235	TestAcc 0.2802
    Epoch 499:	Loss 3.18080	TrainAcc 0.2479	ValidAcc 0.2239	TestAcc 0.2833
    Epoch 509:	Loss 3.17636	TrainAcc 0.2489	ValidAcc 0.2214	TestAcc 0.2862
    Epoch 519:	Loss 3.17185	TrainAcc 0.2491	ValidAcc 0.2254	TestAcc 0.2894
    Epoch 529:	Loss 3.16902	TrainAcc 0.2498	ValidAcc 0.2234	TestAcc 0.2870
    Epoch 539:	Loss 3.16424	TrainAcc 0.2504	ValidAcc 0.2261	TestAcc 0.2849
    Epoch 549:	Loss 3.16211	TrainAcc 0.2506	ValidAcc 0.2245	TestAcc 0.2869
    Epoch 559:	Loss 3.15699	TrainAcc 0.2515	ValidAcc 0.2259	TestAcc 0.2864
    Epoch 569:	Loss 3.15664	TrainAcc 0.2512	ValidAcc 0.2258	TestAcc 0.2936
    Epoch 579:	Loss 3.15076	TrainAcc 0.2523	ValidAcc 0.2290	TestAcc 0.2898
    Epoch 589:	Loss 3.14654	TrainAcc 0.2524	ValidAcc 0.2263	TestAcc 0.2900
    Epoch 599:	Loss 3.14381	TrainAcc 0.2528	ValidAcc 0.2247	TestAcc 0.2890
    Epoch 609:	Loss 3.14181	TrainAcc 0.2536	ValidAcc 0.2282	TestAcc 0.2955
    Epoch 619:	Loss 3.13674	TrainAcc 0.2539	ValidAcc 0.2305	TestAcc 0.2978
    Epoch 629:	Loss 3.13429	TrainAcc 0.2538	ValidAcc 0.2281	TestAcc 0.2861
    Epoch 639:	Loss 3.12796	TrainAcc 0.2546	ValidAcc 0.2284	TestAcc 0.2930
    Epoch 649:	Loss 3.12856	TrainAcc 0.2543	ValidAcc 0.2285	TestAcc 0.2983
