The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 32
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.911 seconds.
Building the CSC structure...
        It takes 1.948 seconds.
Building the Feature Vector...
        It takes 0.607 seconds.
Building the Label Vector...
        It takes 0.317 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.300 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.12351	TrainAcc 0.0622	ValidAcc 0.0712	TestAcc 0.0736
    Epoch 19:	Loss 1.85305	TrainAcc 0.4864	ValidAcc 0.4870	TestAcc 0.3741
    Epoch 29:	Loss 1.24609	TrainAcc 0.6693	ValidAcc 0.6614	TestAcc 0.4895
    Epoch 39:	Loss 1.02570	TrainAcc 0.7465	ValidAcc 0.7358	TestAcc 0.5506
    Epoch 49:	Loss 0.88407	TrainAcc 0.7975	ValidAcc 0.7908	TestAcc 0.6052
    Epoch 59:	Loss 0.77961	TrainAcc 0.8226	ValidAcc 0.8175	TestAcc 0.6320
    Epoch 69:	Loss 0.71519	TrainAcc 0.8391	ValidAcc 0.8339	TestAcc 0.6449
    Epoch 79:	Loss 0.66749	TrainAcc 0.8489	ValidAcc 0.8418	TestAcc 0.6514
    Epoch 89:	Loss 0.63217	TrainAcc 0.8553	ValidAcc 0.8515	TestAcc 0.6581
    Epoch 99:	Loss 0.61062	TrainAcc 0.8589	ValidAcc 0.8536	TestAcc 0.6639
    Epoch 109:	Loss 0.59077	TrainAcc 0.8622	ValidAcc 0.8576	TestAcc 0.6696
    Epoch 119:	Loss 0.57480	TrainAcc 0.8658	ValidAcc 0.8587	TestAcc 0.6721
    Epoch 129:	Loss 0.56341	TrainAcc 0.8675	ValidAcc 0.8611	TestAcc 0.6758
    Epoch 139:	Loss 0.55128	TrainAcc 0.8704	ValidAcc 0.8639	TestAcc 0.6784
    Epoch 149:	Loss 0.53880	TrainAcc 0.8729	ValidAcc 0.8675	TestAcc 0.6804
    Epoch 159:	Loss 0.52872	TrainAcc 0.8747	ValidAcc 0.8699	TestAcc 0.6831
    Epoch 169:	Loss 0.51815	TrainAcc 0.8763	ValidAcc 0.8698	TestAcc 0.6881
    Epoch 179:	Loss 0.51013	TrainAcc 0.8777	ValidAcc 0.8722	TestAcc 0.6906
    Epoch 189:	Loss 0.50038	TrainAcc 0.8802	ValidAcc 0.8746	TestAcc 0.6940
    Epoch 199:	Loss 0.49388	TrainAcc 0.8817	ValidAcc 0.8743	TestAcc 0.6954
    Epoch 209:	Loss 0.48690	TrainAcc 0.8828	ValidAcc 0.8753	TestAcc 0.6985
    Epoch 219:	Loss 0.48282	TrainAcc 0.8834	ValidAcc 0.8774	TestAcc 0.6981
    Epoch 229:	Loss 0.47664	TrainAcc 0.8848	ValidAcc 0.8774	TestAcc 0.7002
    Epoch 239:	Loss 0.47254	TrainAcc 0.8850	ValidAcc 0.8778	TestAcc 0.7002
    Epoch 249:	Loss 0.46609	TrainAcc 0.8863	ValidAcc 0.8797	TestAcc 0.7043
    Epoch 259:	Loss 0.46394	TrainAcc 0.8867	ValidAcc 0.8800	TestAcc 0.7032
