The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 48
The number of training epoches: 5000
Learning rate: 0.000300
Initialized node g000.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.926 seconds.
Building the CSC structure...
        It takes 1.886 seconds.
Building the Feature Vector...
        It takes 0.630 seconds.
Building the Label Vector...
        It takes 0.306 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.300 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.84112	TrainAcc 0.0187	ValidAcc 0.0214	TestAcc 0.0196
    Epoch 19:	Loss 3.79833	TrainAcc 0.0708	ValidAcc 0.0727	TestAcc 0.0623
    Epoch 29:	Loss 3.69899	TrainAcc 0.1374	ValidAcc 0.1434	TestAcc 0.1154
    Epoch 39:	Loss 3.47564	TrainAcc 0.1446	ValidAcc 0.1505	TestAcc 0.1246
    Epoch 49:	Loss 3.10188	TrainAcc 0.3209	ValidAcc 0.3072	TestAcc 0.2231
    Epoch 59:	Loss 2.69703	TrainAcc 0.4185	ValidAcc 0.4086	TestAcc 0.3132
    Epoch 69:	Loss 2.36418	TrainAcc 0.4641	ValidAcc 0.4622	TestAcc 0.3628
    Epoch 79:	Loss 2.11835	TrainAcc 0.4818	ValidAcc 0.4811	TestAcc 0.3813
    Epoch 89:	Loss 1.93329	TrainAcc 0.5028	ValidAcc 0.4997	TestAcc 0.3991
    Epoch 99:	Loss 1.78391	TrainAcc 0.5514	ValidAcc 0.5473	TestAcc 0.4236
    Epoch 109:	Loss 1.66568	TrainAcc 0.5894	ValidAcc 0.5841	TestAcc 0.4423
    Epoch 119:	Loss 1.57114	TrainAcc 0.6113	ValidAcc 0.6027	TestAcc 0.4541
    Epoch 129:	Loss 1.49513	TrainAcc 0.6289	ValidAcc 0.6215	TestAcc 0.4628
    Epoch 139:	Loss 1.42382	TrainAcc 0.6374	ValidAcc 0.6316	TestAcc 0.4723
    Epoch 149:	Loss 1.35972	TrainAcc 0.6534	ValidAcc 0.6490	TestAcc 0.4842
    Epoch 159:	Loss 1.30131	TrainAcc 0.6700	ValidAcc 0.6674	TestAcc 0.4992
    Epoch 169:	Loss 1.24452	TrainAcc 0.6924	ValidAcc 0.6882	TestAcc 0.5143
    Epoch 179:	Loss 1.18915	TrainAcc 0.7143	ValidAcc 0.7096	TestAcc 0.5296
    Epoch 189:	Loss 1.13956	TrainAcc 0.7300	ValidAcc 0.7257	TestAcc 0.5410
    Epoch 199:	Loss 1.09212	TrainAcc 0.7446	ValidAcc 0.7396	TestAcc 0.5561
    Epoch 209:	Loss 1.04781	TrainAcc 0.7558	ValidAcc 0.7491	TestAcc 0.5639
    Epoch 219:	Loss 1.00411	TrainAcc 0.7670	ValidAcc 0.7604	TestAcc 0.5754
    Epoch 229:	Loss 0.96837	TrainAcc 0.7748	ValidAcc 0.7671	TestAcc 0.5845
    Epoch 239:	Loss 0.93527	TrainAcc 0.7826	ValidAcc 0.7762	TestAcc 0.5909
    Epoch 249:	Loss 0.90828	TrainAcc 0.7908	ValidAcc 0.7851	TestAcc 0.5965
    Epoch 259:	Loss 0.88395	TrainAcc 0.7952	ValidAcc 0.7883	TestAcc 0.6028
