The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 4
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.000300
Initialized node g002.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.969 seconds.
Building the CSC structure...
        It takes 1.852 seconds.
Building the Feature Vector...
        It takes 0.670 seconds.
Building the Label Vector...
        It takes 0.393 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.300 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.85987	TrainAcc 0.0478	ValidAcc 0.0465	TestAcc 0.0331
    Epoch 1:	Loss 3.84815	TrainAcc 0.0503	ValidAcc 0.0496	TestAcc 0.0352
    Epoch 2:	Loss 3.83222	TrainAcc 0.0539	ValidAcc 0.0530	TestAcc 0.0384
    Epoch 3:	Loss 3.81359	TrainAcc 0.0589	ValidAcc 0.0580	TestAcc 0.0419
    Epoch 4:	Loss 3.79350	TrainAcc 0.0701	ValidAcc 0.0676	TestAcc 0.0477
    Epoch 5:	Loss 3.77373	TrainAcc 0.0817	ValidAcc 0.0785	TestAcc 0.0538
    Epoch 6:	Loss 3.75204	TrainAcc 0.0956	ValidAcc 0.0919	TestAcc 0.0622
    Epoch 7:	Loss 3.73011	TrainAcc 0.1104	ValidAcc 0.1063	TestAcc 0.0712
    Epoch 8:	Loss 3.70784	TrainAcc 0.1305	ValidAcc 0.1224	TestAcc 0.0821
    Epoch 9:	Loss 3.68505	TrainAcc 0.1556	ValidAcc 0.1457	TestAcc 0.0968
    Epoch 10:	Loss 3.66288	TrainAcc 0.1842	ValidAcc 0.1732	TestAcc 0.1146
    Epoch 11:	Loss 3.63962	TrainAcc 0.2118	ValidAcc 0.1984	TestAcc 0.1323
    Epoch 12:	Loss 3.61634	TrainAcc 0.2402	ValidAcc 0.2248	TestAcc 0.1516
    Epoch 13:	Loss 3.59330	TrainAcc 0.2652	ValidAcc 0.2485	TestAcc 0.1722
    Epoch 14:	Loss 3.56930	TrainAcc 0.2867	ValidAcc 0.2711	TestAcc 0.1912
    Epoch 15:	Loss 3.54490	TrainAcc 0.3054	ValidAcc 0.2904	TestAcc 0.2105
    Epoch 16:	Loss 3.52177	TrainAcc 0.3193	ValidAcc 0.3083	TestAcc 0.2289
    Epoch 17:	Loss 3.49700	TrainAcc 0.3249	ValidAcc 0.3169	TestAcc 0.2404
    Epoch 18:	Loss 3.47122	TrainAcc 0.3305	ValidAcc 0.3229	TestAcc 0.2515
    Epoch 19:	Loss 3.44565	TrainAcc 0.3338	ValidAcc 0.3288	TestAcc 0.2601
    Epoch 20:	Loss 3.42125	TrainAcc 0.3340	ValidAcc 0.3321	TestAcc 0.2654
    Epoch 21:	Loss 3.39468	TrainAcc 0.3359	ValidAcc 0.3353	TestAcc 0.2710
    Epoch 22:	Loss 3.36881	TrainAcc 0.3366	ValidAcc 0.3369	TestAcc 0.2753
    Epoch 23:	Loss 3.34128	TrainAcc 0.3387	ValidAcc 0.3399	TestAcc 0.2788
    Epoch 24:	Loss 3.31478	TrainAcc 0.3406	ValidAcc 0.3418	TestAcc 0.2821
    Epoch 25:	Loss 3.28818	TrainAcc 0.3390	ValidAcc 0.3415	TestAcc 0.2836
    Epoch 26:	Loss 3.26030	TrainAcc 0.3461	ValidAcc 0.3474	TestAcc 0.2870
    Epoch 27:	Loss 3.23287	TrainAcc 0.3423	ValidAcc 0.3447	TestAcc 0.2865
    Epoch 28:	Loss 3.20478	TrainAcc 0.3469	ValidAcc 0.3475	TestAcc 0.2892
    Epoch 29:	Loss 3.17660	TrainAcc 0.3479	ValidAcc 0.3488	TestAcc 0.2901
    Epoch 30:	Loss 3.14831	TrainAcc 0.3467	ValidAcc 0.3488	TestAcc 0.2910
    Epoch 31:	Loss 3.11930	TrainAcc 0.3488	ValidAcc 0.3498	TestAcc 0.2920
    Epoch 32:	Loss 3.09071	TrainAcc 0.3503	ValidAcc 0.3500	TestAcc 0.2930
    Epoch 33:	Loss 3.06246	TrainAcc 0.3507	ValidAcc 0.3504	TestAcc 0.2936
    Epoch 34:	Loss 3.03439	TrainAcc 0.3547	ValidAcc 0.3535	TestAcc 0.2957
    Epoch 35:	Loss 3.00506	TrainAcc 0.3538	ValidAcc 0.3530	TestAcc 0.2964
    Epoch 36:	Loss 2.97583	TrainAcc 0.3554	ValidAcc 0.3544	TestAcc 0.2972
    Epoch 37:	Loss 2.94746	TrainAcc 0.3599	ValidAcc 0.3579	TestAcc 0.2989
    Epoch 38:	Loss 2.91872	TrainAcc 0.3621	ValidAcc 0.3601	TestAcc 0.3007
    Epoch 39:	Loss 2.89019	TrainAcc 0.3639	ValidAcc 0.3612	TestAcc 0.3022
    Epoch 40:	Loss 2.86170	TrainAcc 0.3662	ValidAcc 0.3644	TestAcc 0.3045
    Epoch 41:	Loss 2.83262	TrainAcc 0.3665	ValidAcc 0.3635	TestAcc 0.3050
    Epoch 42:	Loss 2.80346	TrainAcc 0.3705	ValidAcc 0.3684	TestAcc 0.3081
    Epoch 43:	Loss 2.77527	TrainAcc 0.3704	ValidAcc 0.3683	TestAcc 0.3088
    Epoch 44:	Loss 2.74826	TrainAcc 0.3724	ValidAcc 0.3702	TestAcc 0.3106
    Epoch 45:	Loss 2.71833	TrainAcc 0.3736	ValidAcc 0.3722	TestAcc 0.3123
    Epoch 46:	Loss 2.69057	TrainAcc 0.3757	ValidAcc 0.3742	TestAcc 0.3149
