The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.030000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.096 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.114 seconds.
Building the Label Vector...
        It takes 0.050 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.70341	TrainAcc 0.0118	ValidAcc 0.0092	TestAcc 0.0086
    Epoch 1:	Loss 5.12979	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 2:	Loss 4.19914	TrainAcc 0.0477	ValidAcc 0.0956	TestAcc 0.0953
    Epoch 3:	Loss 3.56850	TrainAcc 0.0570	ValidAcc 0.0413	TestAcc 0.0299
    Epoch 4:	Loss 3.22898	TrainAcc 0.1077	ValidAcc 0.1595	TestAcc 0.2295
    Epoch 5:	Loss 3.20835	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 6:	Loss 3.15112	TrainAcc 0.1126	ValidAcc 0.2303	TestAcc 0.2159
    Epoch 7:	Loss 3.25600	TrainAcc 0.2565	ValidAcc 0.2627	TestAcc 0.2405
    Epoch 8:	Loss 3.04737	TrainAcc 0.2732	ValidAcc 0.2962	TestAcc 0.2670
    Epoch 9:	Loss 2.90287	TrainAcc 0.2667	ValidAcc 0.2851	TestAcc 0.2599
    Epoch 10:	Loss 2.91884	TrainAcc 0.2656	ValidAcc 0.2831	TestAcc 0.2579
    Epoch 11:	Loss 2.81293	TrainAcc 0.2727	ValidAcc 0.2967	TestAcc 0.2658
    Epoch 12:	Loss 2.64072	TrainAcc 0.2997	ValidAcc 0.3137	TestAcc 0.2849
    Epoch 13:	Loss 2.68625	TrainAcc 0.2932	ValidAcc 0.3350	TestAcc 0.3574
    Epoch 14:	Loss 2.59934	TrainAcc 0.2770	ValidAcc 0.3144	TestAcc 0.2850
    Epoch 15:	Loss 2.44344	TrainAcc 0.3342	ValidAcc 0.3442	TestAcc 0.3192
    Epoch 16:	Loss 2.48580	TrainAcc 0.3633	ValidAcc 0.4288	TestAcc 0.4382
    Epoch 17:	Loss 2.30913	TrainAcc 0.3560	ValidAcc 0.3574	TestAcc 0.3392
    Epoch 18:	Loss 2.32843	TrainAcc 0.3641	ValidAcc 0.3515	TestAcc 0.3178
    Epoch 19:	Loss 2.22659	TrainAcc 0.3780	ValidAcc 0.3640	TestAcc 0.3441
    Epoch 20:	Loss 2.18342	TrainAcc 0.4067	ValidAcc 0.4127	TestAcc 0.4062
    Epoch 21:	Loss 2.11050	TrainAcc 0.4326	ValidAcc 0.4229	TestAcc 0.4054
    Epoch 22:	Loss 2.08133	TrainAcc 0.4124	ValidAcc 0.3934	TestAcc 0.3665
    Epoch 23:	Loss 2.06622	TrainAcc 0.4461	ValidAcc 0.4726	TestAcc 0.4581
    Epoch 24:	Loss 2.06586	TrainAcc 0.4332	ValidAcc 0.4226	TestAcc 0.4047
    Epoch 25:	Loss 2.00506	TrainAcc 0.4615	ValidAcc 0.4916	TestAcc 0.4841
    Epoch 26:	Loss 1.93225	TrainAcc 0.4682	ValidAcc 0.4749	TestAcc 0.4599
    Epoch 27:	Loss 1.91301	TrainAcc 0.4740	ValidAcc 0.4817	TestAcc 0.4651
    Epoch 28:	Loss 1.85832	TrainAcc 0.4866	ValidAcc 0.5007	TestAcc 0.4901
    Epoch 29:	Loss 1.81547	TrainAcc 0.5054	ValidAcc 0.5329	TestAcc 0.5323
    Epoch 30:	Loss 1.81932	TrainAcc 0.4959	ValidAcc 0.5003	TestAcc 0.4882
    Epoch 31:	Loss 1.79080	TrainAcc 0.5082	ValidAcc 0.5425	TestAcc 0.5371
    Epoch 32:	Loss 1.75575	TrainAcc 0.5149	ValidAcc 0.5351	TestAcc 0.5249
    Epoch 33:	Loss 1.74466	TrainAcc 0.5175	ValidAcc 0.5395	TestAcc 0.5303
    Epoch 34:	Loss 1.72134	TrainAcc 0.5217	ValidAcc 0.5554	TestAcc 0.5572
    Epoch 35:	Loss 1.69609	TrainAcc 0.5316	ValidAcc 0.5593	TestAcc 0.5548
    Epoch 36:	Loss 1.68431	TrainAcc 0.5358	ValidAcc 0.5511	TestAcc 0.5385
    Epoch 37:	Loss 1.66105	TrainAcc 0.5442	ValidAcc 0.5720	TestAcc 0.5668
    Epoch 38:	Loss 1.64295	TrainAcc 0.5475	ValidAcc 0.5775	TestAcc 0.5732
    Epoch 39:	Loss 1.62416	TrainAcc 0.5501	ValidAcc 0.5733	TestAcc 0.5633
    Epoch 40:	Loss 1.60450	TrainAcc 0.5557	ValidAcc 0.5820	TestAcc 0.5788
    Epoch 41:	Loss 1.58667	TrainAcc 0.5633	ValidAcc 0.5898	TestAcc 0.5876
    Epoch 42:	Loss 1.56710	TrainAcc 0.5687	ValidAcc 0.5875	TestAcc 0.5801
    Epoch 43:	Loss 1.54510	TrainAcc 0.5706	ValidAcc 0.5933	TestAcc 0.5847
    Epoch 44:	Loss 1.52847	TrainAcc 0.5743	ValidAcc 0.5991	TestAcc 0.5930
    Epoch 45:	Loss 1.50996	TrainAcc 0.5787	ValidAcc 0.6039	TestAcc 0.6013
    Epoch 46:	Loss 1.49073	TrainAcc 0.5847	ValidAcc 0.6099	TestAcc 0.6076
