The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 32
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.923 seconds.
Building the CSC structure...
        It takes 1.882 seconds.
Building the Feature Vector...
        It takes 0.629 seconds.
Building the Label Vector...
        It takes 0.322 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.78277	TrainAcc 0.0073	ValidAcc 0.0095	TestAcc 0.0260
    Epoch 19:	Loss 3.27198	TrainAcc 0.0820	ValidAcc 0.0961	TestAcc 0.0873
    Epoch 29:	Loss 2.57486	TrainAcc 0.3234	ValidAcc 0.2925	TestAcc 0.1954
    Epoch 39:	Loss 2.06217	TrainAcc 0.4610	ValidAcc 0.4346	TestAcc 0.2927
    Epoch 49:	Loss 1.68345	TrainAcc 0.5173	ValidAcc 0.5051	TestAcc 0.3470
    Epoch 59:	Loss 1.41583	TrainAcc 0.6103	ValidAcc 0.5896	TestAcc 0.3983
    Epoch 69:	Loss 1.25756	TrainAcc 0.6657	ValidAcc 0.6449	TestAcc 0.4342
    Epoch 79:	Loss 1.15848	TrainAcc 0.6896	ValidAcc 0.6719	TestAcc 0.4603
    Epoch 89:	Loss 1.07293	TrainAcc 0.7331	ValidAcc 0.7161	TestAcc 0.4881
    Epoch 99:	Loss 1.01458	TrainAcc 0.7539	ValidAcc 0.7344	TestAcc 0.5096
    Epoch 109:	Loss 0.95843	TrainAcc 0.7692	ValidAcc 0.7531	TestAcc 0.5288
    Epoch 119:	Loss 0.91470	TrainAcc 0.7841	ValidAcc 0.7646	TestAcc 0.5422
    Epoch 129:	Loss 0.87079	TrainAcc 0.7957	ValidAcc 0.7793	TestAcc 0.5560
    Epoch 139:	Loss 0.83337	TrainAcc 0.8082	ValidAcc 0.7919	TestAcc 0.5661
    Epoch 149:	Loss 0.80742	TrainAcc 0.8157	ValidAcc 0.8009	TestAcc 0.5719
    Epoch 159:	Loss 0.78568	TrainAcc 0.8217	ValidAcc 0.8046	TestAcc 0.5775
    Epoch 169:	Loss 0.76211	TrainAcc 0.8271	ValidAcc 0.8109	TestAcc 0.5828
    Epoch 179:	Loss 0.74302	TrainAcc 0.8314	ValidAcc 0.8168	TestAcc 0.5880
    Epoch 189:	Loss 0.72888	TrainAcc 0.8340	ValidAcc 0.8207	TestAcc 0.5927
    Epoch 199:	Loss 0.71781	TrainAcc 0.8383	ValidAcc 0.8237	TestAcc 0.5960
    Epoch 209:	Loss 0.70234	TrainAcc 0.8399	ValidAcc 0.8272	TestAcc 0.6003
    Epoch 219:	Loss 0.68988	TrainAcc 0.8411	ValidAcc 0.8295	TestAcc 0.6025
    Epoch 229:	Loss 0.67936	TrainAcc 0.8444	ValidAcc 0.8319	TestAcc 0.6061
    Epoch 239:	Loss 0.66842	TrainAcc 0.8462	ValidAcc 0.8345	TestAcc 0.6096
    Epoch 249:	Loss 0.65768	TrainAcc 0.8486	ValidAcc 0.8394	TestAcc 0.6115
    Epoch 259:	Loss 0.65123	TrainAcc 0.8502	ValidAcc 0.8402	TestAcc 0.6129
