The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 48
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.977 seconds.
Building the CSC structure...
        It takes 1.895 seconds.
Building the Feature Vector...
        It takes 0.573 seconds.
Building the Label Vector...
        It takes 0.311 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.300 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 2.87188	TrainAcc 0.3375	ValidAcc 0.3306	TestAcc 0.2663
    Epoch 19:	Loss 1.73131	TrainAcc 0.5364	ValidAcc 0.5379	TestAcc 0.4217
    Epoch 29:	Loss 1.28819	TrainAcc 0.6715	ValidAcc 0.6663	TestAcc 0.4966
    Epoch 39:	Loss 1.02794	TrainAcc 0.7446	ValidAcc 0.7373	TestAcc 0.5553
    Epoch 49:	Loss 0.86121	TrainAcc 0.7874	ValidAcc 0.7817	TestAcc 0.5922
    Epoch 59:	Loss 0.74001	TrainAcc 0.8227	ValidAcc 0.8151	TestAcc 0.6246
    Epoch 69:	Loss 0.66227	TrainAcc 0.8449	ValidAcc 0.8395	TestAcc 0.6501
    Epoch 79:	Loss 0.61686	TrainAcc 0.8576	ValidAcc 0.8531	TestAcc 0.6709
    Epoch 89:	Loss 0.58586	TrainAcc 0.8629	ValidAcc 0.8584	TestAcc 0.6792
    Epoch 99:	Loss 0.56033	TrainAcc 0.8679	ValidAcc 0.8638	TestAcc 0.6891
    Epoch 109:	Loss 0.53784	TrainAcc 0.8730	ValidAcc 0.8666	TestAcc 0.6935
    Epoch 119:	Loss 0.52522	TrainAcc 0.8739	ValidAcc 0.8688	TestAcc 0.6978
    Epoch 129:	Loss 0.50856	TrainAcc 0.8784	ValidAcc 0.8736	TestAcc 0.7015
    Epoch 139:	Loss 0.49785	TrainAcc 0.8797	ValidAcc 0.8738	TestAcc 0.7040
    Epoch 149:	Loss 0.48943	TrainAcc 0.8812	ValidAcc 0.8758	TestAcc 0.7059
    Epoch 159:	Loss 0.47921	TrainAcc 0.8834	ValidAcc 0.8777	TestAcc 0.7130
    Epoch 169:	Loss 0.47181	TrainAcc 0.8858	ValidAcc 0.8789	TestAcc 0.7120
    Epoch 179:	Loss 0.46386	TrainAcc 0.8867	ValidAcc 0.8799	TestAcc 0.7155
    Epoch 189:	Loss 0.45333	TrainAcc 0.8893	ValidAcc 0.8814	TestAcc 0.7221
    Epoch 199:	Loss 0.44849	TrainAcc 0.8898	ValidAcc 0.8819	TestAcc 0.7234
    Epoch 209:	Loss 0.44348	TrainAcc 0.8915	ValidAcc 0.8847	TestAcc 0.7279
    Epoch 219:	Loss 0.43828	TrainAcc 0.8922	ValidAcc 0.8857	TestAcc 0.7229
    Epoch 229:	Loss 0.43307	TrainAcc 0.8942	ValidAcc 0.8845	TestAcc 0.7286
    Epoch 239:	Loss 0.43160	TrainAcc 0.8942	ValidAcc 0.8883	TestAcc 0.7287
    Epoch 249:	Loss 0.42710	TrainAcc 0.8958	ValidAcc 0.8874	TestAcc 0.7268
    Epoch 259:	Loss 0.42266	TrainAcc 0.8958	ValidAcc 0.8892	TestAcc 0.7313
