The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 2.014 seconds.
Building the CSC structure...
        It takes 1.959 seconds.
Building the Feature Vector...
        It takes 0.670 seconds.
Building the Label Vector...
        It takes 0.325 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.84265	TrainAcc 0.0318	ValidAcc 0.0334	TestAcc 0.0277
    Epoch 19:	Loss 3.79729	TrainAcc 0.0948	ValidAcc 0.0974	TestAcc 0.0756
    Epoch 29:	Loss 3.61981	TrainAcc 0.0999	ValidAcc 0.1023	TestAcc 0.0779
    Epoch 39:	Loss 3.24850	TrainAcc 0.0849	ValidAcc 0.0857	TestAcc 0.0658
    Epoch 49:	Loss 2.84924	TrainAcc 0.2729	ValidAcc 0.2644	TestAcc 0.1635
    Epoch 59:	Loss 2.44440	TrainAcc 0.3761	ValidAcc 0.3666	TestAcc 0.2474
    Epoch 69:	Loss 2.15963	TrainAcc 0.4089	ValidAcc 0.4020	TestAcc 0.2739
    Epoch 79:	Loss 1.95681	TrainAcc 0.4603	ValidAcc 0.4485	TestAcc 0.3003
    Epoch 89:	Loss 1.80161	TrainAcc 0.4925	ValidAcc 0.4796	TestAcc 0.3232
    Epoch 99:	Loss 1.67475	TrainAcc 0.5282	ValidAcc 0.5119	TestAcc 0.3433
    Epoch 109:	Loss 1.57426	TrainAcc 0.5556	ValidAcc 0.5359	TestAcc 0.3586
    Epoch 119:	Loss 1.50180	TrainAcc 0.5900	ValidAcc 0.5668	TestAcc 0.3750
    Epoch 129:	Loss 1.43853	TrainAcc 0.6219	ValidAcc 0.5974	TestAcc 0.3908
    Epoch 139:	Loss 1.38617	TrainAcc 0.6488	ValidAcc 0.6210	TestAcc 0.4066
    Epoch 149:	Loss 1.33768	TrainAcc 0.6674	ValidAcc 0.6456	TestAcc 0.4217
    Epoch 159:	Loss 1.29474	TrainAcc 0.6823	ValidAcc 0.6577	TestAcc 0.4311
    Epoch 169:	Loss 1.24840	TrainAcc 0.6988	ValidAcc 0.6757	TestAcc 0.4429
    Epoch 179:	Loss 1.20769	TrainAcc 0.7097	ValidAcc 0.6872	TestAcc 0.4524
    Epoch 189:	Loss 1.17862	TrainAcc 0.7187	ValidAcc 0.6984	TestAcc 0.4603
    Epoch 199:	Loss 1.13921	TrainAcc 0.7305	ValidAcc 0.7128	TestAcc 0.4698
    Epoch 209:	Loss 1.10905	TrainAcc 0.7384	ValidAcc 0.7199	TestAcc 0.4756
    Epoch 219:	Loss 1.07799	TrainAcc 0.7459	ValidAcc 0.7281	TestAcc 0.4834
    Epoch 229:	Loss 1.05381	TrainAcc 0.7518	ValidAcc 0.7320	TestAcc 0.4910
    Epoch 239:	Loss 1.02465	TrainAcc 0.7580	ValidAcc 0.7406	TestAcc 0.4949
    Epoch 249:	Loss 1.00721	TrainAcc 0.7650	ValidAcc 0.7504	TestAcc 0.5019
    Epoch 259:	Loss 0.97715	TrainAcc 0.7705	ValidAcc 0.7513	TestAcc 0.5057
    Epoch 269:	Loss 0.95230	TrainAcc 0.7737	ValidAcc 0.7568	TestAcc 0.5107
    Epoch 279:	Loss 0.93638	TrainAcc 0.7800	ValidAcc 0.7622	TestAcc 0.5141
    Epoch 289:	Loss 0.91841	TrainAcc 0.7837	ValidAcc 0.7683	TestAcc 0.5163
    Epoch 299:	Loss 0.89260	TrainAcc 0.7883	ValidAcc 0.7723	TestAcc 0.5211
    Epoch 309:	Loss 0.86401	TrainAcc 0.7952	ValidAcc 0.7773	TestAcc 0.5262
    Epoch 319:	Loss 0.85251	TrainAcc 0.7975	ValidAcc 0.7815	TestAcc 0.5315
    Epoch 329:	Loss 0.83719	TrainAcc 0.8041	ValidAcc 0.7887	TestAcc 0.5349
    Epoch 339:	Loss 0.82213	TrainAcc 0.8055	ValidAcc 0.7900	TestAcc 0.5384
    Epoch 349:	Loss 0.81136	TrainAcc 0.8136	ValidAcc 0.7952	TestAcc 0.5431
    Epoch 359:	Loss 0.79858	TrainAcc 0.8164	ValidAcc 0.8005	TestAcc 0.5463
    Epoch 369:	Loss 0.78115	TrainAcc 0.8192	ValidAcc 0.8043	TestAcc 0.5488
    Epoch 379:	Loss 0.77631	TrainAcc 0.8197	ValidAcc 0.8029	TestAcc 0.5510
    Epoch 389:	Loss 0.76374	TrainAcc 0.8229	ValidAcc 0.8060	TestAcc 0.5546
    Epoch 399:	Loss 0.76051	TrainAcc 0.8251	ValidAcc 0.8080	TestAcc 0.5553
    Epoch 409:	Loss 0.75290	TrainAcc 0.8263	ValidAcc 0.8097	TestAcc 0.5576
    Epoch 419:	Loss 0.74290	TrainAcc 0.8291	ValidAcc 0.8119	TestAcc 0.5608
