The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.972 seconds.
Building the CSC structure...
        It takes 2.007 seconds.
Building the Feature Vector...
        It takes 0.608 seconds.
Building the Label Vector...
        It takes 0.321 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.84166	TrainAcc 0.0308	ValidAcc 0.0314	TestAcc 0.0268
    Epoch 19:	Loss 3.79427	TrainAcc 0.1004	ValidAcc 0.1026	TestAcc 0.0805
    Epoch 29:	Loss 3.61153	TrainAcc 0.1045	ValidAcc 0.1075	TestAcc 0.0828
    Epoch 39:	Loss 3.23619	TrainAcc 0.0841	ValidAcc 0.0860	TestAcc 0.0678
    Epoch 49:	Loss 2.82019	TrainAcc 0.3258	ValidAcc 0.3248	TestAcc 0.2215
    Epoch 59:	Loss 2.38886	TrainAcc 0.3895	ValidAcc 0.3887	TestAcc 0.2839
    Epoch 69:	Loss 2.09202	TrainAcc 0.4439	ValidAcc 0.4393	TestAcc 0.3162
    Epoch 79:	Loss 1.87298	TrainAcc 0.4918	ValidAcc 0.4835	TestAcc 0.3441
    Epoch 89:	Loss 1.70570	TrainAcc 0.5274	ValidAcc 0.5196	TestAcc 0.3708
    Epoch 99:	Loss 1.57693	TrainAcc 0.5808	ValidAcc 0.5636	TestAcc 0.3952
    Epoch 109:	Loss 1.47900	TrainAcc 0.6217	ValidAcc 0.6052	TestAcc 0.4193
    Epoch 119:	Loss 1.40095	TrainAcc 0.6534	ValidAcc 0.6373	TestAcc 0.4407
    Epoch 129:	Loss 1.33802	TrainAcc 0.6815	ValidAcc 0.6615	TestAcc 0.4577
    Epoch 139:	Loss 1.27845	TrainAcc 0.6975	ValidAcc 0.6807	TestAcc 0.4727
    Epoch 149:	Loss 1.23011	TrainAcc 0.7121	ValidAcc 0.6962	TestAcc 0.4838
    Epoch 159:	Loss 1.18112	TrainAcc 0.7254	ValidAcc 0.7116	TestAcc 0.4958
    Epoch 169:	Loss 1.14041	TrainAcc 0.7350	ValidAcc 0.7204	TestAcc 0.5026
    Epoch 179:	Loss 1.10542	TrainAcc 0.7397	ValidAcc 0.7261	TestAcc 0.5082
    Epoch 189:	Loss 1.07291	TrainAcc 0.7453	ValidAcc 0.7306	TestAcc 0.5148
    Epoch 199:	Loss 1.03744	TrainAcc 0.7548	ValidAcc 0.7433	TestAcc 0.5204
    Epoch 209:	Loss 1.00435	TrainAcc 0.7631	ValidAcc 0.7502	TestAcc 0.5277
    Epoch 219:	Loss 0.96955	TrainAcc 0.7729	ValidAcc 0.7594	TestAcc 0.5348
    Epoch 229:	Loss 0.93998	TrainAcc 0.7840	ValidAcc 0.7708	TestAcc 0.5430
    Epoch 239:	Loss 0.91776	TrainAcc 0.7876	ValidAcc 0.7743	TestAcc 0.5464
    Epoch 249:	Loss 0.90185	TrainAcc 0.7904	ValidAcc 0.7798	TestAcc 0.5493
    Epoch 259:	Loss 0.87613	TrainAcc 0.7963	ValidAcc 0.7814	TestAcc 0.5541
    Epoch 269:	Loss 0.85659	TrainAcc 0.7996	ValidAcc 0.7871	TestAcc 0.5575
    Epoch 279:	Loss 0.84504	TrainAcc 0.8043	ValidAcc 0.7915	TestAcc 0.5611
    Epoch 289:	Loss 0.82795	TrainAcc 0.8074	ValidAcc 0.7945	TestAcc 0.5624
    Epoch 299:	Loss 0.81251	TrainAcc 0.8096	ValidAcc 0.7981	TestAcc 0.5656
    Epoch 309:	Loss 0.79546	TrainAcc 0.8139	ValidAcc 0.8004	TestAcc 0.5679
    Epoch 319:	Loss 0.78644	TrainAcc 0.8154	ValidAcc 0.8020	TestAcc 0.5706
    Epoch 329:	Loss 0.77647	TrainAcc 0.8176	ValidAcc 0.8052	TestAcc 0.5736
    Epoch 339:	Loss 0.76963	TrainAcc 0.8198	ValidAcc 0.8091	TestAcc 0.5759
    Epoch 349:	Loss 0.76046	TrainAcc 0.8220	ValidAcc 0.8102	TestAcc 0.5773
    Epoch 359:	Loss 0.75096	TrainAcc 0.8258	ValidAcc 0.8161	TestAcc 0.5810
    Epoch 369:	Loss 0.74074	TrainAcc 0.8261	ValidAcc 0.8149	TestAcc 0.5804
    Epoch 379:	Loss 0.74014	TrainAcc 0.8269	ValidAcc 0.8149	TestAcc 0.5810
    Epoch 389:	Loss 0.72622	TrainAcc 0.8313	ValidAcc 0.8214	TestAcc 0.5848
    Epoch 399:	Loss 0.72636	TrainAcc 0.8312	ValidAcc 0.8184	TestAcc 0.5853
    Epoch 409:	Loss 0.71558	TrainAcc 0.8336	ValidAcc 0.8208	TestAcc 0.5875
    Epoch 419:	Loss 0.71157	TrainAcc 0.8354	ValidAcc 0.8214	TestAcc 0.5896
    Epoch 429:	Loss 0.70604	TrainAcc 0.8361	ValidAcc 0.8228	TestAcc 0.5905
    Epoch 439:	Loss 0.69689	TrainAcc 0.8389	ValidAcc 0.8252	TestAcc 0.5926
    Epoch 449:	Loss 0.69905	TrainAcc 0.8377	ValidAcc 0.8252	TestAcc 0.5934
    Epoch 459:	Loss 0.68880	TrainAcc 0.8416	ValidAcc 0.8279	TestAcc 0.5964
    Epoch 469:	Loss 0.68871	TrainAcc 0.8409	ValidAcc 0.8300	TestAcc 0.5971
    Epoch 479:	Loss 0.67997	TrainAcc 0.8412	ValidAcc 0.8288	TestAcc 0.5988
    Epoch 489:	Loss 0.67899	TrainAcc 0.8423	ValidAcc 0.8298	TestAcc 0.6003
    Epoch 499:	Loss 0.67696	TrainAcc 0.8453	ValidAcc 0.8338	TestAcc 0.6009
    Epoch 509:	Loss 0.66977	TrainAcc 0.8454	ValidAcc 0.8352	TestAcc 0.6024
    Epoch 519:	Loss 0.66611	TrainAcc 0.8449	ValidAcc 0.8329	TestAcc 0.6038
    Epoch 529:	Loss 0.66352	TrainAcc 0.8477	ValidAcc 0.8352	TestAcc 0.6062
    Epoch 539:	Loss 0.66457	TrainAcc 0.8476	ValidAcc 0.8357	TestAcc 0.6071
    Epoch 549:	Loss 0.65464	TrainAcc 0.8499	ValidAcc 0.8376	TestAcc 0.6095
