The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.030000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.897 seconds.
Building the CSC structure...
        It takes 1.816 seconds.
Building the Feature Vector...
        It takes 0.579 seconds.
Building the Label Vector...
        It takes 0.323 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 1:	Loss 2.95708	TrainAcc 0.3493	ValidAcc 0.3538	TestAcc 0.3012
    Epoch 2:	Loss 2.25873	TrainAcc 0.3240	ValidAcc 0.3283	TestAcc 0.2853
    Epoch 3:	Loss 1.88941	TrainAcc 0.5715	ValidAcc 0.5750	TestAcc 0.4342
    Epoch 4:	Loss 1.42927	TrainAcc 0.6720	ValidAcc 0.6705	TestAcc 0.5089
    Epoch 5:	Loss 1.22233	TrainAcc 0.7362	ValidAcc 0.7324	TestAcc 0.5689
    Epoch 6:	Loss 1.13986	TrainAcc 0.7384	ValidAcc 0.7281	TestAcc 0.5707
    Epoch 7:	Loss 0.98700	TrainAcc 0.7706	ValidAcc 0.7612	TestAcc 0.5919
    Epoch 8:	Loss 0.91218	TrainAcc 0.7987	ValidAcc 0.7911	TestAcc 0.6106
    Epoch 9:	Loss 0.87055	TrainAcc 0.8001	ValidAcc 0.7955	TestAcc 0.6246
    Epoch 10:	Loss 0.84150	TrainAcc 0.8098	ValidAcc 0.8012	TestAcc 0.6365
    Epoch 11:	Loss 0.80413	TrainAcc 0.8253	ValidAcc 0.8151	TestAcc 0.6526
    Epoch 12:	Loss 0.74582	TrainAcc 0.8461	ValidAcc 0.8387	TestAcc 0.6688
    Epoch 13:	Loss 0.71028	TrainAcc 0.8545	ValidAcc 0.8460	TestAcc 0.6722
    Epoch 14:	Loss 0.69213	TrainAcc 0.8535	ValidAcc 0.8474	TestAcc 0.6741
    Epoch 15:	Loss 0.66693	TrainAcc 0.8577	ValidAcc 0.8520	TestAcc 0.6793
    Epoch 16:	Loss 0.64215	TrainAcc 0.8611	ValidAcc 0.8558	TestAcc 0.6829
    Epoch 17:	Loss 0.61315	TrainAcc 0.8656	ValidAcc 0.8594	TestAcc 0.6878
    Epoch 18:	Loss 0.59832	TrainAcc 0.8673	ValidAcc 0.8602	TestAcc 0.6862
    Epoch 19:	Loss 0.58181	TrainAcc 0.8704	ValidAcc 0.8639	TestAcc 0.6875
    Epoch 20:	Loss 0.57171	TrainAcc 0.8712	ValidAcc 0.8649	TestAcc 0.6888
    Epoch 21:	Loss 0.55914	TrainAcc 0.8740	ValidAcc 0.8676	TestAcc 0.6926
    Epoch 22:	Loss 0.54611	TrainAcc 0.8754	ValidAcc 0.8682	TestAcc 0.6968
    Epoch 23:	Loss 0.53498	TrainAcc 0.8779	ValidAcc 0.8700	TestAcc 0.6996
    Epoch 24:	Loss 0.52367	TrainAcc 0.8802	ValidAcc 0.8725	TestAcc 0.7000
    Epoch 25:	Loss 0.51541	TrainAcc 0.8818	ValidAcc 0.8742	TestAcc 0.6987
    Epoch 26:	Loss 0.50935	TrainAcc 0.8826	ValidAcc 0.8762	TestAcc 0.6987
    Epoch 27:	Loss 0.50081	TrainAcc 0.8840	ValidAcc 0.8762	TestAcc 0.7013
    Epoch 28:	Loss 0.49161	TrainAcc 0.8854	ValidAcc 0.8773	TestAcc 0.7060
    Epoch 29:	Loss 0.48461	TrainAcc 0.8857	ValidAcc 0.8764	TestAcc 0.7105
    Epoch 30:	Loss 0.47897	TrainAcc 0.8855	ValidAcc 0.8763	TestAcc 0.7125
    Epoch 31:	Loss 0.47285	TrainAcc 0.8867	ValidAcc 0.8787	TestAcc 0.7144
    Epoch 32:	Loss 0.46710	TrainAcc 0.8886	ValidAcc 0.8810	TestAcc 0.7165
    Epoch 33:	Loss 0.46200	TrainAcc 0.8901	ValidAcc 0.8823	TestAcc 0.7191
    Epoch 34:	Loss 0.45682	TrainAcc 0.8913	ValidAcc 0.8831	TestAcc 0.7218
    Epoch 35:	Loss 0.45127	TrainAcc 0.8923	ValidAcc 0.8838	TestAcc 0.7238
    Epoch 36:	Loss 0.44632	TrainAcc 0.8937	ValidAcc 0.8846	TestAcc 0.7244
    Epoch 37:	Loss 0.44187	TrainAcc 0.8942	ValidAcc 0.8848	TestAcc 0.7239
    Epoch 38:	Loss 0.43747	TrainAcc 0.8947	ValidAcc 0.8859	TestAcc 0.7229
    Epoch 39:	Loss 0.43355	TrainAcc 0.8957	ValidAcc 0.8863	TestAcc 0.7219
    Epoch 40:	Loss 0.42979	TrainAcc 0.8966	ValidAcc 0.8874	TestAcc 0.7219
    Epoch 41:	Loss 0.42624	TrainAcc 0.8972	ValidAcc 0.8883	TestAcc 0.7233
    Epoch 42:	Loss 0.42295	TrainAcc 0.8976	ValidAcc 0.8887	TestAcc 0.7260
    Epoch 43:	Loss 0.41986	TrainAcc 0.8983	ValidAcc 0.8894	TestAcc 0.7293
    Epoch 44:	Loss 0.41689	TrainAcc 0.8987	ValidAcc 0.8896	TestAcc 0.7317
    Epoch 45:	Loss 0.41396	TrainAcc 0.8992	ValidAcc 0.8898	TestAcc 0.7328
    Epoch 46:	Loss 0.41122	TrainAcc 0.8998	ValidAcc 0.8906	TestAcc 0.7329
    Epoch 47:	Loss 0.40878	TrainAcc 0.9003	ValidAcc 0.8913	TestAcc 0.7325
    Epoch 48:	Loss 0.40642	TrainAcc 0.9007	ValidAcc 0.8918	TestAcc 0.7321
    Epoch 49:	Loss 0.40395	TrainAcc 0.9013	ValidAcc 0.8920	TestAcc 0.7325
    Epoch 50:	Loss 0.40154	TrainAcc 0.9020	ValidAcc 0.8926	TestAcc 0.7332
    Epoch 51:	Loss 0.39935	TrainAcc 0.9022	ValidAcc 0.8929	TestAcc 0.7340
    Epoch 52:	Loss 0.39739	TrainAcc 0.9025	ValidAcc 0.8940	TestAcc 0.7344
    Epoch 53:	Loss 0.39549	TrainAcc 0.9029	ValidAcc 0.8943	TestAcc 0.7345
    Epoch 54:	Loss 0.39353	TrainAcc 0.9036	ValidAcc 0.8949	TestAcc 0.7350
    Epoch 55:	Loss 0.39161	TrainAcc 0.9040	ValidAcc 0.8952	TestAcc 0.7366
    Epoch 56:	Loss 0.38970	TrainAcc 0.9042	ValidAcc 0.8954	TestAcc 0.7383
    Epoch 57:	Loss 0.38793	TrainAcc 0.9043	ValidAcc 0.8962	TestAcc 0.7388
    Epoch 58:	Loss 0.38622	TrainAcc 0.9046	ValidAcc 0.8968	TestAcc 0.7388
    Epoch 59:	Loss 0.38452	TrainAcc 0.9051	ValidAcc 0.8974	TestAcc 0.7390
    Epoch 60:	Loss 0.38289	TrainAcc 0.9053	ValidAcc 0.8971	TestAcc 0.7395
    Epoch 61:	Loss 0.38122	TrainAcc 0.9056	ValidAcc 0.8974	TestAcc 0.7404
    Epoch 62:	Loss 0.37964	TrainAcc 0.9060	ValidAcc 0.8980	TestAcc 0.7414
    Epoch 63:	Loss 0.37812	TrainAcc 0.9065	ValidAcc 0.8983	TestAcc 0.7426
    Epoch 64:	Loss 0.37660	TrainAcc 0.9066	ValidAcc 0.8984	TestAcc 0.7433
    Epoch 65:	Loss 0.37513	TrainAcc 0.9068	ValidAcc 0.8989	TestAcc 0.7431
    Epoch 66:	Loss 0.37381	TrainAcc 0.9070	ValidAcc 0.8987	TestAcc 0.7426
    Epoch 67:	Loss 0.37264	TrainAcc 0.9075	ValidAcc 0.8999	TestAcc 0.7432
    Epoch 68:	Loss 0.37136	TrainAcc 0.9079	ValidAcc 0.8993	TestAcc 0.7430
    Epoch 69:	Loss 0.36968	TrainAcc 0.9087	ValidAcc 0.9000	TestAcc 0.7444
    Epoch 70:	Loss 0.36885	TrainAcc 0.9087	ValidAcc 0.9005	TestAcc 0.7456
    Epoch 71:	Loss 0.36724	TrainAcc 0.9091	ValidAcc 0.9002	TestAcc 0.7449
    Epoch 72:	Loss 0.36613	TrainAcc 0.9094	ValidAcc 0.9002	TestAcc 0.7451
    Epoch 73:	Loss 0.36484	TrainAcc 0.9097	ValidAcc 0.9010	TestAcc 0.7461
    Epoch 74:	Loss 0.36360	TrainAcc 0.9104	ValidAcc 0.9011	TestAcc 0.7455
    Epoch 75:	Loss 0.36263	TrainAcc 0.9101	ValidAcc 0.9006	TestAcc 0.7451
    Epoch 76:	Loss 0.36125	TrainAcc 0.9107	ValidAcc 0.9010	TestAcc 0.7465
    Epoch 77:	Loss 0.36035	TrainAcc 0.9109	ValidAcc 0.9013	TestAcc 0.7477
    Epoch 78:	Loss 0.35909	TrainAcc 0.9108	ValidAcc 0.9016	TestAcc 0.7468
    Epoch 79:	Loss 0.35806	TrainAcc 0.9111	ValidAcc 0.9015	TestAcc 0.7472
    Epoch 80:	Loss 0.35702	TrainAcc 0.9113	ValidAcc 0.9020	TestAcc 0.7491
    Epoch 81:	Loss 0.35587	TrainAcc 0.9115	ValidAcc 0.9029	TestAcc 0.7487
    Epoch 82:	Loss 0.35506	TrainAcc 0.9114	ValidAcc 0.9023	TestAcc 0.7486
    Epoch 83:	Loss 0.35393	TrainAcc 0.9121	ValidAcc 0.9031	TestAcc 0.7494
    Epoch 84:	Loss 0.35306	TrainAcc 0.9121	ValidAcc 0.9028	TestAcc 0.7506
    Epoch 85:	Loss 0.35205	TrainAcc 0.9124	ValidAcc 0.9032	TestAcc 0.7497
    Epoch 86:	Loss 0.35115	TrainAcc 0.9126	ValidAcc 0.9029	TestAcc 0.7507
    Epoch 87:	Loss 0.35020	TrainAcc 0.9128	ValidAcc 0.9037	TestAcc 0.7505
    Epoch 88:	Loss 0.34923	TrainAcc 0.9128	ValidAcc 0.9034	TestAcc 0.7506
    Epoch 89:	Loss 0.34841	TrainAcc 0.9136	ValidAcc 0.9037	TestAcc 0.7504
    Epoch 90:	Loss 0.34749	TrainAcc 0.9134	ValidAcc 0.9038	TestAcc 0.7523
    Epoch 91:	Loss 0.34669	TrainAcc 0.9139	ValidAcc 0.9042	TestAcc 0.7512
    Epoch 92:	Loss 0.34600	TrainAcc 0.9136	ValidAcc 0.9036	TestAcc 0.7519
    Epoch 93:	Loss 0.34517	TrainAcc 0.9141	ValidAcc 0.9042	TestAcc 0.7511
    Epoch 94:	Loss 0.34447	TrainAcc 0.9136	ValidAcc 0.9034	TestAcc 0.7521
