The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 4
The number of hidden units: 128
The number of training epoches: 3000
Learning rate: 0.003000
Initialized node g002.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.935 seconds.
Building the CSC structure...
        It takes 1.895 seconds.
Building the Feature Vector...
        It takes 0.578 seconds.
Building the Label Vector...
        It takes 0.310 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 1.53072	TrainAcc 0.6156	ValidAcc 0.6092	TestAcc 0.4769
    Epoch 19:	Loss 0.82229	TrainAcc 0.8296	ValidAcc 0.8224	TestAcc 0.6454
    Epoch 29:	Loss 0.62703	TrainAcc 0.8597	ValidAcc 0.8540	TestAcc 0.6795
    Epoch 39:	Loss 0.54088	TrainAcc 0.8758	ValidAcc 0.8689	TestAcc 0.6957
    Epoch 49:	Loss 0.49030	TrainAcc 0.8836	ValidAcc 0.8767	TestAcc 0.7070
    Epoch 59:	Loss 0.45919	TrainAcc 0.8880	ValidAcc 0.8802	TestAcc 0.7128
    Epoch 69:	Loss 0.43743	TrainAcc 0.8919	ValidAcc 0.8851	TestAcc 0.7195
    Epoch 79:	Loss 0.42140	TrainAcc 0.8953	ValidAcc 0.8885	TestAcc 0.7254
    Epoch 89:	Loss 0.40789	TrainAcc 0.8983	ValidAcc 0.8907	TestAcc 0.7290
    Epoch 99:	Loss 0.39891	TrainAcc 0.9000	ValidAcc 0.8919	TestAcc 0.7316
    Epoch 109:	Loss 0.39007	TrainAcc 0.9015	ValidAcc 0.8932	TestAcc 0.7362
    Epoch 119:	Loss 0.38354	TrainAcc 0.9034	ValidAcc 0.8945	TestAcc 0.7375
    Epoch 129:	Loss 0.37678	TrainAcc 0.9041	ValidAcc 0.8952	TestAcc 0.7371
    Epoch 139:	Loss 0.37228	TrainAcc 0.9051	ValidAcc 0.8971	TestAcc 0.7389
    Epoch 149:	Loss 0.36753	TrainAcc 0.9057	ValidAcc 0.8977	TestAcc 0.7401
    Epoch 159:	Loss 0.36276	TrainAcc 0.9073	ValidAcc 0.8986	TestAcc 0.7430
    Epoch 169:	Loss 0.35837	TrainAcc 0.9081	ValidAcc 0.9003	TestAcc 0.7428
    Epoch 179:	Loss 0.35390	TrainAcc 0.9096	ValidAcc 0.9020	TestAcc 0.7446
    Epoch 189:	Loss 0.35081	TrainAcc 0.9101	ValidAcc 0.9005	TestAcc 0.7456
    Epoch 199:	Loss 0.34860	TrainAcc 0.9105	ValidAcc 0.9017	TestAcc 0.7469
    Epoch 209:	Loss 0.34432	TrainAcc 0.9117	ValidAcc 0.9007	TestAcc 0.7474
    Epoch 219:	Loss 0.34228	TrainAcc 0.9116	ValidAcc 0.9016	TestAcc 0.7474
    Epoch 229:	Loss 0.33952	TrainAcc 0.9122	ValidAcc 0.9027	TestAcc 0.7467
    Epoch 239:	Loss 0.33593	TrainAcc 0.9140	ValidAcc 0.9037	TestAcc 0.7478
    Epoch 249:	Loss 0.33373	TrainAcc 0.9135	ValidAcc 0.9045	TestAcc 0.7494
    Epoch 259:	Loss 0.33170	TrainAcc 0.9143	ValidAcc 0.9037	TestAcc 0.7493
    Epoch 269:	Loss 0.32899	TrainAcc 0.9150	ValidAcc 0.9054	TestAcc 0.7490
    Epoch 279:	Loss 0.32758	TrainAcc 0.9154	ValidAcc 0.9061	TestAcc 0.7479
    Epoch 289:	Loss 0.32481	TrainAcc 0.9159	ValidAcc 0.9044	TestAcc 0.7499
    Epoch 299:	Loss 0.32318	TrainAcc 0.9163	ValidAcc 0.9064	TestAcc 0.7503
    Epoch 309:	Loss 0.32276	TrainAcc 0.9160	ValidAcc 0.9052	TestAcc 0.7499
    Epoch 319:	Loss 0.32028	TrainAcc 0.9175	ValidAcc 0.9063	TestAcc 0.7496
    Epoch 329:	Loss 0.31984	TrainAcc 0.9167	ValidAcc 0.9070	TestAcc 0.7492
    Epoch 339:	Loss 0.31610	TrainAcc 0.9173	ValidAcc 0.9063	TestAcc 0.7497
    Epoch 349:	Loss 0.31482	TrainAcc 0.9178	ValidAcc 0.9068	TestAcc 0.7505
    Epoch 359:	Loss 0.31386	TrainAcc 0.9185	ValidAcc 0.9067	TestAcc 0.7484
    Epoch 369:	Loss 0.31357	TrainAcc 0.9180	ValidAcc 0.9073	TestAcc 0.7485
    Epoch 379:	Loss 0.31148	TrainAcc 0.9185	ValidAcc 0.9066	TestAcc 0.7495
    Epoch 389:	Loss 0.31015	TrainAcc 0.9184	ValidAcc 0.9073	TestAcc 0.7480
