The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 2
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.934 seconds.
Building the CSC structure...
        It takes 1.820 seconds.
Building the Feature Vector...
        It takes 0.678 seconds.
Building the Label Vector...
        It takes 0.404 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.97563	TrainAcc 0.0020	ValidAcc 0.0022	TestAcc 0.0061
    Epoch 1:	Loss 3.87845	TrainAcc 0.0062	ValidAcc 0.0062	TestAcc 0.0104
    Epoch 2:	Loss 3.75028	TrainAcc 0.0302	ValidAcc 0.0322	TestAcc 0.0330
    Epoch 3:	Loss 3.60468	TrainAcc 0.1517	ValidAcc 0.1481	TestAcc 0.1138
    Epoch 4:	Loss 3.44953	TrainAcc 0.3265	ValidAcc 0.3176	TestAcc 0.2305
    Epoch 5:	Loss 3.29028	TrainAcc 0.4938	ValidAcc 0.4746	TestAcc 0.3371
    Epoch 6:	Loss 3.13099	TrainAcc 0.5884	ValidAcc 0.5693	TestAcc 0.4102
    Epoch 7:	Loss 2.97467	TrainAcc 0.6383	ValidAcc 0.6205	TestAcc 0.4558
    Epoch 8:	Loss 2.82342	TrainAcc 0.6692	ValidAcc 0.6552	TestAcc 0.4879
    Epoch 9:	Loss 2.67870	TrainAcc 0.6913	ValidAcc 0.6771	TestAcc 0.5089
    Epoch 10:	Loss 2.54136	TrainAcc 0.7065	ValidAcc 0.6934	TestAcc 0.5244
    Epoch 11:	Loss 2.41183	TrainAcc 0.7186	ValidAcc 0.7051	TestAcc 0.5360
    Epoch 12:	Loss 2.29023	TrainAcc 0.7271	ValidAcc 0.7150	TestAcc 0.5448
    Epoch 13:	Loss 2.17646	TrainAcc 0.7342	ValidAcc 0.7224	TestAcc 0.5517
    Epoch 14:	Loss 2.07035	TrainAcc 0.7397	ValidAcc 0.7291	TestAcc 0.5573
    Epoch 15:	Loss 1.97163	TrainAcc 0.7447	ValidAcc 0.7348	TestAcc 0.5618
    Epoch 16:	Loss 1.88001	TrainAcc 0.7488	ValidAcc 0.7394	TestAcc 0.5657
    Epoch 17:	Loss 1.79515	TrainAcc 0.7523	ValidAcc 0.7433	TestAcc 0.5695
    Epoch 18:	Loss 1.71670	TrainAcc 0.7556	ValidAcc 0.7471	TestAcc 0.5730
    Epoch 19:	Loss 1.64428	TrainAcc 0.7583	ValidAcc 0.7501	TestAcc 0.5763
    Epoch 20:	Loss 1.57753	TrainAcc 0.7612	ValidAcc 0.7534	TestAcc 0.5797
    Epoch 21:	Loss 1.51604	TrainAcc 0.7645	ValidAcc 0.7572	TestAcc 0.5834
    Epoch 22:	Loss 1.45941	TrainAcc 0.7686	ValidAcc 0.7620	TestAcc 0.5874
    Epoch 23:	Loss 1.40727	TrainAcc 0.7727	ValidAcc 0.7665	TestAcc 0.5914
    Epoch 24:	Loss 1.35922	TrainAcc 0.7765	ValidAcc 0.7699	TestAcc 0.5951
    Epoch 25:	Loss 1.31491	TrainAcc 0.7796	ValidAcc 0.7737	TestAcc 0.5985
    Epoch 26:	Loss 1.27399	TrainAcc 0.7831	ValidAcc 0.7772	TestAcc 0.6021
    Epoch 27:	Loss 1.23614	TrainAcc 0.7863	ValidAcc 0.7797	TestAcc 0.6055
    Epoch 28:	Loss 1.20106	TrainAcc 0.7895	ValidAcc 0.7827	TestAcc 0.6090
    Epoch 29:	Loss 1.16848	TrainAcc 0.7926	ValidAcc 0.7853	TestAcc 0.6124
    Epoch 30:	Loss 1.13817	TrainAcc 0.7960	ValidAcc 0.7886	TestAcc 0.6159
    Epoch 31:	Loss 1.10992	TrainAcc 0.7992	ValidAcc 0.7917	TestAcc 0.6193
    Epoch 32:	Loss 1.08353	TrainAcc 0.8025	ValidAcc 0.7950	TestAcc 0.6229
    Epoch 33:	Loss 1.05883	TrainAcc 0.8058	ValidAcc 0.7989	TestAcc 0.6267
    Epoch 34:	Loss 1.03570	TrainAcc 0.8091	ValidAcc 0.8025	TestAcc 0.6303
    Epoch 35:	Loss 1.01400	TrainAcc 0.8123	ValidAcc 0.8065	TestAcc 0.6340
    Epoch 36:	Loss 0.99363	TrainAcc 0.8156	ValidAcc 0.8099	TestAcc 0.6375
    Epoch 37:	Loss 0.97448	TrainAcc 0.8185	ValidAcc 0.8128	TestAcc 0.6407
    Epoch 38:	Loss 0.95648	TrainAcc 0.8209	ValidAcc 0.8151	TestAcc 0.6438
