The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.030000
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.042 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.071 seconds.
Building the Label Vector...
        It takes 0.024 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.74422	TrainAcc 0.0042	ValidAcc 0.0025	TestAcc 0.0027
    Epoch 1:	Loss 3.21788	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 2:	Loss 3.56707	TrainAcc 0.1291	ValidAcc 0.2415	TestAcc 0.2246
    Epoch 3:	Loss 3.33933	TrainAcc 0.0959	ValidAcc 0.1617	TestAcc 0.2208
    Epoch 4:	Loss 2.93772	TrainAcc 0.2407	ValidAcc 0.2178	TestAcc 0.2718
    Epoch 5:	Loss 3.08910	TrainAcc 0.1809	ValidAcc 0.0767	TestAcc 0.0591
    Epoch 6:	Loss 2.78007	TrainAcc 0.4026	ValidAcc 0.4099	TestAcc 0.3628
    Epoch 7:	Loss 2.69353	TrainAcc 0.2405	ValidAcc 0.2882	TestAcc 0.2603
    Epoch 8:	Loss 2.51186	TrainAcc 0.3391	ValidAcc 0.4017	TestAcc 0.4242
    Epoch 9:	Loss 2.29231	TrainAcc 0.4038	ValidAcc 0.4483	TestAcc 0.4552
    Epoch 10:	Loss 2.20946	TrainAcc 0.3632	ValidAcc 0.4081	TestAcc 0.3867
    Epoch 11:	Loss 2.06186	TrainAcc 0.4338	ValidAcc 0.4610	TestAcc 0.4373
    Epoch 12:	Loss 1.93674	TrainAcc 0.4754	ValidAcc 0.4978	TestAcc 0.4911
    Epoch 13:	Loss 1.87708	TrainAcc 0.4836	ValidAcc 0.5037	TestAcc 0.5020
    Epoch 14:	Loss 1.78807	TrainAcc 0.5188	ValidAcc 0.5406	TestAcc 0.5354
    Epoch 15:	Loss 1.74157	TrainAcc 0.5215	ValidAcc 0.5538	TestAcc 0.5501
    Epoch 16:	Loss 1.68919	TrainAcc 0.5270	ValidAcc 0.5594	TestAcc 0.5551
    Epoch 17:	Loss 1.63722	TrainAcc 0.5457	ValidAcc 0.5722	TestAcc 0.5689
    Epoch 18:	Loss 1.59621	TrainAcc 0.5629	ValidAcc 0.5849	TestAcc 0.5774
    Epoch 19:	Loss 1.55488	TrainAcc 0.5702	ValidAcc 0.5861	TestAcc 0.5757
    Epoch 20:	Loss 1.51979	TrainAcc 0.5800	ValidAcc 0.5979	TestAcc 0.5941
    Epoch 21:	Loss 1.49165	TrainAcc 0.5884	ValidAcc 0.6089	TestAcc 0.6106
    Epoch 22:	Loss 1.45841	TrainAcc 0.5965	ValidAcc 0.6089	TestAcc 0.6034
    Epoch 23:	Loss 1.43184	TrainAcc 0.6018	ValidAcc 0.6140	TestAcc 0.6080
    Epoch 24:	Loss 1.40835	TrainAcc 0.6037	ValidAcc 0.6189	TestAcc 0.6127
    Epoch 25:	Loss 1.38709	TrainAcc 0.6095	ValidAcc 0.6223	TestAcc 0.6193
    Epoch 26:	Loss 1.36880	TrainAcc 0.6143	ValidAcc 0.6245	TestAcc 0.6235
    Epoch 27:	Loss 1.35151	TrainAcc 0.6153	ValidAcc 0.6235	TestAcc 0.6127
    Epoch 28:	Loss 1.33205	TrainAcc 0.6201	ValidAcc 0.6326	TestAcc 0.6302
    Epoch 29:	Loss 1.31732	TrainAcc 0.6237	ValidAcc 0.6370	TestAcc 0.6322
    Epoch 30:	Loss 1.30317	TrainAcc 0.6276	ValidAcc 0.6360	TestAcc 0.6301
    Epoch 31:	Loss 1.29088	TrainAcc 0.6307	ValidAcc 0.6403	TestAcc 0.6356
    Epoch 32:	Loss 1.27703	TrainAcc 0.6330	ValidAcc 0.6430	TestAcc 0.6376
    Epoch 33:	Loss 1.26544	TrainAcc 0.6364	ValidAcc 0.6481	TestAcc 0.6433
    Epoch 34:	Loss 1.25507	TrainAcc 0.6394	ValidAcc 0.6472	TestAcc 0.6410
    Epoch 35:	Loss 1.24453	TrainAcc 0.6411	ValidAcc 0.6544	TestAcc 0.6501
    Epoch 36:	Loss 1.23425	TrainAcc 0.6447	ValidAcc 0.6531	TestAcc 0.6484
    Epoch 37:	Loss 1.22666	TrainAcc 0.6461	ValidAcc 0.6554	TestAcc 0.6503
    Epoch 38:	Loss 1.21892	TrainAcc 0.6477	ValidAcc 0.6528	TestAcc 0.6431
    Epoch 39:	Loss 1.21504	TrainAcc 0.6479	ValidAcc 0.6613	TestAcc 0.6601
    Epoch 40:	Loss 1.20388	TrainAcc 0.6522	ValidAcc 0.6612	TestAcc 0.6556
    Epoch 41:	Loss 1.19415	TrainAcc 0.6536	ValidAcc 0.6603	TestAcc 0.6510
    Epoch 42:	Loss 1.19003	TrainAcc 0.6537	ValidAcc 0.6655	TestAcc 0.6623
    Epoch 43:	Loss 1.18363	TrainAcc 0.6570	ValidAcc 0.6660	TestAcc 0.6609
    Epoch 44:	Loss 1.17685	TrainAcc 0.6586	ValidAcc 0.6653	TestAcc 0.6576
    Epoch 45:	Loss 1.17081	TrainAcc 0.6596	ValidAcc 0.6687	TestAcc 0.6623
    Epoch 46:	Loss 1.16748	TrainAcc 0.6609	ValidAcc 0.6702	TestAcc 0.6680
    Epoch 47:	Loss 1.16252	TrainAcc 0.6623	ValidAcc 0.6650	TestAcc 0.6536
    Epoch 48:	Loss 1.15939	TrainAcc 0.6616	ValidAcc 0.6723	TestAcc 0.6663
    Epoch 49:	Loss 1.15341	TrainAcc 0.6650	ValidAcc 0.6700	TestAcc 0.6612
    Epoch 50:	Loss 1.15002	TrainAcc 0.6648	ValidAcc 0.6752	TestAcc 0.6720
    Epoch 51:	Loss 1.14237	TrainAcc 0.6675	ValidAcc 0.6733	TestAcc 0.6657
    Epoch 52:	Loss 1.13804	TrainAcc 0.6690	ValidAcc 0.6719	TestAcc 0.6614
    Epoch 53:	Loss 1.13699	TrainAcc 0.6684	ValidAcc 0.6763	TestAcc 0.6731
    Epoch 54:	Loss 1.13158	TrainAcc 0.6703	ValidAcc 0.6763	TestAcc 0.6695
    Epoch 55:	Loss 1.12610	TrainAcc 0.6724	ValidAcc 0.6753	TestAcc 0.6700
    Epoch 56:	Loss 1.12352	TrainAcc 0.6731	ValidAcc 0.6775	TestAcc 0.6701
    Epoch 57:	Loss 1.12038	TrainAcc 0.6742	ValidAcc 0.6796	TestAcc 0.6755
    Epoch 58:	Loss 1.11700	TrainAcc 0.6741	ValidAcc 0.6786	TestAcc 0.6758
    Epoch 59:	Loss 1.11597	TrainAcc 0.6750	ValidAcc 0.6737	TestAcc 0.6574
    Epoch 60:	Loss 1.11363	TrainAcc 0.6750	ValidAcc 0.6813	TestAcc 0.6817
    Epoch 61:	Loss 1.10806	TrainAcc 0.6778	ValidAcc 0.6792	TestAcc 0.6704
    Epoch 62:	Loss 1.10612	TrainAcc 0.6773	ValidAcc 0.6780	TestAcc 0.6686
    Epoch 63:	Loss 1.10441	TrainAcc 0.6775	ValidAcc 0.6831	TestAcc 0.6798
    Epoch 64:	Loss 1.09992	TrainAcc 0.6796	ValidAcc 0.6826	TestAcc 0.6763
    Epoch 65:	Loss 1.09849	TrainAcc 0.6789	ValidAcc 0.6799	TestAcc 0.6707
    Epoch 66:	Loss 1.09627	TrainAcc 0.6796	ValidAcc 0.6829	TestAcc 0.6773
    Epoch 67:	Loss 1.09387	TrainAcc 0.6806	ValidAcc 0.6845	TestAcc 0.6820
    Epoch 68:	Loss 1.09197	TrainAcc 0.6806	ValidAcc 0.6812	TestAcc 0.6699
    Epoch 69:	Loss 1.09060	TrainAcc 0.6807	ValidAcc 0.6842	TestAcc 0.6798
    Epoch 70:	Loss 1.08888	TrainAcc 0.6819	ValidAcc 0.6843	TestAcc 0.6735
    Epoch 71:	Loss 1.08652	TrainAcc 0.6817	ValidAcc 0.6867	TestAcc 0.6827
    Epoch 72:	Loss 1.08427	TrainAcc 0.6828	ValidAcc 0.6839	TestAcc 0.6718
    Epoch 73:	Loss 1.08235	TrainAcc 0.6833	ValidAcc 0.6868	TestAcc 0.6827
    Epoch 74:	Loss 1.07983	TrainAcc 0.6839	ValidAcc 0.6851	TestAcc 0.6754
    Epoch 75:	Loss 1.07858	TrainAcc 0.6838	ValidAcc 0.6878	TestAcc 0.6822
    Epoch 76:	Loss 1.07698	TrainAcc 0.6848	ValidAcc 0.6857	TestAcc 0.6754
    Epoch 77:	Loss 1.07524	TrainAcc 0.6854	ValidAcc 0.6876	TestAcc 0.6832
    Epoch 78:	Loss 1.07372	TrainAcc 0.6856	ValidAcc 0.6865	TestAcc 0.6761
    Epoch 79:	Loss 1.07203	TrainAcc 0.6859	ValidAcc 0.6896	TestAcc 0.6831
    Epoch 80:	Loss 1.07039	TrainAcc 0.6872	ValidAcc 0.6892	TestAcc 0.6797
    Epoch 81:	Loss 1.06885	TrainAcc 0.6872	ValidAcc 0.6894	TestAcc 0.6813
    Epoch 82:	Loss 1.06740	TrainAcc 0.6874	ValidAcc 0.6894	TestAcc 0.6789
    Epoch 83:	Loss 1.06620	TrainAcc 0.6881	ValidAcc 0.6905	TestAcc 0.6819
    Epoch 84:	Loss 1.06490	TrainAcc 0.6881	ValidAcc 0.6900	TestAcc 0.6807
    Epoch 85:	Loss 1.06403	TrainAcc 0.6886	ValidAcc 0.6899	TestAcc 0.6818
    Epoch 86:	Loss 1.06365	TrainAcc 0.6887	ValidAcc 0.6906	TestAcc 0.6803
    Epoch 87:	Loss 1.06423	TrainAcc 0.6880	ValidAcc 0.6905	TestAcc 0.6843
    Epoch 88:	Loss 1.06525	TrainAcc 0.6880	ValidAcc 0.6871	TestAcc 0.6707
    Epoch 89:	Loss 1.06483	TrainAcc 0.6879	ValidAcc 0.6904	TestAcc 0.6872
    Epoch 90:	Loss 1.06138	TrainAcc 0.6897	ValidAcc 0.6875	TestAcc 0.6688
    Epoch 91:	Loss 1.05979	TrainAcc 0.6901	ValidAcc 0.6925	TestAcc 0.6898
    Epoch 92:	Loss 1.06339	TrainAcc 0.6879	ValidAcc 0.6820	TestAcc 0.6674
    Epoch 93:	Loss 1.06496	TrainAcc 0.6882	ValidAcc 0.6914	TestAcc 0.6868
    Epoch 94:	Loss 1.05513	TrainAcc 0.6911	ValidAcc 0.6922	TestAcc 0.6828
    Epoch 95:	Loss 1.05674	TrainAcc 0.6900	ValidAcc 0.6856	TestAcc 0.6741
    Epoch 96:	Loss 1.06136	TrainAcc 0.6890	ValidAcc 0.6921	TestAcc 0.6866
    Epoch 97:	Loss 1.05401	TrainAcc 0.6921	ValidAcc 0.6927	TestAcc 0.6821
    Epoch 98:	Loss 1.05443	TrainAcc 0.6910	ValidAcc 0.6868	TestAcc 0.6760
    Epoch 99:	Loss 1.05744	TrainAcc 0.6898	ValidAcc 0.6926	TestAcc 0.6856
    Epoch 100:	Loss 1.05204	TrainAcc 0.6923	ValidAcc 0.6927	TestAcc 0.6835
    Epoch 101:	Loss 1.05262	TrainAcc 0.6921	ValidAcc 0.6884	TestAcc 0.6770
    Epoch 102:	Loss 1.05329	TrainAcc 0.6907	ValidAcc 0.6930	TestAcc 0.6865
    Epoch 103:	Loss 1.04956	TrainAcc 0.6926	ValidAcc 0.6934	TestAcc 0.6836
    Epoch 104:	Loss 1.04995	TrainAcc 0.6936	ValidAcc 0.6887	TestAcc 0.6776
    Epoch 105:	Loss 1.04883	TrainAcc 0.6919	ValidAcc 0.6926	TestAcc 0.6869
    Epoch 106:	Loss 1.04738	TrainAcc 0.6929	ValidAcc 0.6942	TestAcc 0.6836
    Epoch 107:	Loss 1.04637	TrainAcc 0.6941	ValidAcc 0.6911	TestAcc 0.6802
    Epoch 108:	Loss 1.04576	TrainAcc 0.6931	ValidAcc 0.6923	TestAcc 0.6867
    Epoch 109:	Loss 1.04472	TrainAcc 0.6932	ValidAcc 0.6944	TestAcc 0.6849
    Epoch 110:	Loss 1.04284	TrainAcc 0.6943	ValidAcc 0.6930	TestAcc 0.6817
    Epoch 111:	Loss 1.04367	TrainAcc 0.6940	ValidAcc 0.6925	TestAcc 0.6845
    Epoch 112:	Loss 1.04090	TrainAcc 0.6951	ValidAcc 0.6948	TestAcc 0.6870
    Epoch 113:	Loss 1.04119	TrainAcc 0.6947	ValidAcc 0.6944	TestAcc 0.6819
    Epoch 114:	Loss 1.04056	TrainAcc 0.6949	ValidAcc 0.6935	TestAcc 0.6841
    Epoch 115:	Loss 1.03875	TrainAcc 0.6954	ValidAcc 0.6946	TestAcc 0.6883
    Epoch 116:	Loss 1.03948	TrainAcc 0.6952	ValidAcc 0.6942	TestAcc 0.6826
    Epoch 117:	Loss 1.03770	TrainAcc 0.6956	ValidAcc 0.6949	TestAcc 0.6857
    Epoch 118:	Loss 1.03733	TrainAcc 0.6957	ValidAcc 0.6944	TestAcc 0.6866
    Epoch 119:	Loss 1.03704	TrainAcc 0.6959	ValidAcc 0.6947	TestAcc 0.6837
    Epoch 120:	Loss 1.03580	TrainAcc 0.6962	ValidAcc 0.6959	TestAcc 0.6867
    Epoch 121:	Loss 1.03561	TrainAcc 0.6959	ValidAcc 0.6940	TestAcc 0.6852
    Epoch 122:	Loss 1.03525	TrainAcc 0.6965	ValidAcc 0.6949	TestAcc 0.6859
    Epoch 123:	Loss 1.03400	TrainAcc 0.6969	ValidAcc 0.6951	TestAcc 0.6842
    Epoch 124:	Loss 1.03405	TrainAcc 0.6962	ValidAcc 0.6954	TestAcc 0.6886
    Epoch 125:	Loss 1.03319	TrainAcc 0.6968	ValidAcc 0.6943	TestAcc 0.6831
    Epoch 126:	Loss 1.03234	TrainAcc 0.6970	ValidAcc 0.6957	TestAcc 0.6865
    Epoch 127:	Loss 1.03231	TrainAcc 0.6968	ValidAcc 0.6960	TestAcc 0.6881
    Epoch 128:	Loss 1.03133	TrainAcc 0.6976	ValidAcc 0.6951	TestAcc 0.6844
    Epoch 129:	Loss 1.03096	TrainAcc 0.6973	ValidAcc 0.6956	TestAcc 0.6874
    Epoch 130:	Loss 1.03055	TrainAcc 0.6973	ValidAcc 0.6955	TestAcc 0.6864
    Epoch 131:	Loss 1.02983	TrainAcc 0.6978	ValidAcc 0.6961	TestAcc 0.6871
    Epoch 132:	Loss 1.02941	TrainAcc 0.6981	ValidAcc 0.6954	TestAcc 0.6857
    Epoch 133:	Loss 1.02879	TrainAcc 0.6978	ValidAcc 0.6959	TestAcc 0.6879
    Epoch 134:	Loss 1.02835	TrainAcc 0.6980	ValidAcc 0.6961	TestAcc 0.6864
    Epoch 135:	Loss 1.02785	TrainAcc 0.6986	ValidAcc 0.6951	TestAcc 0.6860
    Epoch 136:	Loss 1.02728	TrainAcc 0.6986	ValidAcc 0.6964	TestAcc 0.6884
    Epoch 137:	Loss 1.02688	TrainAcc 0.6985	ValidAcc 0.6956	TestAcc 0.6851
    Epoch 138:	Loss 1.02638	TrainAcc 0.6987	ValidAcc 0.6962	TestAcc 0.6883
    Epoch 139:	Loss 1.02582	TrainAcc 0.6988	ValidAcc 0.6958	TestAcc 0.6859
    Epoch 140:	Loss 1.02541	TrainAcc 0.6989	ValidAcc 0.6966	TestAcc 0.6875
    Epoch 141:	Loss 1.02486	TrainAcc 0.6992	ValidAcc 0.6962	TestAcc 0.6861
    Epoch 142:	Loss 1.02433	TrainAcc 0.6993	ValidAcc 0.6969	TestAcc 0.6881
    Epoch 143:	Loss 1.02399	TrainAcc 0.6994	ValidAcc 0.6961	TestAcc 0.6857
    Epoch 144:	Loss 1.02371	TrainAcc 0.6993	ValidAcc 0.6961	TestAcc 0.6876
    Epoch 145:	Loss 1.02360	TrainAcc 0.6996	ValidAcc 0.6966	TestAcc 0.6859
    Epoch 146:	Loss 1.02349	TrainAcc 0.6989	ValidAcc 0.6966	TestAcc 0.6871
    Epoch 147:	Loss 1.02246	TrainAcc 0.6999	ValidAcc 0.6958	TestAcc 0.6857
    Epoch 148:	Loss 1.02152	TrainAcc 0.7000	ValidAcc 0.6970	TestAcc 0.6883
    Epoch 149:	Loss 1.02133	TrainAcc 0.6998	ValidAcc 0.6963	TestAcc 0.6842
    Epoch 150:	Loss 1.02139	TrainAcc 0.7003	ValidAcc 0.6970	TestAcc 0.6909
    Epoch 151:	Loss 1.02120	TrainAcc 0.6994	ValidAcc 0.6953	TestAcc 0.6801
    Epoch 152:	Loss 1.02076	TrainAcc 0.7000	ValidAcc 0.6974	TestAcc 0.6924
    Epoch 153:	Loss 1.02084	TrainAcc 0.6999	ValidAcc 0.6948	TestAcc 0.6781
    Epoch 154:	Loss 1.02150	TrainAcc 0.6994	ValidAcc 0.6981	TestAcc 0.6923
    Epoch 155:	Loss 1.02183	TrainAcc 0.6994	ValidAcc 0.6936	TestAcc 0.6764
    Epoch 156:	Loss 1.02082	TrainAcc 0.6997	ValidAcc 0.6978	TestAcc 0.6935
    Epoch 157:	Loss 1.01917	TrainAcc 0.7003	ValidAcc 0.6941	TestAcc 0.6766
    Epoch 158:	Loss 1.01787	TrainAcc 0.7012	ValidAcc 0.6982	TestAcc 0.6921
    Epoch 159:	Loss 1.01723	TrainAcc 0.7010	ValidAcc 0.6974	TestAcc 0.6867
    Epoch 160:	Loss 1.01697	TrainAcc 0.7011	ValidAcc 0.6961	TestAcc 0.6835
    Epoch 161:	Loss 1.01701	TrainAcc 0.7012	ValidAcc 0.6983	TestAcc 0.6921
    Epoch 162:	Loss 1.01698	TrainAcc 0.7008	ValidAcc 0.6952	TestAcc 0.6786
    Epoch 163:	Loss 1.01626	TrainAcc 0.7014	ValidAcc 0.6983	TestAcc 0.6932
    Epoch 164:	Loss 1.01513	TrainAcc 0.7018	ValidAcc 0.6961	TestAcc 0.6847
    Epoch 165:	Loss 1.01443	TrainAcc 0.7020	ValidAcc 0.6975	TestAcc 0.6869
    Epoch 166:	Loss 1.01458	TrainAcc 0.7022	ValidAcc 0.6981	TestAcc 0.6920
    Epoch 167:	Loss 1.01465	TrainAcc 0.7017	ValidAcc 0.6952	TestAcc 0.6809
    Epoch 168:	Loss 1.01396	TrainAcc 0.7024	ValidAcc 0.6985	TestAcc 0.6923
    Epoch 169:	Loss 1.01333	TrainAcc 0.7025	ValidAcc 0.6966	TestAcc 0.6849
    Epoch 170:	Loss 1.01305	TrainAcc 0.7020	ValidAcc 0.6978	TestAcc 0.6881
    Epoch 171:	Loss 1.01260	TrainAcc 0.7024	ValidAcc 0.6979	TestAcc 0.6899
    Epoch 172:	Loss 1.01209	TrainAcc 0.7024	ValidAcc 0.6972	TestAcc 0.6861
    Epoch 173:	Loss 1.01190	TrainAcc 0.7024	ValidAcc 0.6982	TestAcc 0.6901
    Epoch 174:	Loss 1.01182	TrainAcc 0.7030	ValidAcc 0.6969	TestAcc 0.6862
    Epoch 175:	Loss 1.01150	TrainAcc 0.7028	ValidAcc 0.6990	TestAcc 0.6898
    Epoch 176:	Loss 1.01101	TrainAcc 0.7027	ValidAcc 0.6974	TestAcc 0.6865
    Epoch 177:	Loss 1.01054	TrainAcc 0.7030	ValidAcc 0.6983	TestAcc 0.6903
    Epoch 178:	Loss 1.01017	TrainAcc 0.7031	ValidAcc 0.6972	TestAcc 0.6864
    Epoch 179:	Loss 1.00988	TrainAcc 0.7032	ValidAcc 0.6988	TestAcc 0.6897
