The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.010000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.078 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.052 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.70341	TrainAcc 0.0118	ValidAcc 0.0092	TestAcc 0.0086
    Epoch 1:	Loss 3.25017	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 2:	Loss 3.86355	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 3:	Loss 3.67336	TrainAcc 0.1099	ValidAcc 0.2297	TestAcc 0.2156
    Epoch 4:	Loss 3.43669	TrainAcc 0.1056	ValidAcc 0.1273	TestAcc 0.1229
    Epoch 5:	Loss 3.46770	TrainAcc 0.0858	ValidAcc 0.0506	TestAcc 0.0431
    Epoch 6:	Loss 3.40048	TrainAcc 0.0884	ValidAcc 0.0497	TestAcc 0.0417
    Epoch 7:	Loss 3.24741	TrainAcc 0.0774	ValidAcc 0.0548	TestAcc 0.0449
    Epoch 8:	Loss 3.13516	TrainAcc 0.0832	ValidAcc 0.0631	TestAcc 0.0496
    Epoch 9:	Loss 2.97586	TrainAcc 0.2096	ValidAcc 0.1698	TestAcc 0.1969
    Epoch 10:	Loss 2.86726	TrainAcc 0.2760	ValidAcc 0.2989	TestAcc 0.2685
    Epoch 11:	Loss 2.75543	TrainAcc 0.2952	ValidAcc 0.3082	TestAcc 0.2747
    Epoch 12:	Loss 2.60580	TrainAcc 0.3206	ValidAcc 0.3201	TestAcc 0.2865
    Epoch 13:	Loss 2.47444	TrainAcc 0.3602	ValidAcc 0.3734	TestAcc 0.3416
    Epoch 14:	Loss 2.36226	TrainAcc 0.4027	ValidAcc 0.4438	TestAcc 0.4342
    Epoch 15:	Loss 2.27061	TrainAcc 0.4093	ValidAcc 0.4274	TestAcc 0.4138
    Epoch 16:	Loss 2.17676	TrainAcc 0.4111	ValidAcc 0.3854	TestAcc 0.3505
    Epoch 17:	Loss 2.10699	TrainAcc 0.4469	ValidAcc 0.4472	TestAcc 0.4122
    Epoch 18:	Loss 2.05205	TrainAcc 0.4434	ValidAcc 0.4466	TestAcc 0.4209
    Epoch 19:	Loss 1.98616	TrainAcc 0.4736	ValidAcc 0.5165	TestAcc 0.5221
    Epoch 20:	Loss 1.92392	TrainAcc 0.4821	ValidAcc 0.5084	TestAcc 0.5117
    Epoch 21:	Loss 1.89209	TrainAcc 0.4826	ValidAcc 0.4896	TestAcc 0.4662
    Epoch 22:	Loss 1.85201	TrainAcc 0.4974	ValidAcc 0.5059	TestAcc 0.4796
    Epoch 23:	Loss 1.81497	TrainAcc 0.5093	ValidAcc 0.5296	TestAcc 0.5254
    Epoch 24:	Loss 1.79240	TrainAcc 0.5145	ValidAcc 0.5474	TestAcc 0.5439
    Epoch 25:	Loss 1.76276	TrainAcc 0.5199	ValidAcc 0.5464	TestAcc 0.5381
    Epoch 26:	Loss 1.73162	TrainAcc 0.5274	ValidAcc 0.5583	TestAcc 0.5511
    Epoch 27:	Loss 1.71609	TrainAcc 0.5349	ValidAcc 0.5583	TestAcc 0.5417
    Epoch 28:	Loss 1.68777	TrainAcc 0.5476	ValidAcc 0.5655	TestAcc 0.5528
    Epoch 29:	Loss 1.67094	TrainAcc 0.5490	ValidAcc 0.5707	TestAcc 0.5678
    Epoch 30:	Loss 1.63893	TrainAcc 0.5583	ValidAcc 0.5793	TestAcc 0.5738
    Epoch 31:	Loss 1.62428	TrainAcc 0.5620	ValidAcc 0.5809	TestAcc 0.5753
    Epoch 32:	Loss 1.59420	TrainAcc 0.5706	ValidAcc 0.5917	TestAcc 0.5882
    Epoch 33:	Loss 1.58084	TrainAcc 0.5714	ValidAcc 0.5904	TestAcc 0.5847
    Epoch 34:	Loss 1.54963	TrainAcc 0.5823	ValidAcc 0.5940	TestAcc 0.5852
    Epoch 35:	Loss 1.52591	TrainAcc 0.5862	ValidAcc 0.6008	TestAcc 0.5923
    Epoch 36:	Loss 1.50231	TrainAcc 0.5906	ValidAcc 0.6087	TestAcc 0.6061
    Epoch 37:	Loss 1.48117	TrainAcc 0.5938	ValidAcc 0.6148	TestAcc 0.6112
    Epoch 38:	Loss 1.46006	TrainAcc 0.5980	ValidAcc 0.6111	TestAcc 0.5961
    Epoch 39:	Loss 1.43732	TrainAcc 0.6035	ValidAcc 0.6169	TestAcc 0.6068
    Epoch 40:	Loss 1.42220	TrainAcc 0.6071	ValidAcc 0.6204	TestAcc 0.6159
    Epoch 41:	Loss 1.40462	TrainAcc 0.6099	ValidAcc 0.6214	TestAcc 0.6130
    Epoch 42:	Loss 1.39055	TrainAcc 0.6133	ValidAcc 0.6262	TestAcc 0.6226
    Epoch 43:	Loss 1.37530	TrainAcc 0.6164	ValidAcc 0.6286	TestAcc 0.6210
    Epoch 44:	Loss 1.36259	TrainAcc 0.6181	ValidAcc 0.6302	TestAcc 0.6236
    Epoch 45:	Loss 1.34944	TrainAcc 0.6212	ValidAcc 0.6321	TestAcc 0.6247
    Epoch 46:	Loss 1.34114	TrainAcc 0.6247	ValidAcc 0.6352	TestAcc 0.6288
    Epoch 47:	Loss 1.33139	TrainAcc 0.6259	ValidAcc 0.6387	TestAcc 0.6352
    Epoch 48:	Loss 1.32301	TrainAcc 0.6279	ValidAcc 0.6353	TestAcc 0.6292
    Epoch 49:	Loss 1.31541	TrainAcc 0.6287	ValidAcc 0.6431	TestAcc 0.6400
    Epoch 50:	Loss 1.30589	TrainAcc 0.6318	ValidAcc 0.6409	TestAcc 0.6335
    Epoch 51:	Loss 1.29649	TrainAcc 0.6346	ValidAcc 0.6448	TestAcc 0.6419
    Epoch 52:	Loss 1.29000	TrainAcc 0.6349	ValidAcc 0.6472	TestAcc 0.6436
    Epoch 53:	Loss 1.28446	TrainAcc 0.6375	ValidAcc 0.6439	TestAcc 0.6351
    Epoch 54:	Loss 1.27697	TrainAcc 0.6383	ValidAcc 0.6513	TestAcc 0.6526
    Epoch 55:	Loss 1.26706	TrainAcc 0.6415	ValidAcc 0.6504	TestAcc 0.6449
    Epoch 56:	Loss 1.26121	TrainAcc 0.6424	ValidAcc 0.6489	TestAcc 0.6394
    Epoch 57:	Loss 1.25550	TrainAcc 0.6438	ValidAcc 0.6554	TestAcc 0.6536
