The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.030000
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.068 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.134 seconds.
Building the Label Vector...
        It takes 0.053 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.71136	TrainAcc 0.0192	ValidAcc 0.0177	TestAcc 0.0167
    Epoch 1:	Loss 3.23656	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 2:	Loss 3.47354	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 3:	Loss 3.21126	TrainAcc 0.1854	ValidAcc 0.3042	TestAcc 0.3115
    Epoch 4:	Loss 3.06315	TrainAcc 0.2325	ValidAcc 0.3702	TestAcc 0.3977
    Epoch 5:	Loss 3.04120	TrainAcc 0.2847	ValidAcc 0.2839	TestAcc 0.2497
    Epoch 6:	Loss 2.94422	TrainAcc 0.3000	ValidAcc 0.3098	TestAcc 0.2795
    Epoch 7:	Loss 2.80097	TrainAcc 0.2613	ValidAcc 0.2665	TestAcc 0.2429
    Epoch 8:	Loss 2.64737	TrainAcc 0.2937	ValidAcc 0.3062	TestAcc 0.2747
    Epoch 9:	Loss 2.53394	TrainAcc 0.3740	ValidAcc 0.3854	TestAcc 0.3523
    Epoch 10:	Loss 2.38098	TrainAcc 0.4065	ValidAcc 0.4300	TestAcc 0.4066
    Epoch 11:	Loss 2.26069	TrainAcc 0.4242	ValidAcc 0.4490	TestAcc 0.4456
    Epoch 12:	Loss 2.15653	TrainAcc 0.4414	ValidAcc 0.4868	TestAcc 0.5035
