The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.948 seconds.
Building the CSC structure...
        It takes 1.915 seconds.
Building the Feature Vector...
        It takes 0.627 seconds.
Building the Label Vector...
        It takes 0.336 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.300 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.84139	TrainAcc 0.0302	ValidAcc 0.0316	TestAcc 0.0254
    Epoch 19:	Loss 3.79341	TrainAcc 0.1029	ValidAcc 0.1050	TestAcc 0.0833
    Epoch 29:	Loss 3.60841	TrainAcc 0.1071	ValidAcc 0.1095	TestAcc 0.0856
    Epoch 39:	Loss 3.23303	TrainAcc 0.0795	ValidAcc 0.0846	TestAcc 0.0674
    Epoch 49:	Loss 2.81658	TrainAcc 0.3341	ValidAcc 0.3402	TestAcc 0.2501
    Epoch 59:	Loss 2.36829	TrainAcc 0.3981	ValidAcc 0.4018	TestAcc 0.3083
    Epoch 69:	Loss 2.06277	TrainAcc 0.4555	ValidAcc 0.4542	TestAcc 0.3378
    Epoch 79:	Loss 1.83727	TrainAcc 0.5181	ValidAcc 0.5093	TestAcc 0.3745
    Epoch 89:	Loss 1.67144	TrainAcc 0.5550	ValidAcc 0.5468	TestAcc 0.4020
    Epoch 99:	Loss 1.54309	TrainAcc 0.6063	ValidAcc 0.5942	TestAcc 0.4307
    Epoch 109:	Loss 1.43912	TrainAcc 0.6563	ValidAcc 0.6436	TestAcc 0.4622
    Epoch 119:	Loss 1.36127	TrainAcc 0.6859	ValidAcc 0.6749	TestAcc 0.4851
    Epoch 129:	Loss 1.29299	TrainAcc 0.7051	ValidAcc 0.6922	TestAcc 0.4994
    Epoch 139:	Loss 1.23637	TrainAcc 0.7198	ValidAcc 0.7092	TestAcc 0.5136
    Epoch 149:	Loss 1.18534	TrainAcc 0.7312	ValidAcc 0.7213	TestAcc 0.5233
    Epoch 159:	Loss 1.13530	TrainAcc 0.7408	ValidAcc 0.7310	TestAcc 0.5332
    Epoch 169:	Loss 1.09338	TrainAcc 0.7481	ValidAcc 0.7406	TestAcc 0.5408
    Epoch 179:	Loss 1.05672	TrainAcc 0.7542	ValidAcc 0.7450	TestAcc 0.5467
    Epoch 189:	Loss 1.02306	TrainAcc 0.7629	ValidAcc 0.7563	TestAcc 0.5541
    Epoch 199:	Loss 0.98553	TrainAcc 0.7752	ValidAcc 0.7659	TestAcc 0.5599
    Epoch 209:	Loss 0.94971	TrainAcc 0.7844	ValidAcc 0.7758	TestAcc 0.5684
    Epoch 219:	Loss 0.92086	TrainAcc 0.7895	ValidAcc 0.7811	TestAcc 0.5728
    Epoch 229:	Loss 0.89462	TrainAcc 0.7958	ValidAcc 0.7864	TestAcc 0.5774
    Epoch 239:	Loss 0.86905	TrainAcc 0.7988	ValidAcc 0.7894	TestAcc 0.5814
    Epoch 249:	Loss 0.85488	TrainAcc 0.7992	ValidAcc 0.7910	TestAcc 0.5821
    Epoch 259:	Loss 0.83053	TrainAcc 0.8040	ValidAcc 0.7961	TestAcc 0.5866
