The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g006.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.058 seconds.
Building the CSC structure...
        It takes 0.020 seconds.
Building the Feature Vector...
        It takes 0.145 seconds.
Building the Label Vector...
        It takes 0.050 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.88530	TrainAcc 0.0047	ValidAcc 0.0031	TestAcc 0.0042
    Epoch 1:	Loss 3.77469	TrainAcc 0.0077	ValidAcc 0.0092	TestAcc 0.0155
    Epoch 2:	Loss 3.64181	TrainAcc 0.0666	ValidAcc 0.1132	TestAcc 0.1431
    Epoch 3:	Loss 3.50892	TrainAcc 0.0924	ValidAcc 0.1571	TestAcc 0.2170
    Epoch 4:	Loss 3.38035	TrainAcc 0.1822	ValidAcc 0.1855	TestAcc 0.2298
    Epoch 5:	Loss 3.26505	TrainAcc 0.2182	ValidAcc 0.1714	TestAcc 0.1777
    Epoch 6:	Loss 3.17514	TrainAcc 0.2364	ValidAcc 0.1999	TestAcc 0.1697
    Epoch 7:	Loss 3.10907	TrainAcc 0.2555	ValidAcc 0.2386	TestAcc 0.1995
    Epoch 8:	Loss 3.05940	TrainAcc 0.2646	ValidAcc 0.2598	TestAcc 0.2188
    Epoch 9:	Loss 3.01561	TrainAcc 0.2681	ValidAcc 0.2680	TestAcc 0.2279
    Epoch 10:	Loss 2.97276	TrainAcc 0.2706	ValidAcc 0.2737	TestAcc 0.2378
    Epoch 11:	Loss 2.93551	TrainAcc 0.2889	ValidAcc 0.3055	TestAcc 0.2850
    Epoch 12:	Loss 2.90753	TrainAcc 0.3151	ValidAcc 0.3496	TestAcc 0.3424
