The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 48
The number of training epoches: 5000
Learning rate: 0.000300
Initialized node g000.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.926 seconds.
Building the CSC structure...
        It takes 1.886 seconds.
Building the Feature Vector...
        It takes 0.565 seconds.
Building the Label Vector...
        It takes 0.388 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.84168	TrainAcc 0.0156	ValidAcc 0.0194	TestAcc 0.0186
    Epoch 19:	Loss 3.79859	TrainAcc 0.0705	ValidAcc 0.0757	TestAcc 0.0666
    Epoch 29:	Loss 3.69979	TrainAcc 0.1572	ValidAcc 0.1613	TestAcc 0.1253
    Epoch 39:	Loss 3.47755	TrainAcc 0.1728	ValidAcc 0.1767	TestAcc 0.1387
    Epoch 49:	Loss 3.10648	TrainAcc 0.3263	ValidAcc 0.3069	TestAcc 0.2181
    Epoch 59:	Loss 2.72018	TrainAcc 0.3950	ValidAcc 0.3854	TestAcc 0.2884
    Epoch 69:	Loss 2.38700	TrainAcc 0.4475	ValidAcc 0.4397	TestAcc 0.3305
    Epoch 79:	Loss 2.14981	TrainAcc 0.4755	ValidAcc 0.4681	TestAcc 0.3545
    Epoch 89:	Loss 1.96337	TrainAcc 0.4968	ValidAcc 0.4903	TestAcc 0.3771
    Epoch 99:	Loss 1.80842	TrainAcc 0.5427	ValidAcc 0.5348	TestAcc 0.4037
    Epoch 109:	Loss 1.68954	TrainAcc 0.5843	ValidAcc 0.5739	TestAcc 0.4229
    Epoch 119:	Loss 1.59640	TrainAcc 0.6072	ValidAcc 0.5963	TestAcc 0.4353
    Epoch 129:	Loss 1.51599	TrainAcc 0.6217	ValidAcc 0.6132	TestAcc 0.4444
    Epoch 139:	Loss 1.44043	TrainAcc 0.6408	ValidAcc 0.6287	TestAcc 0.4547
    Epoch 149:	Loss 1.37418	TrainAcc 0.6515	ValidAcc 0.6420	TestAcc 0.4652
    Epoch 159:	Loss 1.31880	TrainAcc 0.6651	ValidAcc 0.6583	TestAcc 0.4771
    Epoch 169:	Loss 1.26483	TrainAcc 0.6843	ValidAcc 0.6754	TestAcc 0.4882
    Epoch 179:	Loss 1.20569	TrainAcc 0.7028	ValidAcc 0.6923	TestAcc 0.5020
    Epoch 189:	Loss 1.15503	TrainAcc 0.7170	ValidAcc 0.7073	TestAcc 0.5135
    Epoch 199:	Loss 1.10453	TrainAcc 0.7343	ValidAcc 0.7254	TestAcc 0.5274
    Epoch 209:	Loss 1.06289	TrainAcc 0.7457	ValidAcc 0.7379	TestAcc 0.5372
    Epoch 219:	Loss 1.02315	TrainAcc 0.7596	ValidAcc 0.7491	TestAcc 0.5488
    Epoch 229:	Loss 0.98231	TrainAcc 0.7688	ValidAcc 0.7564	TestAcc 0.5565
    Epoch 239:	Loss 0.95158	TrainAcc 0.7754	ValidAcc 0.7658	TestAcc 0.5638
    Epoch 249:	Loss 0.92478	TrainAcc 0.7830	ValidAcc 0.7714	TestAcc 0.5673
    Epoch 259:	Loss 0.90226	TrainAcc 0.7888	ValidAcc 0.7766	TestAcc 0.5743
