The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.977 seconds.
Building the CSC structure...
        It takes 1.894 seconds.
Building the Feature Vector...
        It takes 0.574 seconds.
Building the Label Vector...
        It takes 0.313 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.77359	TrainAcc 0.0868	ValidAcc 0.0902	TestAcc 0.0741
    Epoch 19:	Loss 2.98178	TrainAcc 0.1231	ValidAcc 0.1268	TestAcc 0.0943
    Epoch 29:	Loss 2.13828	TrainAcc 0.3730	ValidAcc 0.3749	TestAcc 0.2793
    Epoch 39:	Loss 1.68633	TrainAcc 0.5283	ValidAcc 0.5231	TestAcc 0.3798
    Epoch 49:	Loss 1.42607	TrainAcc 0.6412	ValidAcc 0.6267	TestAcc 0.4387
    Epoch 59:	Loss 1.26018	TrainAcc 0.6865	ValidAcc 0.6746	TestAcc 0.4700
    Epoch 69:	Loss 1.15524	TrainAcc 0.7177	ValidAcc 0.7056	TestAcc 0.4934
    Epoch 79:	Loss 1.07162	TrainAcc 0.7362	ValidAcc 0.7261	TestAcc 0.5122
    Epoch 89:	Loss 1.00061	TrainAcc 0.7487	ValidAcc 0.7399	TestAcc 0.5253
    Epoch 99:	Loss 0.94131	TrainAcc 0.7652	ValidAcc 0.7557	TestAcc 0.5389
    Epoch 109:	Loss 0.88787	TrainAcc 0.7845	ValidAcc 0.7744	TestAcc 0.5518
    Epoch 119:	Loss 0.83861	TrainAcc 0.7988	ValidAcc 0.7875	TestAcc 0.5618
    Epoch 129:	Loss 0.79743	TrainAcc 0.8085	ValidAcc 0.7947	TestAcc 0.5673
    Epoch 139:	Loss 0.76384	TrainAcc 0.8167	ValidAcc 0.8049	TestAcc 0.5745
    Epoch 149:	Loss 0.73764	TrainAcc 0.8252	ValidAcc 0.8129	TestAcc 0.5828
    Epoch 159:	Loss 0.70896	TrainAcc 0.8348	ValidAcc 0.8214	TestAcc 0.5896
    Epoch 169:	Loss 0.68934	TrainAcc 0.8381	ValidAcc 0.8254	TestAcc 0.5939
    Epoch 179:	Loss 0.66958	TrainAcc 0.8451	ValidAcc 0.8324	TestAcc 0.6033
    Epoch 189:	Loss 0.65686	TrainAcc 0.8476	ValidAcc 0.8347	TestAcc 0.6076
    Epoch 199:	Loss 0.64591	TrainAcc 0.8504	ValidAcc 0.8365	TestAcc 0.6129
    Epoch 209:	Loss 0.63729	TrainAcc 0.8529	ValidAcc 0.8435	TestAcc 0.6178
    Epoch 219:	Loss 0.62246	TrainAcc 0.8547	ValidAcc 0.8440	TestAcc 0.6226
    Epoch 229:	Loss 0.61551	TrainAcc 0.8582	ValidAcc 0.8458	TestAcc 0.6280
    Epoch 239:	Loss 0.60985	TrainAcc 0.8584	ValidAcc 0.8480	TestAcc 0.6315
    Epoch 249:	Loss 0.60403	TrainAcc 0.8586	ValidAcc 0.8511	TestAcc 0.6345
    Epoch 259:	Loss 0.59678	TrainAcc 0.8593	ValidAcc 0.8490	TestAcc 0.6363
