The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.000300
Initialized node g000.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.920 seconds.
Building the CSC structure...
        It takes 1.886 seconds.
Building the Feature Vector...
        It takes 0.563 seconds.
Building the Label Vector...
        It takes 0.307 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.300 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.85164	TrainAcc 0.0051	ValidAcc 0.0046	TestAcc 0.0043
    Epoch 19:	Loss 3.84470	TrainAcc 0.0225	ValidAcc 0.0213	TestAcc 0.0159
    Epoch 29:	Loss 3.83731	TrainAcc 0.0605	ValidAcc 0.0603	TestAcc 0.0405
    Epoch 39:	Loss 3.82658	TrainAcc 0.0836	ValidAcc 0.0856	TestAcc 0.0644
    Epoch 49:	Loss 3.81034	TrainAcc 0.0990	ValidAcc 0.1008	TestAcc 0.0773
    Epoch 59:	Loss 3.78521	TrainAcc 0.1050	ValidAcc 0.1069	TestAcc 0.0848
    Epoch 69:	Loss 3.74927	TrainAcc 0.1054	ValidAcc 0.1082	TestAcc 0.0856
    Epoch 79:	Loss 3.69842	TrainAcc 0.1067	ValidAcc 0.1090	TestAcc 0.0855
    Epoch 89:	Loss 3.62941	TrainAcc 0.1103	ValidAcc 0.1126	TestAcc 0.0865
    Epoch 99:	Loss 3.54235	TrainAcc 0.1138	ValidAcc 0.1132	TestAcc 0.0836
    Epoch 109:	Loss 3.44249	TrainAcc 0.0755	ValidAcc 0.0785	TestAcc 0.0640
    Epoch 119:	Loss 3.34284	TrainAcc 0.0651	ValidAcc 0.0689	TestAcc 0.0578
    Epoch 129:	Loss 3.24641	TrainAcc 0.0704	ValidAcc 0.0754	TestAcc 0.0615
    Epoch 139:	Loss 3.14449	TrainAcc 0.0752	ValidAcc 0.0805	TestAcc 0.0654
    Epoch 149:	Loss 3.03947	TrainAcc 0.1346	ValidAcc 0.1508	TestAcc 0.1175
    Epoch 159:	Loss 2.92797	TrainAcc 0.2500	ValidAcc 0.2638	TestAcc 0.1951
    Epoch 169:	Loss 2.80866	TrainAcc 0.3121	ValidAcc 0.3227	TestAcc 0.2419
    Epoch 179:	Loss 2.68951	TrainAcc 0.3419	ValidAcc 0.3533	TestAcc 0.2680
    Epoch 189:	Loss 2.57295	TrainAcc 0.3715	ValidAcc 0.3795	TestAcc 0.2879
    Epoch 199:	Loss 2.46144	TrainAcc 0.3929	ValidAcc 0.3981	TestAcc 0.3014
    Epoch 209:	Loss 2.36783	TrainAcc 0.4085	ValidAcc 0.4114	TestAcc 0.3115
    Epoch 219:	Loss 2.28122	TrainAcc 0.4182	ValidAcc 0.4199	TestAcc 0.3188
    Epoch 229:	Loss 2.20603	TrainAcc 0.4276	ValidAcc 0.4290	TestAcc 0.3250
    Epoch 239:	Loss 2.14505	TrainAcc 0.4390	ValidAcc 0.4393	TestAcc 0.3326
    Epoch 249:	Loss 2.08720	TrainAcc 0.4431	ValidAcc 0.4455	TestAcc 0.3364
    Epoch 259:	Loss 2.03420	TrainAcc 0.4471	ValidAcc 0.4501	TestAcc 0.3415
    Epoch 269:	Loss 1.98022	TrainAcc 0.4627	ValidAcc 0.4625	TestAcc 0.3491
    Epoch 279:	Loss 1.93761	TrainAcc 0.4729	ValidAcc 0.4728	TestAcc 0.3550
    Epoch 289:	Loss 1.89767	TrainAcc 0.4829	ValidAcc 0.4812	TestAcc 0.3586
    Epoch 299:	Loss 1.86249	TrainAcc 0.4920	ValidAcc 0.4913	TestAcc 0.3662
    Epoch 309:	Loss 1.82439	TrainAcc 0.5068	ValidAcc 0.5049	TestAcc 0.3723
    Epoch 319:	Loss 1.78978	TrainAcc 0.5220	ValidAcc 0.5162	TestAcc 0.3782
    Epoch 329:	Loss 1.75095	TrainAcc 0.5399	ValidAcc 0.5302	TestAcc 0.3859
    Epoch 339:	Loss 1.72295	TrainAcc 0.5465	ValidAcc 0.5401	TestAcc 0.3906
    Epoch 349:	Loss 1.69054	TrainAcc 0.5622	ValidAcc 0.5495	TestAcc 0.3961
    Epoch 359:	Loss 1.67075	TrainAcc 0.5686	ValidAcc 0.5565	TestAcc 0.4007
    Epoch 369:	Loss 1.63691	TrainAcc 0.5785	ValidAcc 0.5671	TestAcc 0.4076
    Epoch 379:	Loss 1.61004	TrainAcc 0.5874	ValidAcc 0.5763	TestAcc 0.4125
    Epoch 389:	Loss 1.58641	TrainAcc 0.5947	ValidAcc 0.5829	TestAcc 0.4170
    Epoch 399:	Loss 1.56718	TrainAcc 0.6033	ValidAcc 0.5912	TestAcc 0.4232
    Epoch 409:	Loss 1.54010	TrainAcc 0.6115	ValidAcc 0.5998	TestAcc 0.4294
    Epoch 419:	Loss 1.51700	TrainAcc 0.6201	ValidAcc 0.6048	TestAcc 0.4353
    Epoch 429:	Loss 1.49525	TrainAcc 0.6273	ValidAcc 0.6145	TestAcc 0.4416
    Epoch 439:	Loss 1.47226	TrainAcc 0.6333	ValidAcc 0.6234	TestAcc 0.4471
    Epoch 449:	Loss 1.45344	TrainAcc 0.6427	ValidAcc 0.6308	TestAcc 0.4519
    Epoch 459:	Loss 1.42938	TrainAcc 0.6535	ValidAcc 0.6406	TestAcc 0.4600
    Epoch 469:	Loss 1.41340	TrainAcc 0.6586	ValidAcc 0.6483	TestAcc 0.4644
    Epoch 479:	Loss 1.39492	TrainAcc 0.6641	ValidAcc 0.6552	TestAcc 0.4707
    Epoch 489:	Loss 1.38045	TrainAcc 0.6702	ValidAcc 0.6578	TestAcc 0.4736
    Epoch 499:	Loss 1.36415	TrainAcc 0.6749	ValidAcc 0.6640	TestAcc 0.4777
    Epoch 509:	Loss 1.34829	TrainAcc 0.6829	ValidAcc 0.6735	TestAcc 0.4825
    Epoch 519:	Loss 1.33612	TrainAcc 0.6821	ValidAcc 0.6726	TestAcc 0.4825
    Epoch 529:	Loss 1.32300	TrainAcc 0.6909	ValidAcc 0.6821	TestAcc 0.4890
    Epoch 539:	Loss 1.30791	TrainAcc 0.6979	ValidAcc 0.6863	TestAcc 0.4924
    Epoch 549:	Loss 1.29099	TrainAcc 0.7018	ValidAcc 0.6924	TestAcc 0.4972
    Epoch 559:	Loss 1.28058	TrainAcc 0.7059	ValidAcc 0.6941	TestAcc 0.4991
    Epoch 569:	Loss 1.26804	TrainAcc 0.7115	ValidAcc 0.7004	TestAcc 0.5044
    Epoch 579:	Loss 1.25588	TrainAcc 0.7138	ValidAcc 0.7027	TestAcc 0.5052
    Epoch 589:	Loss 1.24174	TrainAcc 0.7145	ValidAcc 0.7058	TestAcc 0.5082
    Epoch 599:	Loss 1.22939	TrainAcc 0.7241	ValidAcc 0.7138	TestAcc 0.5137
    Epoch 609:	Loss 1.21818	TrainAcc 0.7232	ValidAcc 0.7142	TestAcc 0.5144
    Epoch 619:	Loss 1.20428	TrainAcc 0.7294	ValidAcc 0.7187	TestAcc 0.5192
    Epoch 629:	Loss 1.19139	TrainAcc 0.7315	ValidAcc 0.7198	TestAcc 0.5208
    Epoch 639:	Loss 1.18318	TrainAcc 0.7329	ValidAcc 0.7227	TestAcc 0.5232
    Epoch 649:	Loss 1.17453	TrainAcc 0.7351	ValidAcc 0.7260	TestAcc 0.5257
    Epoch 659:	Loss 1.16380	TrainAcc 0.7374	ValidAcc 0.7284	TestAcc 0.5289
    Epoch 669:	Loss 1.15258	TrainAcc 0.7398	ValidAcc 0.7300	TestAcc 0.5303
    Epoch 679:	Loss 1.14267	TrainAcc 0.7434	ValidAcc 0.7338	TestAcc 0.5335
    Epoch 689:	Loss 1.13285	TrainAcc 0.7434	ValidAcc 0.7355	TestAcc 0.5343
    Epoch 699:	Loss 1.12589	TrainAcc 0.7446	ValidAcc 0.7378	TestAcc 0.5369
    Epoch 709:	Loss 1.11092	TrainAcc 0.7511	ValidAcc 0.7433	TestAcc 0.5417
    Epoch 719:	Loss 1.10240	TrainAcc 0.7510	ValidAcc 0.7453	TestAcc 0.5424
    Epoch 729:	Loss 1.09393	TrainAcc 0.7538	ValidAcc 0.7469	TestAcc 0.5438
    Epoch 739:	Loss 1.08070	TrainAcc 0.7566	ValidAcc 0.7490	TestAcc 0.5471
    Epoch 749:	Loss 1.07349	TrainAcc 0.7585	ValidAcc 0.7506	TestAcc 0.5488
    Epoch 759:	Loss 1.06384	TrainAcc 0.7621	ValidAcc 0.7520	TestAcc 0.5505
    Epoch 769:	Loss 1.05474	TrainAcc 0.7638	ValidAcc 0.7560	TestAcc 0.5526
    Epoch 779:	Loss 1.04259	TrainAcc 0.7641	ValidAcc 0.7564	TestAcc 0.5544
    Epoch 789:	Loss 1.03321	TrainAcc 0.7677	ValidAcc 0.7609	TestAcc 0.5566
    Epoch 799:	Loss 1.02561	TrainAcc 0.7691	ValidAcc 0.7597	TestAcc 0.5575
    Epoch 809:	Loss 1.01978	TrainAcc 0.7725	ValidAcc 0.7632	TestAcc 0.5596
    Epoch 819:	Loss 1.01044	TrainAcc 0.7737	ValidAcc 0.7651	TestAcc 0.5607
    Epoch 829:	Loss 1.00036	TrainAcc 0.7764	ValidAcc 0.7677	TestAcc 0.5631
    Epoch 839:	Loss 0.99288	TrainAcc 0.7777	ValidAcc 0.7689	TestAcc 0.5649
    Epoch 849:	Loss 0.98522	TrainAcc 0.7803	ValidAcc 0.7710	TestAcc 0.5658
    Epoch 859:	Loss 0.97427	TrainAcc 0.7833	ValidAcc 0.7744	TestAcc 0.5686
    Epoch 869:	Loss 0.96813	TrainAcc 0.7832	ValidAcc 0.7751	TestAcc 0.5697
    Epoch 879:	Loss 0.96381	TrainAcc 0.7851	ValidAcc 0.7767	TestAcc 0.5702
    Epoch 889:	Loss 0.95232	TrainAcc 0.7878	ValidAcc 0.7793	TestAcc 0.5720
    Epoch 899:	Loss 0.94573	TrainAcc 0.7874	ValidAcc 0.7777	TestAcc 0.5728
    Epoch 909:	Loss 0.94182	TrainAcc 0.7883	ValidAcc 0.7799	TestAcc 0.5733
    Epoch 919:	Loss 0.92969	TrainAcc 0.7891	ValidAcc 0.7817	TestAcc 0.5744
    Epoch 929:	Loss 0.92779	TrainAcc 0.7915	ValidAcc 0.7821	TestAcc 0.5761
    Epoch 939:	Loss 0.92173	TrainAcc 0.7937	ValidAcc 0.7847	TestAcc 0.5778
    Epoch 949:	Loss 0.91511	TrainAcc 0.7931	ValidAcc 0.7860	TestAcc 0.5789
    Epoch 959:	Loss 0.90619	TrainAcc 0.7951	ValidAcc 0.7864	TestAcc 0.5782
    Epoch 969:	Loss 0.90337	TrainAcc 0.7969	ValidAcc 0.7893	TestAcc 0.5817
    Epoch 979:	Loss 0.89398	TrainAcc 0.7972	ValidAcc 0.7876	TestAcc 0.5817
    Epoch 989:	Loss 0.89190	TrainAcc 0.7989	ValidAcc 0.7896	TestAcc 0.5824
    Epoch 999:	Loss 0.88328	TrainAcc 0.8016	ValidAcc 0.7921	TestAcc 0.5836
    Epoch 1009:	Loss 0.88339	TrainAcc 0.7993	ValidAcc 0.7913	TestAcc 0.5845
    Epoch 1019:	Loss 0.87745	TrainAcc 0.7998	ValidAcc 0.7910	TestAcc 0.5837
    Epoch 1029:	Loss 0.86835	TrainAcc 0.8025	ValidAcc 0.7956	TestAcc 0.5855
    Epoch 1039:	Loss 0.86583	TrainAcc 0.8017	ValidAcc 0.7923	TestAcc 0.5861
    Epoch 1049:	Loss 0.86270	TrainAcc 0.8047	ValidAcc 0.7945	TestAcc 0.5882
    Epoch 1059:	Loss 0.85875	TrainAcc 0.8022	ValidAcc 0.7953	TestAcc 0.5893
    Epoch 1069:	Loss 0.85538	TrainAcc 0.8034	ValidAcc 0.7951	TestAcc 0.5885
    Epoch 1079:	Loss 0.84860	TrainAcc 0.8038	ValidAcc 0.7948	TestAcc 0.5896
    Epoch 1089:	Loss 0.84683	TrainAcc 0.8046	ValidAcc 0.7950	TestAcc 0.5902
    Epoch 1099:	Loss 0.84205	TrainAcc 0.8049	ValidAcc 0.7949	TestAcc 0.5917
    Epoch 1109:	Loss 0.83925	TrainAcc 0.8058	ValidAcc 0.7975	TestAcc 0.5920
    Epoch 1119:	Loss 0.83434	TrainAcc 0.8053	ValidAcc 0.7969	TestAcc 0.5914
    Epoch 1129:	Loss 0.83123	TrainAcc 0.8075	ValidAcc 0.7992	TestAcc 0.5925
    Epoch 1139:	Loss 0.82534	TrainAcc 0.8088	ValidAcc 0.8008	TestAcc 0.5955
    Epoch 1149:	Loss 0.82291	TrainAcc 0.8084	ValidAcc 0.8019	TestAcc 0.5949
    Epoch 1159:	Loss 0.81883	TrainAcc 0.8089	ValidAcc 0.8003	TestAcc 0.5957
    Epoch 1169:	Loss 0.81753	TrainAcc 0.8095	ValidAcc 0.8002	TestAcc 0.5943
    Epoch 1179:	Loss 0.81382	TrainAcc 0.8112	ValidAcc 0.8045	TestAcc 0.5963
    Epoch 1189:	Loss 0.81081	TrainAcc 0.8110	ValidAcc 0.8008	TestAcc 0.5960
    Epoch 1199:	Loss 0.80563	TrainAcc 0.8122	ValidAcc 0.8041	TestAcc 0.5968
    Epoch 1209:	Loss 0.80142	TrainAcc 0.8124	ValidAcc 0.8041	TestAcc 0.5979
    Epoch 1219:	Loss 0.79978	TrainAcc 0.8130	ValidAcc 0.8053	TestAcc 0.5998
    Epoch 1229:	Loss 0.79646	TrainAcc 0.8120	ValidAcc 0.8037	TestAcc 0.5980
    Epoch 1239:	Loss 0.79526	TrainAcc 0.8131	ValidAcc 0.8033	TestAcc 0.5995
    Epoch 1249:	Loss 0.79019	TrainAcc 0.8164	ValidAcc 0.8091	TestAcc 0.6020
    Epoch 1259:	Loss 0.78593	TrainAcc 0.8147	ValidAcc 0.8063	TestAcc 0.5998
    Epoch 1269:	Loss 0.78393	TrainAcc 0.8183	ValidAcc 0.8113	TestAcc 0.6027
    Epoch 1279:	Loss 0.78184	TrainAcc 0.8188	ValidAcc 0.8107	TestAcc 0.6020
    Epoch 1289:	Loss 0.77545	TrainAcc 0.8197	ValidAcc 0.8113	TestAcc 0.6041
    Epoch 1299:	Loss 0.77588	TrainAcc 0.8203	ValidAcc 0.8121	TestAcc 0.6044
    Epoch 1309:	Loss 0.77163	TrainAcc 0.8224	ValidAcc 0.8127	TestAcc 0.6046
    Epoch 1319:	Loss 0.76987	TrainAcc 0.8227	ValidAcc 0.8152	TestAcc 0.6069
    Epoch 1329:	Loss 0.76931	TrainAcc 0.8214	ValidAcc 0.8145	TestAcc 0.6059
    Epoch 1339:	Loss 0.76657	TrainAcc 0.8224	ValidAcc 0.8155	TestAcc 0.6057
    Epoch 1349:	Loss 0.76047	TrainAcc 0.8238	ValidAcc 0.8157	TestAcc 0.6086
    Epoch 1359:	Loss 0.75858	TrainAcc 0.8262	ValidAcc 0.8165	TestAcc 0.6096
    Epoch 1369:	Loss 0.75867	TrainAcc 0.8263	ValidAcc 0.8181	TestAcc 0.6100
    Epoch 1379:	Loss 0.75654	TrainAcc 0.8251	ValidAcc 0.8180	TestAcc 0.6097
    Epoch 1389:	Loss 0.74933	TrainAcc 0.8268	ValidAcc 0.8185	TestAcc 0.6093
    Epoch 1399:	Loss 0.74916	TrainAcc 0.8279	ValidAcc 0.8179	TestAcc 0.6115
    Epoch 1409:	Loss 0.74975	TrainAcc 0.8279	ValidAcc 0.8203	TestAcc 0.6116
    Epoch 1419:	Loss 0.75048	TrainAcc 0.8270	ValidAcc 0.8189	TestAcc 0.6106
    Epoch 1429:	Loss 0.74580	TrainAcc 0.8287	ValidAcc 0.8181	TestAcc 0.6117
    Epoch 1439:	Loss 0.74325	TrainAcc 0.8290	ValidAcc 0.8195	TestAcc 0.6117
    Epoch 1449:	Loss 0.74131	TrainAcc 0.8289	ValidAcc 0.8222	TestAcc 0.6140
    Epoch 1459:	Loss 0.73573	TrainAcc 0.8302	ValidAcc 0.8227	TestAcc 0.6142
    Epoch 1469:	Loss 0.73731	TrainAcc 0.8303	ValidAcc 0.8223	TestAcc 0.6127
    Epoch 1479:	Loss 0.73370	TrainAcc 0.8304	ValidAcc 0.8218	TestAcc 0.6131
    Epoch 1489:	Loss 0.73030	TrainAcc 0.8315	ValidAcc 0.8241	TestAcc 0.6139
    Epoch 1499:	Loss 0.72719	TrainAcc 0.8327	ValidAcc 0.8226	TestAcc 0.6144
    Epoch 1509:	Loss 0.72757	TrainAcc 0.8331	ValidAcc 0.8244	TestAcc 0.6161
    Epoch 1519:	Loss 0.72302	TrainAcc 0.8331	ValidAcc 0.8262	TestAcc 0.6161
    Epoch 1529:	Loss 0.72462	TrainAcc 0.8344	ValidAcc 0.8255	TestAcc 0.6155
    Epoch 1539:	Loss 0.72096	TrainAcc 0.8351	ValidAcc 0.8254	TestAcc 0.6178
    Epoch 1549:	Loss 0.72091	TrainAcc 0.8345	ValidAcc 0.8250	TestAcc 0.6166
    Epoch 1559:	Loss 0.71796	TrainAcc 0.8350	ValidAcc 0.8253	TestAcc 0.6169
    Epoch 1569:	Loss 0.71493	TrainAcc 0.8353	ValidAcc 0.8266	TestAcc 0.6183
    Epoch 1579:	Loss 0.71440	TrainAcc 0.8365	ValidAcc 0.8276	TestAcc 0.6189
    Epoch 1589:	Loss 0.71236	TrainAcc 0.8358	ValidAcc 0.8271	TestAcc 0.6172
    Epoch 1599:	Loss 0.70933	TrainAcc 0.8371	ValidAcc 0.8292	TestAcc 0.6196
    Epoch 1609:	Loss 0.70782	TrainAcc 0.8391	ValidAcc 0.8285	TestAcc 0.6185
