The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 4
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g011.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.073 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.144 seconds.
Building the Label Vector...
        It takes 0.053 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.
There are 4 weight operators.
The 4 lyaers will be divided into 4 pipeline stages.

****** Start model training... ******
    Epoch 0:	Loss 3.69609	TrainAcc 0.0151	ValidAcc 0.0158	TestAcc 0.0138
    Epoch 1:	Loss 3.65229	TrainAcc 0.1216	ValidAcc 0.0544	TestAcc 0.0404
    Epoch 2:	Loss 3.59689	TrainAcc 0.1792	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 3:	Loss 3.53730	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 4:	Loss 3.47153	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 5:	Loss 3.40150	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 6:	Loss 3.33205	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 7:	Loss 3.27061	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 8:	Loss 3.22599	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 9:	Loss 3.19070	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 10:	Loss 3.15284	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 11:	Loss 3.12656	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 12:	Loss 3.10925	TrainAcc 0.2651	ValidAcc 0.2839	TestAcc 0.2599
    Epoch 13:	Loss 3.09008	TrainAcc 0.2804	ValidAcc 0.3021	TestAcc 0.2697
    Epoch 14:	Loss 3.05898	TrainAcc 0.2801	ValidAcc 0.3020	TestAcc 0.2701
    Epoch 15:	Loss 3.02010	TrainAcc 0.2730	ValidAcc 0.2964	TestAcc 0.2672
    Epoch 16:	Loss 2.98458	TrainAcc 0.2435	ValidAcc 0.2247	TestAcc 0.2051
    Epoch 17:	Loss 2.95955	TrainAcc 0.1824	ValidAcc 0.0797	TestAcc 0.0602
    Epoch 18:	Loss 2.93816	TrainAcc 0.1828	ValidAcc 0.0799	TestAcc 0.0603
    Epoch 19:	Loss 2.90987	TrainAcc 0.2260	ValidAcc 0.1658	TestAcc 0.1462
    Epoch 20:	Loss 2.87790	TrainAcc 0.2770	ValidAcc 0.2909	TestAcc 0.2643
    Epoch 21:	Loss 2.84824	TrainAcc 0.2876	ValidAcc 0.3019	TestAcc 0.2712
    Epoch 22:	Loss 2.81678	TrainAcc 0.2848	ValidAcc 0.3026	TestAcc 0.2714
    Epoch 23:	Loss 2.78290	TrainAcc 0.2797	ValidAcc 0.3013	TestAcc 0.2705
    Epoch 24:	Loss 2.75221	TrainAcc 0.2791	ValidAcc 0.3011	TestAcc 0.2705
    Epoch 25:	Loss 2.72313	TrainAcc 0.2838	ValidAcc 0.3048	TestAcc 0.2765
    Epoch 26:	Loss 2.69184	TrainAcc 0.3007	ValidAcc 0.3192	TestAcc 0.2964
    Epoch 27:	Loss 2.66125	TrainAcc 0.3266	ValidAcc 0.3423	TestAcc 0.3209
    Epoch 28:	Loss 2.63053	TrainAcc 0.3469	ValidAcc 0.3588	TestAcc 0.3356
    Epoch 29:	Loss 2.59704	TrainAcc 0.3519	ValidAcc 0.3622	TestAcc 0.3353
    Epoch 30:	Loss 2.56394	TrainAcc 0.3471	ValidAcc 0.3567	TestAcc 0.3281
    Epoch 31:	Loss 2.53177	TrainAcc 0.3481	ValidAcc 0.3599	TestAcc 0.3310
    Epoch 32:	Loss 2.49865	TrainAcc 0.3629	ValidAcc 0.3786	TestAcc 0.3518
    Epoch 33:	Loss 2.46762	TrainAcc 0.3859	ValidAcc 0.4018	TestAcc 0.3791
    Epoch 34:	Loss 2.43736	TrainAcc 0.3992	ValidAcc 0.4127	TestAcc 0.3914
    Epoch 35:	Loss 2.40684	TrainAcc 0.4003	ValidAcc 0.4091	TestAcc 0.3868
    Epoch 36:	Loss 2.37701	TrainAcc 0.3980	ValidAcc 0.4047	TestAcc 0.3804
    Epoch 37:	Loss 2.34647	TrainAcc 0.4013	ValidAcc 0.4060	TestAcc 0.3817
    Epoch 38:	Loss 2.31701	TrainAcc 0.4077	ValidAcc 0.4137	TestAcc 0.3920
    Epoch 39:	Loss 2.28863	TrainAcc 0.4132	ValidAcc 0.4241	TestAcc 0.4065
    Epoch 40:	Loss 2.26077	TrainAcc 0.4173	ValidAcc 0.4359	TestAcc 0.4230
    Epoch 41:	Loss 2.23420	TrainAcc 0.4231	ValidAcc 0.4490	TestAcc 0.4418
    Epoch 42:	Loss 2.20698	TrainAcc 0.4300	ValidAcc 0.4638	TestAcc 0.4575
    Epoch 43:	Loss 2.18051	TrainAcc 0.4368	ValidAcc 0.4732	TestAcc 0.4669
    Epoch 44:	Loss 2.15454	TrainAcc 0.4426	ValidAcc 0.4761	TestAcc 0.4712
    Epoch 45:	Loss 2.12962	TrainAcc 0.4468	ValidAcc 0.4772	TestAcc 0.4730
    Epoch 46:	Loss 2.10575	TrainAcc 0.4522	ValidAcc 0.4790	TestAcc 0.4748
    Epoch 47:	Loss 2.08191	TrainAcc 0.4563	ValidAcc 0.4830	TestAcc 0.4775
    Epoch 48:	Loss 2.05859	TrainAcc 0.4591	ValidAcc 0.4852	TestAcc 0.4802
    Epoch 49:	Loss 2.03576	TrainAcc 0.4625	ValidAcc 0.4924	TestAcc 0.4895
    Epoch 50:	Loss 2.01364	TrainAcc 0.4674	ValidAcc 0.5040	TestAcc 0.5045
    Epoch 51:	Loss 1.99187	TrainAcc 0.4731	ValidAcc 0.5125	TestAcc 0.5131
    Epoch 52:	Loss 1.97067	TrainAcc 0.4763	ValidAcc 0.5135	TestAcc 0.5140
    Epoch 53:	Loss 1.95020	TrainAcc 0.4806	ValidAcc 0.5144	TestAcc 0.5133
    Epoch 54:	Loss 1.93017	TrainAcc 0.4861	ValidAcc 0.5159	TestAcc 0.5156
    Epoch 55:	Loss 1.91088	TrainAcc 0.4922	ValidAcc 0.5208	TestAcc 0.5180
    Epoch 56:	Loss 1.89236	TrainAcc 0.4975	ValidAcc 0.5245	TestAcc 0.5199
    Epoch 57:	Loss 1.87478	TrainAcc 0.5020	ValidAcc 0.5269	TestAcc 0.5227
    Epoch 58:	Loss 1.85742	TrainAcc 0.5068	ValidAcc 0.5318	TestAcc 0.5284
    Epoch 59:	Loss 1.84077	TrainAcc 0.5120	ValidAcc 0.5372	TestAcc 0.5328
    Epoch 60:	Loss 1.82490	TrainAcc 0.5161	ValidAcc 0.5385	TestAcc 0.5337
    Epoch 61:	Loss 1.80975	TrainAcc 0.5206	ValidAcc 0.5431	TestAcc 0.5378
    Epoch 62:	Loss 1.79508	TrainAcc 0.5244	ValidAcc 0.5478	TestAcc 0.5451
    Epoch 63:	Loss 1.78091	TrainAcc 0.5278	ValidAcc 0.5497	TestAcc 0.5480
    Epoch 64:	Loss 1.76740	TrainAcc 0.5309	ValidAcc 0.5507	TestAcc 0.5470
    Epoch 65:	Loss 1.75454	TrainAcc 0.5337	ValidAcc 0.5525	TestAcc 0.5467
    Epoch 66:	Loss 1.74198	TrainAcc 0.5370	ValidAcc 0.5552	TestAcc 0.5498
    Epoch 67:	Loss 1.72990	TrainAcc 0.5403	ValidAcc 0.5599	TestAcc 0.5551
    Epoch 68:	Loss 1.71826	TrainAcc 0.5425	ValidAcc 0.5636	TestAcc 0.5592
    Epoch 69:	Loss 1.70695	TrainAcc 0.5438	ValidAcc 0.5655	TestAcc 0.5608
    Epoch 70:	Loss 1.69598	TrainAcc 0.5457	ValidAcc 0.5681	TestAcc 0.5622
    Epoch 71:	Loss 1.68529	TrainAcc 0.5477	ValidAcc 0.5696	TestAcc 0.5636
    Epoch 72:	Loss 1.67485	TrainAcc 0.5503	ValidAcc 0.5715	TestAcc 0.5636
    Epoch 73:	Loss 1.66481	TrainAcc 0.5528	ValidAcc 0.5741	TestAcc 0.5662
    Epoch 74:	Loss 1.65510	TrainAcc 0.5550	ValidAcc 0.5784	TestAcc 0.5699
    Epoch 75:	Loss 1.64563	TrainAcc 0.5568	ValidAcc 0.5809	TestAcc 0.5722
    Epoch 76:	Loss 1.63628	TrainAcc 0.5599	ValidAcc 0.5829	TestAcc 0.5736
    Epoch 77:	Loss 1.62713	TrainAcc 0.5616	ValidAcc 0.5846	TestAcc 0.5748
    Epoch 78:	Loss 1.61818	TrainAcc 0.5633	ValidAcc 0.5858	TestAcc 0.5763
    Epoch 79:	Loss 1.60937	TrainAcc 0.5657	ValidAcc 0.5872	TestAcc 0.5776
    Epoch 80:	Loss 1.60067	TrainAcc 0.5679	ValidAcc 0.5885	TestAcc 0.5783
    Epoch 81:	Loss 1.59212	TrainAcc 0.5704	ValidAcc 0.5917	TestAcc 0.5814
    Epoch 82:	Loss 1.58366	TrainAcc 0.5725	ValidAcc 0.5945	TestAcc 0.5841
    Epoch 83:	Loss 1.57528	TrainAcc 0.5749	ValidAcc 0.5955	TestAcc 0.5846
    Epoch 84:	Loss 1.56697	TrainAcc 0.5767	ValidAcc 0.5976	TestAcc 0.5866
    Epoch 85:	Loss 1.55877	TrainAcc 0.5787	ValidAcc 0.5980	TestAcc 0.5876
    Epoch 86:	Loss 1.55068	TrainAcc 0.5805	ValidAcc 0.5990	TestAcc 0.5884
    Epoch 87:	Loss 1.54271	TrainAcc 0.5831	ValidAcc 0.6017	TestAcc 0.5908
    Epoch 88:	Loss 1.53486	TrainAcc 0.5854	ValidAcc 0.6030	TestAcc 0.5926
    Epoch 89:	Loss 1.52715	TrainAcc 0.5874	ValidAcc 0.6040	TestAcc 0.5935
    Epoch 90:	Loss 1.51959	TrainAcc 0.5892	ValidAcc 0.6054	TestAcc 0.5947
    Epoch 91:	Loss 1.51217	TrainAcc 0.5906	ValidAcc 0.6065	TestAcc 0.5958
    Epoch 92:	Loss 1.50491	TrainAcc 0.5922	ValidAcc 0.6083	TestAcc 0.5971
    Epoch 93:	Loss 1.49777	TrainAcc 0.5942	ValidAcc 0.6093	TestAcc 0.5982
    Epoch 94:	Loss 1.49076	TrainAcc 0.5957	ValidAcc 0.6112	TestAcc 0.5998
    Epoch 95:	Loss 1.48389	TrainAcc 0.5975	ValidAcc 0.6116	TestAcc 0.6018
    Epoch 96:	Loss 1.47718	TrainAcc 0.5988	ValidAcc 0.6127	TestAcc 0.6026
    Epoch 97:	Loss 1.47065	TrainAcc 0.6007	ValidAcc 0.6145	TestAcc 0.6041
    Epoch 98:	Loss 1.46424	TrainAcc 0.6019	ValidAcc 0.6154	TestAcc 0.6055
    Epoch 99:	Loss 1.45796	TrainAcc 0.6033	ValidAcc 0.6171	TestAcc 0.6072
    Epoch 100:	Loss 1.45181	TrainAcc 0.6047	ValidAcc 0.6178	TestAcc 0.6082
    Epoch 101:	Loss 1.44581	TrainAcc 0.6060	ValidAcc 0.6182	TestAcc 0.6089
    Epoch 102:	Loss 1.43997	TrainAcc 0.6072	ValidAcc 0.6195	TestAcc 0.6101
    Epoch 103:	Loss 1.43427	TrainAcc 0.6083	ValidAcc 0.6204	TestAcc 0.6102
    Epoch 104:	Loss 1.42872	TrainAcc 0.6094	ValidAcc 0.6214	TestAcc 0.6110
    Epoch 105:	Loss 1.42330	TrainAcc 0.6106	ValidAcc 0.6221	TestAcc 0.6122
    Epoch 106:	Loss 1.41801	TrainAcc 0.6116	ValidAcc 0.6231	TestAcc 0.6133
    Epoch 107:	Loss 1.41285	TrainAcc 0.6128	ValidAcc 0.6241	TestAcc 0.6143
    Epoch 108:	Loss 1.40781	TrainAcc 0.6137	ValidAcc 0.6249	TestAcc 0.6149
    Epoch 109:	Loss 1.40290	TrainAcc 0.6146	ValidAcc 0.6261	TestAcc 0.6161
    Epoch 110:	Loss 1.39813	TrainAcc 0.6159	ValidAcc 0.6267	TestAcc 0.6159
    Epoch 111:	Loss 1.39349	TrainAcc 0.6174	ValidAcc 0.6272	TestAcc 0.6164
    Epoch 112:	Loss 1.38899	TrainAcc 0.6182	ValidAcc 0.6279	TestAcc 0.6163
    Epoch 113:	Loss 1.38463	TrainAcc 0.6192	ValidAcc 0.6283	TestAcc 0.6170
    Epoch 114:	Loss 1.38039	TrainAcc 0.6201	ValidAcc 0.6286	TestAcc 0.6177
    Epoch 115:	Loss 1.37629	TrainAcc 0.6209	ValidAcc 0.6296	TestAcc 0.6183
    Epoch 116:	Loss 1.37230	TrainAcc 0.6215	ValidAcc 0.6300	TestAcc 0.6184
    Epoch 117:	Loss 1.36844	TrainAcc 0.6221	ValidAcc 0.6309	TestAcc 0.6192
    Epoch 118:	Loss 1.36470	TrainAcc 0.6229	ValidAcc 0.6316	TestAcc 0.6196
    Epoch 119:	Loss 1.36105	TrainAcc 0.6239	ValidAcc 0.6321	TestAcc 0.6201
    Epoch 120:	Loss 1.35748	TrainAcc 0.6244	ValidAcc 0.6327	TestAcc 0.6207
    Epoch 121:	Loss 1.35399	TrainAcc 0.6255	ValidAcc 0.6330	TestAcc 0.6209
    Epoch 122:	Loss 1.35058	TrainAcc 0.6261	ValidAcc 0.6339	TestAcc 0.6225
    Epoch 123:	Loss 1.34725	TrainAcc 0.6267	ValidAcc 0.6346	TestAcc 0.6221
    Epoch 124:	Loss 1.34405	TrainAcc 0.6275	ValidAcc 0.6350	TestAcc 0.6233
    Epoch 125:	Loss 1.34092	TrainAcc 0.6281	ValidAcc 0.6347	TestAcc 0.6226
    Epoch 126:	Loss 1.33791	TrainAcc 0.6286	ValidAcc 0.6360	TestAcc 0.6254
    Epoch 127:	Loss 1.33508	TrainAcc 0.6292	ValidAcc 0.6361	TestAcc 0.6230
    Epoch 128:	Loss 1.33238	TrainAcc 0.6301	ValidAcc 0.6372	TestAcc 0.6285
    Epoch 129:	Loss 1.32966	TrainAcc 0.6304	ValidAcc 0.6362	TestAcc 0.6228
    Epoch 130:	Loss 1.32667	TrainAcc 0.6318	ValidAcc 0.6384	TestAcc 0.6288
    Epoch 131:	Loss 1.32368	TrainAcc 0.6323	ValidAcc 0.6385	TestAcc 0.6261
    Epoch 132:	Loss 1.32107	TrainAcc 0.6330	ValidAcc 0.6387	TestAcc 0.6279
    Epoch 133:	Loss 1.31872	TrainAcc 0.6337	ValidAcc 0.6406	TestAcc 0.6319
    Epoch 134:	Loss 1.31622	TrainAcc 0.6342	ValidAcc 0.6396	TestAcc 0.6283
    Epoch 135:	Loss 1.31352	TrainAcc 0.6348	ValidAcc 0.6407	TestAcc 0.6318
    Epoch 136:	Loss 1.31103	TrainAcc 0.6354	ValidAcc 0.6411	TestAcc 0.6320
    Epoch 137:	Loss 1.30878	TrainAcc 0.6356	ValidAcc 0.6412	TestAcc 0.6311
    Epoch 138:	Loss 1.30644	TrainAcc 0.6364	ValidAcc 0.6424	TestAcc 0.6354
    Epoch 139:	Loss 1.30396	TrainAcc 0.6370	ValidAcc 0.6421	TestAcc 0.6334
    Epoch 140:	Loss 1.30161	TrainAcc 0.6376	ValidAcc 0.6428	TestAcc 0.6345
    Epoch 141:	Loss 1.29943	TrainAcc 0.6378	ValidAcc 0.6441	TestAcc 0.6364
    Epoch 142:	Loss 1.29718	TrainAcc 0.6382	ValidAcc 0.6436	TestAcc 0.6356
