The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.000300
Initialized node g000.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.932 seconds.
Building the CSC structure...
        It takes 1.893 seconds.
Building the Feature Vector...
        It takes 0.575 seconds.
Building the Label Vector...
        It takes 0.316 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.85300	TrainAcc 0.0053	ValidAcc 0.0051	TestAcc 0.0058
    Epoch 19:	Loss 3.84570	TrainAcc 0.0210	ValidAcc 0.0200	TestAcc 0.0166
    Epoch 29:	Loss 3.83869	TrainAcc 0.0476	ValidAcc 0.0492	TestAcc 0.0348
    Epoch 39:	Loss 3.82893	TrainAcc 0.0807	ValidAcc 0.0817	TestAcc 0.0595
    Epoch 49:	Loss 3.81346	TrainAcc 0.0895	ValidAcc 0.0907	TestAcc 0.0675
    Epoch 59:	Loss 3.79016	TrainAcc 0.1001	ValidAcc 0.1028	TestAcc 0.0770
    Epoch 69:	Loss 3.75639	TrainAcc 0.1014	ValidAcc 0.1039	TestAcc 0.0789
    Epoch 79:	Loss 3.70688	TrainAcc 0.1022	ValidAcc 0.1037	TestAcc 0.0781
    Epoch 89:	Loss 3.64054	TrainAcc 0.1051	ValidAcc 0.1061	TestAcc 0.0781
    Epoch 99:	Loss 3.55455	TrainAcc 0.1047	ValidAcc 0.1052	TestAcc 0.0744
    Epoch 109:	Loss 3.45545	TrainAcc 0.0865	ValidAcc 0.0893	TestAcc 0.0668
    Epoch 119:	Loss 3.35799	TrainAcc 0.0772	ValidAcc 0.0812	TestAcc 0.0627
    Epoch 129:	Loss 3.25707	TrainAcc 0.0761	ValidAcc 0.0808	TestAcc 0.0620
    Epoch 139:	Loss 3.15823	TrainAcc 0.0828	ValidAcc 0.0863	TestAcc 0.0656
    Epoch 149:	Loss 3.05699	TrainAcc 0.0989	ValidAcc 0.1100	TestAcc 0.0841
    Epoch 159:	Loss 2.95196	TrainAcc 0.1836	ValidAcc 0.1926	TestAcc 0.1286
    Epoch 169:	Loss 2.84616	TrainAcc 0.2810	ValidAcc 0.2787	TestAcc 0.1747
    Epoch 179:	Loss 2.72712	TrainAcc 0.3270	ValidAcc 0.3222	TestAcc 0.2050
    Epoch 189:	Loss 2.62565	TrainAcc 0.3542	ValidAcc 0.3489	TestAcc 0.2259
    Epoch 199:	Loss 2.52406	TrainAcc 0.3728	ValidAcc 0.3674	TestAcc 0.2416
    Epoch 209:	Loss 2.44338	TrainAcc 0.3849	ValidAcc 0.3770	TestAcc 0.2498
    Epoch 219:	Loss 2.37152	TrainAcc 0.3955	ValidAcc 0.3880	TestAcc 0.2582
    Epoch 229:	Loss 2.29635	TrainAcc 0.4056	ValidAcc 0.3967	TestAcc 0.2652
    Epoch 239:	Loss 2.24579	TrainAcc 0.4097	ValidAcc 0.4023	TestAcc 0.2692
    Epoch 249:	Loss 2.19894	TrainAcc 0.4109	ValidAcc 0.4068	TestAcc 0.2717
    Epoch 259:	Loss 2.14484	TrainAcc 0.4182	ValidAcc 0.4102	TestAcc 0.2765
