The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 8
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.053 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
Dropout: 0.300 
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.52477	TrainAcc 0.0769	ValidAcc 0.1495	TestAcc 0.2210
    Epoch 19:	Loss 3.17526	TrainAcc 0.1647	ValidAcc 0.1344	TestAcc 0.1167
    Epoch 29:	Loss 2.95195	TrainAcc 0.1872	ValidAcc 0.0960	TestAcc 0.0735
    Epoch 39:	Loss 2.64557	TrainAcc 0.3154	ValidAcc 0.3253	TestAcc 0.2943
    Epoch 49:	Loss 2.41435	TrainAcc 0.3906	ValidAcc 0.3934	TestAcc 0.3759
    Epoch 59:	Loss 2.26507	TrainAcc 0.4275	ValidAcc 0.4521	TestAcc 0.4465
    Epoch 69:	Loss 2.13948	TrainAcc 0.4434	ValidAcc 0.4796	TestAcc 0.4798
    Epoch 79:	Loss 2.05947	TrainAcc 0.4532	ValidAcc 0.4833	TestAcc 0.4719
    Epoch 89:	Loss 1.97923	TrainAcc 0.4723	ValidAcc 0.5086	TestAcc 0.5051
    Epoch 99:	Loss 1.92056	TrainAcc 0.4910	ValidAcc 0.5231	TestAcc 0.5205
    Epoch 109:	Loss 1.85203	TrainAcc 0.5061	ValidAcc 0.5401	TestAcc 0.5419
    Epoch 119:	Loss 1.79864	TrainAcc 0.5172	ValidAcc 0.5464	TestAcc 0.5409
    Epoch 129:	Loss 1.75648	TrainAcc 0.5259	ValidAcc 0.5531	TestAcc 0.5520
    Epoch 139:	Loss 1.72879	TrainAcc 0.5324	ValidAcc 0.5561	TestAcc 0.5507
    Epoch 149:	Loss 1.70490	TrainAcc 0.5372	ValidAcc 0.5604	TestAcc 0.5586
    Epoch 159:	Loss 1.68608	TrainAcc 0.5408	ValidAcc 0.5673	TestAcc 0.5702
    Epoch 169:	Loss 1.66240	TrainAcc 0.5470	ValidAcc 0.5728	TestAcc 0.5700
    Epoch 179:	Loss 1.64687	TrainAcc 0.5484	ValidAcc 0.5703	TestAcc 0.5642
    Epoch 189:	Loss 1.64004	TrainAcc 0.5520	ValidAcc 0.5768	TestAcc 0.5817
    Epoch 199:	Loss 1.62061	TrainAcc 0.5589	ValidAcc 0.5792	TestAcc 0.5798
    Epoch 209:	Loss 1.61098	TrainAcc 0.5587	ValidAcc 0.5774	TestAcc 0.5767
    Epoch 219:	Loss 1.59874	TrainAcc 0.5602	ValidAcc 0.5795	TestAcc 0.5786
    Epoch 229:	Loss 1.58750	TrainAcc 0.5618	ValidAcc 0.5795	TestAcc 0.5722
    Epoch 239:	Loss 1.58080	TrainAcc 0.5657	ValidAcc 0.5843	TestAcc 0.5770
    Epoch 249:	Loss 1.56510	TrainAcc 0.5691	ValidAcc 0.5908	TestAcc 0.5886
    Epoch 259:	Loss 1.55652	TrainAcc 0.5725	ValidAcc 0.5913	TestAcc 0.5905
    Epoch 269:	Loss 1.54281	TrainAcc 0.5767	ValidAcc 0.5947	TestAcc 0.5917
    Epoch 279:	Loss 1.53128	TrainAcc 0.5786	ValidAcc 0.5931	TestAcc 0.5818
    Epoch 289:	Loss 1.52283	TrainAcc 0.5829	ValidAcc 0.5981	TestAcc 0.5945
    Epoch 299:	Loss 1.51206	TrainAcc 0.5859	ValidAcc 0.5988	TestAcc 0.5989
    Epoch 309:	Loss 1.49998	TrainAcc 0.5891	ValidAcc 0.6040	TestAcc 0.5994
    Epoch 319:	Loss 1.49438	TrainAcc 0.5885	ValidAcc 0.6043	TestAcc 0.6011
    Epoch 329:	Loss 1.48081	TrainAcc 0.5950	ValidAcc 0.6060	TestAcc 0.5975
    Epoch 339:	Loss 1.46955	TrainAcc 0.5978	ValidAcc 0.6051	TestAcc 0.5997
    Epoch 349:	Loss 1.46142	TrainAcc 0.6000	ValidAcc 0.6110	TestAcc 0.6076
    Epoch 359:	Loss 1.45152	TrainAcc 0.6023	ValidAcc 0.6136	TestAcc 0.6118
    Epoch 369:	Loss 1.44408	TrainAcc 0.6047	ValidAcc 0.6138	TestAcc 0.6042
    Epoch 379:	Loss 1.43865	TrainAcc 0.6047	ValidAcc 0.6130	TestAcc 0.6096
    Epoch 389:	Loss 1.42298	TrainAcc 0.6113	ValidAcc 0.6188	TestAcc 0.6151
    Epoch 399:	Loss 1.42029	TrainAcc 0.6121	ValidAcc 0.6217	TestAcc 0.6157
    Epoch 409:	Loss 1.40923	TrainAcc 0.6142	ValidAcc 0.6236	TestAcc 0.6178
    Epoch 419:	Loss 1.41042	TrainAcc 0.6136	ValidAcc 0.6155	TestAcc 0.6036
    Epoch 429:	Loss 1.39673	TrainAcc 0.6167	ValidAcc 0.6261	TestAcc 0.6193
    Epoch 439:	Loss 1.39437	TrainAcc 0.6181	ValidAcc 0.6238	TestAcc 0.6157
    Epoch 449:	Loss 1.38464	TrainAcc 0.6203	ValidAcc 0.6307	TestAcc 0.6213
    Epoch 459:	Loss 1.38568	TrainAcc 0.6189	ValidAcc 0.6257	TestAcc 0.6251
    Epoch 469:	Loss 1.37251	TrainAcc 0.6230	ValidAcc 0.6311	TestAcc 0.6251
    Epoch 479:	Loss 1.37259	TrainAcc 0.6225	ValidAcc 0.6291	TestAcc 0.6231
    Epoch 489:	Loss 1.36689	TrainAcc 0.6250	ValidAcc 0.6302	TestAcc 0.6201
    Epoch 499:	Loss 1.36241	TrainAcc 0.6273	ValidAcc 0.6326	TestAcc 0.6255
    Epoch 509:	Loss 1.35551	TrainAcc 0.6283	ValidAcc 0.6346	TestAcc 0.6309
    Epoch 519:	Loss 1.35063	TrainAcc 0.6302	ValidAcc 0.6398	TestAcc 0.6323
    Epoch 529:	Loss 1.34796	TrainAcc 0.6310	ValidAcc 0.6367	TestAcc 0.6313
    Epoch 539:	Loss 1.34676	TrainAcc 0.6315	ValidAcc 0.6353	TestAcc 0.6268
    Epoch 549:	Loss 1.34341	TrainAcc 0.6342	ValidAcc 0.6396	TestAcc 0.6322
    Epoch 559:	Loss 1.33685	TrainAcc 0.6368	ValidAcc 0.6387	TestAcc 0.6357
    Epoch 569:	Loss 1.33016	TrainAcc 0.6359	ValidAcc 0.6399	TestAcc 0.6343
    Epoch 579:	Loss 1.32739	TrainAcc 0.6371	ValidAcc 0.6427	TestAcc 0.6316
    Epoch 589:	Loss 1.32558	TrainAcc 0.6366	ValidAcc 0.6436	TestAcc 0.6413
    Epoch 599:	Loss 1.32430	TrainAcc 0.6407	ValidAcc 0.6427	TestAcc 0.6327
    Epoch 609:	Loss 1.32045	TrainAcc 0.6393	ValidAcc 0.6432	TestAcc 0.6354
    Epoch 619:	Loss 1.31184	TrainAcc 0.6424	ValidAcc 0.6428	TestAcc 0.6403
    Epoch 629:	Loss 1.31674	TrainAcc 0.6396	ValidAcc 0.6468	TestAcc 0.6373
    Epoch 639:	Loss 1.31304	TrainAcc 0.6405	ValidAcc 0.6421	TestAcc 0.6341
    Epoch 649:	Loss 1.31101	TrainAcc 0.6431	ValidAcc 0.6477	TestAcc 0.6422
    Epoch 659:	Loss 1.30668	TrainAcc 0.6450	ValidAcc 0.6479	TestAcc 0.6397
    Epoch 669:	Loss 1.30116	TrainAcc 0.6425	ValidAcc 0.6442	TestAcc 0.6377
    Epoch 679:	Loss 1.30296	TrainAcc 0.6440	ValidAcc 0.6419	TestAcc 0.6301
    Epoch 689:	Loss 1.29658	TrainAcc 0.6452	ValidAcc 0.6478	TestAcc 0.6423
    Epoch 699:	Loss 1.29038	TrainAcc 0.6479	ValidAcc 0.6486	TestAcc 0.6455
    Epoch 709:	Loss 1.29023	TrainAcc 0.6482	ValidAcc 0.6495	TestAcc 0.6437
    Epoch 719:	Loss 1.28458	TrainAcc 0.6476	ValidAcc 0.6502	TestAcc 0.6452
    Epoch 729:	Loss 1.28527	TrainAcc 0.6482	ValidAcc 0.6522	TestAcc 0.6471
    Epoch 739:	Loss 1.27628	TrainAcc 0.6483	ValidAcc 0.6514	TestAcc 0.6500
    Epoch 749:	Loss 1.27988	TrainAcc 0.6485	ValidAcc 0.6503	TestAcc 0.6471
    Epoch 759:	Loss 1.27180	TrainAcc 0.6512	ValidAcc 0.6514	TestAcc 0.6468
    Epoch 769:	Loss 1.27545	TrainAcc 0.6496	ValidAcc 0.6476	TestAcc 0.6425
    Epoch 779:	Loss 1.27312	TrainAcc 0.6515	ValidAcc 0.6550	TestAcc 0.6510
    Epoch 789:	Loss 1.27339	TrainAcc 0.6515	ValidAcc 0.6518	TestAcc 0.6432
    Epoch 799:	Loss 1.26811	TrainAcc 0.6516	ValidAcc 0.6553	TestAcc 0.6494
    Epoch 809:	Loss 1.26178	TrainAcc 0.6554	ValidAcc 0.6507	TestAcc 0.6479
    Epoch 819:	Loss 1.25978	TrainAcc 0.6542	ValidAcc 0.6544	TestAcc 0.6451
    Epoch 829:	Loss 1.26076	TrainAcc 0.6562	ValidAcc 0.6584	TestAcc 0.6524
    Epoch 839:	Loss 1.25861	TrainAcc 0.6558	ValidAcc 0.6571	TestAcc 0.6552
    Epoch 849:	Loss 1.25570	TrainAcc 0.6558	ValidAcc 0.6522	TestAcc 0.6429
    Epoch 859:	Loss 1.25384	TrainAcc 0.6564	ValidAcc 0.6561	TestAcc 0.6421
    Epoch 869:	Loss 1.25551	TrainAcc 0.6544	ValidAcc 0.6562	TestAcc 0.6473
    Epoch 879:	Loss 1.24684	TrainAcc 0.6573	ValidAcc 0.6565	TestAcc 0.6524
    Epoch 889:	Loss 1.25030	TrainAcc 0.6563	ValidAcc 0.6538	TestAcc 0.6519
    Epoch 899:	Loss 1.24318	TrainAcc 0.6576	ValidAcc 0.6586	TestAcc 0.6547
    Epoch 909:	Loss 1.24163	TrainAcc 0.6584	ValidAcc 0.6604	TestAcc 0.6528
    Epoch 919:	Loss 1.24270	TrainAcc 0.6582	ValidAcc 0.6539	TestAcc 0.6469
    Epoch 929:	Loss 1.23884	TrainAcc 0.6586	ValidAcc 0.6572	TestAcc 0.6508
    Epoch 939:	Loss 1.24229	TrainAcc 0.6598	ValidAcc 0.6527	TestAcc 0.6388
    Epoch 949:	Loss 1.23892	TrainAcc 0.6598	ValidAcc 0.6574	TestAcc 0.6494
    Epoch 959:	Loss 1.23778	TrainAcc 0.6598	ValidAcc 0.6581	TestAcc 0.6456
    Epoch 969:	Loss 1.23668	TrainAcc 0.6615	ValidAcc 0.6629	TestAcc 0.6558
    Epoch 979:	Loss 1.23024	TrainAcc 0.6612	ValidAcc 0.6602	TestAcc 0.6558
