The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 32
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.929 seconds.
Building the CSC structure...
        It takes 1.893 seconds.
Building the Feature Vector...
        It takes 0.579 seconds.
Building the Label Vector...
        It takes 0.323 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.16189	TrainAcc 0.1001	ValidAcc 0.1156	TestAcc 0.1016
    Epoch 19:	Loss 1.94973	TrainAcc 0.4708	ValidAcc 0.4550	TestAcc 0.3177
    Epoch 29:	Loss 1.32587	TrainAcc 0.6405	ValidAcc 0.6196	TestAcc 0.4210
    Epoch 39:	Loss 1.09637	TrainAcc 0.7181	ValidAcc 0.6991	TestAcc 0.4777
    Epoch 49:	Loss 0.96007	TrainAcc 0.7660	ValidAcc 0.7521	TestAcc 0.5349
    Epoch 59:	Loss 0.84882	TrainAcc 0.7959	ValidAcc 0.7849	TestAcc 0.5696
    Epoch 69:	Loss 0.77426	TrainAcc 0.8206	ValidAcc 0.8087	TestAcc 0.5893
    Epoch 79:	Loss 0.72519	TrainAcc 0.8304	ValidAcc 0.8187	TestAcc 0.6015
    Epoch 89:	Loss 0.68161	TrainAcc 0.8441	ValidAcc 0.8326	TestAcc 0.6119
    Epoch 99:	Loss 0.66168	TrainAcc 0.8469	ValidAcc 0.8372	TestAcc 0.6175
    Epoch 109:	Loss 0.63966	TrainAcc 0.8526	ValidAcc 0.8406	TestAcc 0.6221
    Epoch 119:	Loss 0.62481	TrainAcc 0.8561	ValidAcc 0.8460	TestAcc 0.6255
    Epoch 129:	Loss 0.60934	TrainAcc 0.8591	ValidAcc 0.8494	TestAcc 0.6294
    Epoch 139:	Loss 0.59385	TrainAcc 0.8635	ValidAcc 0.8531	TestAcc 0.6353
    Epoch 149:	Loss 0.58284	TrainAcc 0.8650	ValidAcc 0.8556	TestAcc 0.6361
    Epoch 159:	Loss 0.57624	TrainAcc 0.8676	ValidAcc 0.8557	TestAcc 0.6392
    Epoch 169:	Loss 0.56661	TrainAcc 0.8692	ValidAcc 0.8584	TestAcc 0.6400
    Epoch 179:	Loss 0.55613	TrainAcc 0.8706	ValidAcc 0.8610	TestAcc 0.6456
    Epoch 189:	Loss 0.54798	TrainAcc 0.8728	ValidAcc 0.8623	TestAcc 0.6506
    Epoch 199:	Loss 0.54469	TrainAcc 0.8721	ValidAcc 0.8628	TestAcc 0.6549
    Epoch 209:	Loss 0.53587	TrainAcc 0.8748	ValidAcc 0.8648	TestAcc 0.6598
    Epoch 219:	Loss 0.52795	TrainAcc 0.8768	ValidAcc 0.8674	TestAcc 0.6599
    Epoch 229:	Loss 0.52482	TrainAcc 0.8776	ValidAcc 0.8678	TestAcc 0.6641
    Epoch 239:	Loss 0.51504	TrainAcc 0.8788	ValidAcc 0.8675	TestAcc 0.6644
    Epoch 249:	Loss 0.50979	TrainAcc 0.8794	ValidAcc 0.8712	TestAcc 0.6692
    Epoch 259:	Loss 0.50856	TrainAcc 0.8804	ValidAcc 0.8700	TestAcc 0.6701
