The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 48
The number of training epoches: 5000
Learning rate: 0.000300
Initialized node g000.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.923 seconds.
Building the CSC structure...
        It takes 2.050 seconds.
Building the Feature Vector...
        It takes 0.566 seconds.
Building the Label Vector...
        It takes 0.328 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.84368	TrainAcc 0.0151	ValidAcc 0.0194	TestAcc 0.0184
    Epoch 19:	Loss 3.79975	TrainAcc 0.0841	ValidAcc 0.0915	TestAcc 0.0743
    Epoch 29:	Loss 3.70520	TrainAcc 0.2038	ValidAcc 0.1951	TestAcc 0.1362
    Epoch 39:	Loss 3.49112	TrainAcc 0.2422	ValidAcc 0.2239	TestAcc 0.1590
    Epoch 49:	Loss 3.13298	TrainAcc 0.3227	ValidAcc 0.2959	TestAcc 0.2040
    Epoch 59:	Loss 2.78037	TrainAcc 0.3441	ValidAcc 0.3346	TestAcc 0.2441
    Epoch 69:	Loss 2.47297	TrainAcc 0.4026	ValidAcc 0.3875	TestAcc 0.2769
    Epoch 79:	Loss 2.23340	TrainAcc 0.4393	ValidAcc 0.4240	TestAcc 0.3027
    Epoch 89:	Loss 2.04416	TrainAcc 0.4806	ValidAcc 0.4672	TestAcc 0.3334
    Epoch 99:	Loss 1.88418	TrainAcc 0.5147	ValidAcc 0.5018	TestAcc 0.3589
    Epoch 109:	Loss 1.75953	TrainAcc 0.5598	ValidAcc 0.5437	TestAcc 0.3819
    Epoch 119:	Loss 1.65426	TrainAcc 0.5925	ValidAcc 0.5730	TestAcc 0.3996
    Epoch 129:	Loss 1.56242	TrainAcc 0.6139	ValidAcc 0.5972	TestAcc 0.4099
    Epoch 139:	Loss 1.48807	TrainAcc 0.6306	ValidAcc 0.6093	TestAcc 0.4186
    Epoch 149:	Loss 1.42187	TrainAcc 0.6452	ValidAcc 0.6297	TestAcc 0.4311
    Epoch 159:	Loss 1.36662	TrainAcc 0.6581	ValidAcc 0.6410	TestAcc 0.4390
    Epoch 169:	Loss 1.31007	TrainAcc 0.6697	ValidAcc 0.6522	TestAcc 0.4462
    Epoch 179:	Loss 1.24669	TrainAcc 0.6876	ValidAcc 0.6690	TestAcc 0.4588
    Epoch 189:	Loss 1.20671	TrainAcc 0.6936	ValidAcc 0.6785	TestAcc 0.4635
    Epoch 199:	Loss 1.16037	TrainAcc 0.7124	ValidAcc 0.6956	TestAcc 0.4744
    Epoch 209:	Loss 1.11893	TrainAcc 0.7242	ValidAcc 0.7067	TestAcc 0.4820
    Epoch 219:	Loss 1.07992	TrainAcc 0.7358	ValidAcc 0.7194	TestAcc 0.4939
    Epoch 229:	Loss 1.04268	TrainAcc 0.7500	ValidAcc 0.7291	TestAcc 0.5006
    Epoch 239:	Loss 1.02090	TrainAcc 0.7512	ValidAcc 0.7307	TestAcc 0.5063
    Epoch 249:	Loss 0.98696	TrainAcc 0.7609	ValidAcc 0.7421	TestAcc 0.5129
    Epoch 259:	Loss 0.95984	TrainAcc 0.7666	ValidAcc 0.7469	TestAcc 0.5213
