TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 1:        Loss 2.54803, Accuracy 0.021
    Epoch 2:        Loss 2.53659, Accuracy 0.117
    Epoch 3:        Loss 2.52347, Accuracy 0.126
    Epoch 4:        Loss 2.50843, Accuracy 0.126
    Epoch 5:        Loss 2.49125, Accuracy 0.126
    Epoch 6:        Loss 2.47150, Accuracy 0.126
    Epoch 7:        Loss 2.44888, Accuracy 0.126
    Epoch 8:        Loss 2.42347, Accuracy 0.126
    Epoch 9:        Loss 2.39614, Accuracy 0.126
    Epoch 10:        Loss 2.36830, Accuracy 0.126
    Epoch 11:        Loss 2.34220, Accuracy 0.126
    Epoch 12:        Loss 2.32051, Accuracy 0.126
    Epoch 13:        Loss 2.30407, Accuracy 0.126
    Epoch 14:        Loss 2.29124, Accuracy 0.127
    Epoch 15:        Loss 2.28042, Accuracy 0.249
    Epoch 16:        Loss 2.27182, Accuracy 0.280
    Epoch 17:        Loss 2.26278, Accuracy 0.281
    Epoch 18:        Loss 2.25048, Accuracy 0.280
    Epoch 19:        Loss 2.23544, Accuracy 0.281
    Epoch 20:        Loss 2.22023, Accuracy 0.280
    Epoch 21:        Loss 2.20575, Accuracy 0.278
    Epoch 22:        Loss 2.19099, Accuracy 0.278
    Epoch 23:        Loss 2.17577, Accuracy 0.279
    Epoch 24:        Loss 2.16105, Accuracy 0.281
    Epoch 25:        Loss 2.14691, Accuracy 0.282
    Epoch 26:        Loss 2.13261, Accuracy 0.283
    Epoch 27:        Loss 2.11793, Accuracy 0.283
    Epoch 28:        Loss 2.10352, Accuracy 0.283
    Epoch 29:        Loss 2.08980, Accuracy 0.284
    Epoch 30:        Loss 2.07653, Accuracy 0.285
    Epoch 31:        Loss 2.06333, Accuracy 0.287
    Epoch 32:        Loss 2.05044, Accuracy 0.291
    Epoch 33:        Loss 2.03795, Accuracy 0.296
    Epoch 34:        Loss 2.02553, Accuracy 0.300
    Epoch 35:        Loss 2.01313, Accuracy 0.303
    Epoch 36:        Loss 2.00093, Accuracy 0.304
    Epoch 37:        Loss 1.98901, Accuracy 0.305
    Epoch 38:        Loss 1.97714, Accuracy 0.305
    Epoch 39:        Loss 1.96510, Accuracy 0.307
    Epoch 40:        Loss 1.95282, Accuracy 0.309
    Epoch 41:        Loss 1.94038, Accuracy 0.313
    Epoch 42:        Loss 1.92784, Accuracy 0.317
    Epoch 43:        Loss 1.91531, Accuracy 0.321
    Epoch 44:        Loss 1.90284, Accuracy 0.326
    Epoch 45:        Loss 1.89025, Accuracy 0.331
    Epoch 46:        Loss 1.87746, Accuracy 0.336
    Epoch 47:        Loss 1.86499, Accuracy 0.341
    Epoch 48:        Loss 1.85270, Accuracy 0.348
    Epoch 49:        Loss 1.84042, Accuracy 0.357
    Epoch 50:        Loss 1.82814, Accuracy 0.367
    Epoch 51:        Loss 1.81577, Accuracy 0.377
    Epoch 52:        Loss 1.80330, Accuracy 0.387
    Epoch 53:        Loss 1.79077, Accuracy 0.395
    Epoch 54:        Loss 1.77826, Accuracy 0.404
    Epoch 55:        Loss 1.76577, Accuracy 0.412
    Epoch 56:        Loss 1.75326, Accuracy 0.421
    Epoch 57:        Loss 1.74074, Accuracy 0.431
    Epoch 58:        Loss 1.72827, Accuracy 0.440
    Epoch 59:        Loss 1.71586, Accuracy 0.449
    Epoch 60:        Loss 1.70367, Accuracy 0.456
    Epoch 61:        Loss 1.69165, Accuracy 0.461
    Epoch 62:        Loss 1.67972, Accuracy 0.465
    Epoch 63:        Loss 1.66791, Accuracy 0.469
    Epoch 64:        Loss 1.65629, Accuracy 0.473
    Epoch 65:        Loss 1.64486, Accuracy 0.478
    Epoch 66:        Loss 1.63359, Accuracy 0.482
    Epoch 67:        Loss 1.62251, Accuracy 0.485
    Epoch 68:        Loss 1.61163, Accuracy 0.488
    Epoch 69:        Loss 1.60095, Accuracy 0.490
    Epoch 70:        Loss 1.59049, Accuracy 0.493
    Epoch 71:        Loss 1.58030, Accuracy 0.496
    Epoch 72:        Loss 1.57037, Accuracy 0.498
    Epoch 73:        Loss 1.56068, Accuracy 0.500
    Epoch 74:        Loss 1.55123, Accuracy 0.503
    Epoch 75:        Loss 1.54203, Accuracy 0.505
    Epoch 76:        Loss 1.53305, Accuracy 0.508
    Epoch 77:        Loss 1.52427, Accuracy 0.511
    Epoch 78:        Loss 1.51566, Accuracy 0.514
    Epoch 79:        Loss 1.50726, Accuracy 0.517
    Epoch 80:        Loss 1.49908, Accuracy 0.519
    Epoch 81:        Loss 1.49113, Accuracy 0.521
    Epoch 82:        Loss 1.48339, Accuracy 0.524
    Epoch 83:        Loss 1.47587, Accuracy 0.526
    Epoch 84:        Loss 1.46857, Accuracy 0.528
    Epoch 85:        Loss 1.46142, Accuracy 0.530
    Epoch 86:        Loss 1.45441, Accuracy 0.532
    Epoch 87:        Loss 1.44762, Accuracy 0.535
    Epoch 88:        Loss 1.44107, Accuracy 0.537
    Epoch 89:        Loss 1.43469, Accuracy 0.539
    Epoch 90:        Loss 1.42846, Accuracy 0.542
