The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 1000
Learning rate: 0.005000
Initialized node g013.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.908 seconds.
Building the CSC structure...
        It takes 1.815 seconds.
Building the Feature Vector...
        It takes 0.574 seconds.
Building the Label Vector...
        It takes 0.315 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.87108	TrainAcc 0.0016	ValidAcc 0.0023	TestAcc 0.0044
    Epoch 1:	Loss 3.09952	TrainAcc 0.3131	ValidAcc 0.3149	TestAcc 0.2776
    Epoch 2:	Loss 2.73612	TrainAcc 0.3084	ValidAcc 0.3083	TestAcc 0.2692
    Epoch 3:	Loss 2.55236	TrainAcc 0.3086	ValidAcc 0.3085	TestAcc 0.2694
    Epoch 4:	Loss 1.81258	TrainAcc 0.6278	ValidAcc 0.6230	TestAcc 0.4734
    Epoch 5:	Loss 2.90692	TrainAcc 0.3550	ValidAcc 0.3537	TestAcc 0.2664
    Epoch 6:	Loss 2.99066	TrainAcc 0.4402	ValidAcc 0.4369	TestAcc 0.3318
    Epoch 7:	Loss 2.11760	TrainAcc 0.3409	ValidAcc 0.3389	TestAcc 0.2668
    Epoch 8:	Loss 1.50999	TrainAcc 0.6540	ValidAcc 0.6509	TestAcc 0.5148
    Epoch 9:	Loss 1.48566	TrainAcc 0.5592	ValidAcc 0.5554	TestAcc 0.4453
    Epoch 10:	Loss 1.71563	TrainAcc 0.5579	ValidAcc 0.5588	TestAcc 0.4485
    Epoch 11:	Loss 1.54648	TrainAcc 0.5919	ValidAcc 0.5870	TestAcc 0.4612
    Epoch 12:	Loss 1.30361	TrainAcc 0.6657	ValidAcc 0.6605	TestAcc 0.5132
    Epoch 13:	Loss 1.13717	TrainAcc 0.7152	ValidAcc 0.7100	TestAcc 0.5467
    Epoch 14:	Loss 1.03828	TrainAcc 0.7364	ValidAcc 0.7320	TestAcc 0.5675
    Epoch 15:	Loss 0.95944	TrainAcc 0.7738	ValidAcc 0.7677	TestAcc 0.5954
    Epoch 16:	Loss 0.89969	TrainAcc 0.8012	ValidAcc 0.7961	TestAcc 0.6223
    Epoch 17:	Loss 0.88619	TrainAcc 0.8022	ValidAcc 0.8002	TestAcc 0.6306
    Epoch 18:	Loss 0.89541	TrainAcc 0.7918	ValidAcc 0.7899	TestAcc 0.6286
    Epoch 19:	Loss 0.87255	TrainAcc 0.7988	ValidAcc 0.7954	TestAcc 0.6348
    Epoch 20:	Loss 0.82269	TrainAcc 0.8177	ValidAcc 0.8131	TestAcc 0.6479
    Epoch 21:	Loss 0.78288	TrainAcc 0.8290	ValidAcc 0.8243	TestAcc 0.6543
    Epoch 22:	Loss 0.75263	TrainAcc 0.8352	ValidAcc 0.8302	TestAcc 0.6571
    Epoch 23:	Loss 0.72368	TrainAcc 0.8401	ValidAcc 0.8364	TestAcc 0.6611
    Epoch 24:	Loss 0.69966	TrainAcc 0.8447	ValidAcc 0.8403	TestAcc 0.6658
    Epoch 25:	Loss 0.68285	TrainAcc 0.8482	ValidAcc 0.8431	TestAcc 0.6709
    Epoch 26:	Loss 0.67718	TrainAcc 0.8486	ValidAcc 0.8438	TestAcc 0.6753
    Epoch 27:	Loss 0.66982	TrainAcc 0.8497	ValidAcc 0.8436	TestAcc 0.6770
    Epoch 28:	Loss 0.65277	TrainAcc 0.8537	ValidAcc 0.8479	TestAcc 0.6793
    Epoch 29:	Loss 0.62924	TrainAcc 0.8572	ValidAcc 0.8530	TestAcc 0.6828
    Epoch 30:	Loss 0.60999	TrainAcc 0.8607	ValidAcc 0.8560	TestAcc 0.6857
    Epoch 31:	Loss 0.60172	TrainAcc 0.8613	ValidAcc 0.8573	TestAcc 0.6866
    Epoch 32:	Loss 0.60070	TrainAcc 0.8605	ValidAcc 0.8572	TestAcc 0.6864
    Epoch 33:	Loss 0.59762	TrainAcc 0.8604	ValidAcc 0.8563	TestAcc 0.6871
    Epoch 34:	Loss 0.58617	TrainAcc 0.8630	ValidAcc 0.8577	TestAcc 0.6904
    Epoch 35:	Loss 0.56902	TrainAcc 0.8686	ValidAcc 0.8638	TestAcc 0.6964
    Epoch 36:	Loss 0.55540	TrainAcc 0.8721	ValidAcc 0.8656	TestAcc 0.7015
    Epoch 37:	Loss 0.55021	TrainAcc 0.8737	ValidAcc 0.8683	TestAcc 0.7041
    Epoch 38:	Loss 0.54946	TrainAcc 0.8733	ValidAcc 0.8686	TestAcc 0.7054
    Epoch 39:	Loss 0.54600	TrainAcc 0.8730	ValidAcc 0.8686	TestAcc 0.7056
    Epoch 40:	Loss 0.53847	TrainAcc 0.8745	ValidAcc 0.8704	TestAcc 0.7064
    Epoch 41:	Loss 0.52943	TrainAcc 0.8766	ValidAcc 0.8726	TestAcc 0.7081
    Epoch 42:	Loss 0.52162	TrainAcc 0.8789	ValidAcc 0.8734	TestAcc 0.7110
    Epoch 43:	Loss 0.51668	TrainAcc 0.8794	ValidAcc 0.8743	TestAcc 0.7135
    Epoch 44:	Loss 0.51418	TrainAcc 0.8796	ValidAcc 0.8747	TestAcc 0.7153
    Epoch 45:	Loss 0.51204	TrainAcc 0.8798	ValidAcc 0.8755	TestAcc 0.7169
    Epoch 46:	Loss 0.50824	TrainAcc 0.8807	ValidAcc 0.8764	TestAcc 0.7185
    Epoch 47:	Loss 0.50254	TrainAcc 0.8819	ValidAcc 0.8775	TestAcc 0.7201
    Epoch 48:	Loss 0.49652	TrainAcc 0.8839	ValidAcc 0.8778	TestAcc 0.7216
    Epoch 49:	Loss 0.49175	TrainAcc 0.8843	ValidAcc 0.8794	TestAcc 0.7219
    Epoch 50:	Loss 0.48865	TrainAcc 0.8849	ValidAcc 0.8793	TestAcc 0.7211
    Epoch 51:	Loss 0.48660	TrainAcc 0.8851	ValidAcc 0.8796	TestAcc 0.7192
    Epoch 52:	Loss 0.48446	TrainAcc 0.8854	ValidAcc 0.8794	TestAcc 0.7181
    Epoch 53:	Loss 0.48126	TrainAcc 0.8856	ValidAcc 0.8800	TestAcc 0.7184
    Epoch 54:	Loss 0.47694	TrainAcc 0.8860	ValidAcc 0.8815	TestAcc 0.7201
    Epoch 55:	Loss 0.47239	TrainAcc 0.8867	ValidAcc 0.8820	TestAcc 0.7226
    Epoch 56:	Loss 0.46865	TrainAcc 0.8875	ValidAcc 0.8825	TestAcc 0.7259
    Epoch 57:	Loss 0.46602	TrainAcc 0.8886	ValidAcc 0.8820	TestAcc 0.7286
    Epoch 58:	Loss 0.46409	TrainAcc 0.8885	ValidAcc 0.8821	TestAcc 0.7302
    Epoch 59:	Loss 0.46217	TrainAcc 0.8887	ValidAcc 0.8822	TestAcc 0.7312
    Epoch 60:	Loss 0.45938	TrainAcc 0.8892	ValidAcc 0.8829	TestAcc 0.7318
    Epoch 61:	Loss 0.45584	TrainAcc 0.8898	ValidAcc 0.8839	TestAcc 0.7322
    Epoch 62:	Loss 0.45285	TrainAcc 0.8904	ValidAcc 0.8847	TestAcc 0.7318
    Epoch 63:	Loss 0.45104	TrainAcc 0.8906	ValidAcc 0.8846	TestAcc 0.7304
    Epoch 64:	Loss 0.44985	TrainAcc 0.8907	ValidAcc 0.8849	TestAcc 0.7290
    Epoch 65:	Loss 0.44838	TrainAcc 0.8910	ValidAcc 0.8851	TestAcc 0.7282
    Epoch 66:	Loss 0.44622	TrainAcc 0.8915	ValidAcc 0.8849	TestAcc 0.7284
    Epoch 67:	Loss 0.44374	TrainAcc 0.8920	ValidAcc 0.8859	TestAcc 0.7298
    Epoch 68:	Loss 0.44159	TrainAcc 0.8928	ValidAcc 0.8861	TestAcc 0.7318
    Epoch 69:	Loss 0.44002	TrainAcc 0.8930	ValidAcc 0.8859	TestAcc 0.7337
    Epoch 70:	Loss 0.43868	TrainAcc 0.8933	ValidAcc 0.8860	TestAcc 0.7355
    Epoch 71:	Loss 0.43704	TrainAcc 0.8934	ValidAcc 0.8870	TestAcc 0.7372
    Epoch 72:	Loss 0.43511	TrainAcc 0.8939	ValidAcc 0.8876	TestAcc 0.7380
    Epoch 73:	Loss 0.43328	TrainAcc 0.8942	ValidAcc 0.8884	TestAcc 0.7379
    Epoch 74:	Loss 0.43173	TrainAcc 0.8942	ValidAcc 0.8885	TestAcc 0.7373
