The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.010000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.051 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.68492	TrainAcc 0.0355	ValidAcc 0.0306	TestAcc 0.0320
    Epoch 1:	Loss 3.64140	TrainAcc 0.0269	ValidAcc 0.0142	TestAcc 0.0158
    Epoch 2:	Loss 3.58231	TrainAcc 0.0265	ValidAcc 0.0116	TestAcc 0.0119
    Epoch 3:	Loss 3.49086	TrainAcc 0.1791	ValidAcc 0.0766	TestAcc 0.0591
    Epoch 4:	Loss 3.37443	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0587
    Epoch 5:	Loss 3.27009	TrainAcc 0.1792	ValidAcc 0.0763	TestAcc 0.0587
    Epoch 6:	Loss 3.22335	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 7:	Loss 3.21435	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 8:	Loss 3.17593	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 9:	Loss 3.11875	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 10:	Loss 3.07587	TrainAcc 0.1797	ValidAcc 0.0768	TestAcc 0.0589
    Epoch 11:	Loss 3.04956	TrainAcc 0.1797	ValidAcc 0.0769	TestAcc 0.0590
    Epoch 12:	Loss 3.02837	TrainAcc 0.1820	ValidAcc 0.0800	TestAcc 0.0640
    Epoch 13:	Loss 3.01201	TrainAcc 0.1841	ValidAcc 0.0830	TestAcc 0.0667
    Epoch 14:	Loss 2.99502	TrainAcc 0.1864	ValidAcc 0.0877	TestAcc 0.0753
    Epoch 15:	Loss 2.96844	TrainAcc 0.2045	ValidAcc 0.1353	TestAcc 0.1452
    Epoch 16:	Loss 2.93681	TrainAcc 0.2269	ValidAcc 0.1864	TestAcc 0.2262
    Epoch 17:	Loss 2.90161	TrainAcc 0.2337	ValidAcc 0.1990	TestAcc 0.2440
    Epoch 18:	Loss 2.86342	TrainAcc 0.2942	ValidAcc 0.3419	TestAcc 0.3637
    Epoch 19:	Loss 2.82736	TrainAcc 0.2814	ValidAcc 0.3008	TestAcc 0.2841
    Epoch 20:	Loss 2.79312	TrainAcc 0.2777	ValidAcc 0.2969	TestAcc 0.2714
    Epoch 21:	Loss 2.75801	TrainAcc 0.2862	ValidAcc 0.3044	TestAcc 0.2771
    Epoch 22:	Loss 2.72367	TrainAcc 0.3005	ValidAcc 0.3196	TestAcc 0.2972
    Epoch 23:	Loss 2.68982	TrainAcc 0.3119	ValidAcc 0.3388	TestAcc 0.3271
    Epoch 24:	Loss 2.65725	TrainAcc 0.3142	ValidAcc 0.3498	TestAcc 0.3469
    Epoch 25:	Loss 2.62620	TrainAcc 0.3149	ValidAcc 0.3536	TestAcc 0.3534
    Epoch 26:	Loss 2.59528	TrainAcc 0.3162	ValidAcc 0.3540	TestAcc 0.3522
    Epoch 27:	Loss 2.56620	TrainAcc 0.3160	ValidAcc 0.3488	TestAcc 0.3428
    Epoch 28:	Loss 2.53706	TrainAcc 0.3149	ValidAcc 0.3420	TestAcc 0.3308
    Epoch 29:	Loss 2.50760	TrainAcc 0.3187	ValidAcc 0.3407	TestAcc 0.3277
    Epoch 30:	Loss 2.47708	TrainAcc 0.3306	ValidAcc 0.3509	TestAcc 0.3388
    Epoch 31:	Loss 2.44576	TrainAcc 0.3507	ValidAcc 0.3678	TestAcc 0.3590
    Epoch 32:	Loss 2.41364	TrainAcc 0.3688	ValidAcc 0.3815	TestAcc 0.3735
    Epoch 33:	Loss 2.38072	TrainAcc 0.3834	ValidAcc 0.3883	TestAcc 0.3783
    Epoch 34:	Loss 2.34781	TrainAcc 0.3936	ValidAcc 0.3908	TestAcc 0.3783
    Epoch 35:	Loss 2.31471	TrainAcc 0.4012	ValidAcc 0.3945	TestAcc 0.3787
    Epoch 36:	Loss 2.28157	TrainAcc 0.4068	ValidAcc 0.3975	TestAcc 0.3816
    Epoch 37:	Loss 2.24805	TrainAcc 0.4129	ValidAcc 0.4038	TestAcc 0.3909
    Epoch 38:	Loss 2.21479	TrainAcc 0.4214	ValidAcc 0.4155	TestAcc 0.4055
    Epoch 39:	Loss 2.18159	TrainAcc 0.4289	ValidAcc 0.4247	TestAcc 0.4194
    Epoch 40:	Loss 2.14881	TrainAcc 0.4348	ValidAcc 0.4305	TestAcc 0.4258
    Epoch 41:	Loss 2.11714	TrainAcc 0.4408	ValidAcc 0.4356	TestAcc 0.4312
    Epoch 42:	Loss 2.08683	TrainAcc 0.4473	ValidAcc 0.4451	TestAcc 0.4412
    Epoch 43:	Loss 2.05713	TrainAcc 0.4548	ValidAcc 0.4577	TestAcc 0.4556
    Epoch 44:	Loss 2.02769	TrainAcc 0.4599	ValidAcc 0.4669	TestAcc 0.4674
    Epoch 45:	Loss 1.99909	TrainAcc 0.4655	ValidAcc 0.4775	TestAcc 0.4784
    Epoch 46:	Loss 1.97178	TrainAcc 0.4732	ValidAcc 0.4929	TestAcc 0.4976
    Epoch 47:	Loss 1.94692	TrainAcc 0.4801	ValidAcc 0.5062	TestAcc 0.5128
    Epoch 48:	Loss 1.92367	TrainAcc 0.4839	ValidAcc 0.5127	TestAcc 0.5201
    Epoch 49:	Loss 1.90109	TrainAcc 0.4876	ValidAcc 0.5159	TestAcc 0.5211
    Epoch 50:	Loss 1.87964	TrainAcc 0.4921	ValidAcc 0.5179	TestAcc 0.5207
    Epoch 51:	Loss 1.86073	TrainAcc 0.4969	ValidAcc 0.5206	TestAcc 0.5227
    Epoch 52:	Loss 1.84326	TrainAcc 0.5037	ValidAcc 0.5284	TestAcc 0.5298
    Epoch 53:	Loss 1.82661	TrainAcc 0.5074	ValidAcc 0.5353	TestAcc 0.5385
    Epoch 54:	Loss 1.81068	TrainAcc 0.5108	ValidAcc 0.5403	TestAcc 0.5421
    Epoch 55:	Loss 1.79576	TrainAcc 0.5133	ValidAcc 0.5435	TestAcc 0.5433
    Epoch 56:	Loss 1.78129	TrainAcc 0.5148	ValidAcc 0.5459	TestAcc 0.5474
    Epoch 57:	Loss 1.76761	TrainAcc 0.5174	ValidAcc 0.5468	TestAcc 0.5479
    Epoch 58:	Loss 1.75500	TrainAcc 0.5200	ValidAcc 0.5488	TestAcc 0.5497
    Epoch 59:	Loss 1.74275	TrainAcc 0.5227	ValidAcc 0.5507	TestAcc 0.5504
    Epoch 60:	Loss 1.73077	TrainAcc 0.5255	ValidAcc 0.5528	TestAcc 0.5557
    Epoch 61:	Loss 1.71926	TrainAcc 0.5274	ValidAcc 0.5554	TestAcc 0.5568
    Epoch 62:	Loss 1.70802	TrainAcc 0.5301	ValidAcc 0.5573	TestAcc 0.5592
    Epoch 63:	Loss 1.69720	TrainAcc 0.5324	ValidAcc 0.5577	TestAcc 0.5549
    Epoch 64:	Loss 1.68667	TrainAcc 0.5360	ValidAcc 0.5614	TestAcc 0.5611
    Epoch 65:	Loss 1.67632	TrainAcc 0.5384	ValidAcc 0.5640	TestAcc 0.5610
    Epoch 66:	Loss 1.66623	TrainAcc 0.5415	ValidAcc 0.5661	TestAcc 0.5657
    Epoch 67:	Loss 1.65637	TrainAcc 0.5430	ValidAcc 0.5675	TestAcc 0.5660
    Epoch 68:	Loss 1.64706	TrainAcc 0.5455	ValidAcc 0.5689	TestAcc 0.5697
    Epoch 69:	Loss 1.63855	TrainAcc 0.5483	ValidAcc 0.5703	TestAcc 0.5711
    Epoch 70:	Loss 1.63060	TrainAcc 0.5505	ValidAcc 0.5721	TestAcc 0.5702
    Epoch 71:	Loss 1.62313	TrainAcc 0.5523	ValidAcc 0.5744	TestAcc 0.5736
    Epoch 72:	Loss 1.61617	TrainAcc 0.5551	ValidAcc 0.5753	TestAcc 0.5743
    Epoch 73:	Loss 1.60969	TrainAcc 0.5570	ValidAcc 0.5782	TestAcc 0.5792
    Epoch 74:	Loss 1.60363	TrainAcc 0.5592	ValidAcc 0.5787	TestAcc 0.5756
    Epoch 75:	Loss 1.59795	TrainAcc 0.5613	ValidAcc 0.5795	TestAcc 0.5809
    Epoch 76:	Loss 1.59249	TrainAcc 0.5633	ValidAcc 0.5804	TestAcc 0.5777
    Epoch 77:	Loss 1.58721	TrainAcc 0.5645	ValidAcc 0.5833	TestAcc 0.5830
    Epoch 78:	Loss 1.58223	TrainAcc 0.5653	ValidAcc 0.5839	TestAcc 0.5828
    Epoch 79:	Loss 1.57735	TrainAcc 0.5666	ValidAcc 0.5854	TestAcc 0.5832
    Epoch 80:	Loss 1.57260	TrainAcc 0.5681	ValidAcc 0.5864	TestAcc 0.5841
    Epoch 81:	Loss 1.56794	TrainAcc 0.5692	ValidAcc 0.5872	TestAcc 0.5841
    Epoch 82:	Loss 1.56331	TrainAcc 0.5708	ValidAcc 0.5897	TestAcc 0.5879
    Epoch 83:	Loss 1.55879	TrainAcc 0.5717	ValidAcc 0.5891	TestAcc 0.5850
    Epoch 84:	Loss 1.55430	TrainAcc 0.5727	ValidAcc 0.5912	TestAcc 0.5906
    Epoch 85:	Loss 1.54977	TrainAcc 0.5742	ValidAcc 0.5903	TestAcc 0.5858
    Epoch 86:	Loss 1.54489	TrainAcc 0.5756	ValidAcc 0.5930	TestAcc 0.5930
    Epoch 87:	Loss 1.53965	TrainAcc 0.5771	ValidAcc 0.5928	TestAcc 0.5890
    Epoch 88:	Loss 1.53419	TrainAcc 0.5784	ValidAcc 0.5952	TestAcc 0.5937
    Epoch 89:	Loss 1.52876	TrainAcc 0.5799	ValidAcc 0.5972	TestAcc 0.5947
    Epoch 90:	Loss 1.52324	TrainAcc 0.5817	ValidAcc 0.5974	TestAcc 0.5943
    Epoch 91:	Loss 1.51747	TrainAcc 0.5833	ValidAcc 0.6004	TestAcc 0.5990
    Epoch 92:	Loss 1.51141	TrainAcc 0.5846	ValidAcc 0.6009	TestAcc 0.5969
    Epoch 93:	Loss 1.50506	TrainAcc 0.5867	ValidAcc 0.6038	TestAcc 0.6006
    Epoch 94:	Loss 1.49874	TrainAcc 0.5881	ValidAcc 0.6046	TestAcc 0.6011
    Epoch 95:	Loss 1.49249	TrainAcc 0.5898	ValidAcc 0.6048	TestAcc 0.6011
    Epoch 96:	Loss 1.48620	TrainAcc 0.5915	ValidAcc 0.6071	TestAcc 0.6045
    Epoch 97:	Loss 1.47979	TrainAcc 0.5927	ValidAcc 0.6076	TestAcc 0.6028
    Epoch 98:	Loss 1.47327	TrainAcc 0.5948	ValidAcc 0.6091	TestAcc 0.6070
    Epoch 99:	Loss 1.46682	TrainAcc 0.5964	ValidAcc 0.6111	TestAcc 0.6072
    Epoch 100:	Loss 1.46057	TrainAcc 0.5976	ValidAcc 0.6120	TestAcc 0.6079
    Epoch 101:	Loss 1.45449	TrainAcc 0.5993	ValidAcc 0.6140	TestAcc 0.6104
    Epoch 102:	Loss 1.44855	TrainAcc 0.5998	ValidAcc 0.6150	TestAcc 0.6094
    Epoch 103:	Loss 1.44276	TrainAcc 0.6022	ValidAcc 0.6168	TestAcc 0.6124
    Epoch 104:	Loss 1.43723	TrainAcc 0.6033	ValidAcc 0.6172	TestAcc 0.6128
    Epoch 105:	Loss 1.43203	TrainAcc 0.6049	ValidAcc 0.6179	TestAcc 0.6132
    Epoch 106:	Loss 1.42720	TrainAcc 0.6064	ValidAcc 0.6196	TestAcc 0.6147
    Epoch 107:	Loss 1.42271	TrainAcc 0.6068	ValidAcc 0.6202	TestAcc 0.6144
    Epoch 108:	Loss 1.41848	TrainAcc 0.6083	ValidAcc 0.6215	TestAcc 0.6163
    Epoch 109:	Loss 1.41451	TrainAcc 0.6087	ValidAcc 0.6212	TestAcc 0.6163
    Epoch 110:	Loss 1.41079	TrainAcc 0.6098	ValidAcc 0.6222	TestAcc 0.6171
    Epoch 111:	Loss 1.40735	TrainAcc 0.6104	ValidAcc 0.6226	TestAcc 0.6174
    Epoch 112:	Loss 1.40416	TrainAcc 0.6112	ValidAcc 0.6233	TestAcc 0.6175
    Epoch 113:	Loss 1.40116	TrainAcc 0.6118	ValidAcc 0.6241	TestAcc 0.6173
    Epoch 114:	Loss 1.39830	TrainAcc 0.6125	ValidAcc 0.6251	TestAcc 0.6185
    Epoch 115:	Loss 1.39554	TrainAcc 0.6133	ValidAcc 0.6249	TestAcc 0.6170
    Epoch 116:	Loss 1.39285	TrainAcc 0.6136	ValidAcc 0.6260	TestAcc 0.6193
    Epoch 117:	Loss 1.39022	TrainAcc 0.6144	ValidAcc 0.6254	TestAcc 0.6179
    Epoch 118:	Loss 1.38764	TrainAcc 0.6150	ValidAcc 0.6270	TestAcc 0.6202
    Epoch 119:	Loss 1.38513	TrainAcc 0.6155	ValidAcc 0.6269	TestAcc 0.6199
    Epoch 120:	Loss 1.38267	TrainAcc 0.6159	ValidAcc 0.6275	TestAcc 0.6208
    Epoch 121:	Loss 1.38024	TrainAcc 0.6163	ValidAcc 0.6287	TestAcc 0.6219
    Epoch 122:	Loss 1.37782	TrainAcc 0.6172	ValidAcc 0.6286	TestAcc 0.6216
    Epoch 123:	Loss 1.37540	TrainAcc 0.6174	ValidAcc 0.6295	TestAcc 0.6238
    Epoch 124:	Loss 1.37298	TrainAcc 0.6185	ValidAcc 0.6297	TestAcc 0.6230
    Epoch 125:	Loss 1.37059	TrainAcc 0.6189	ValidAcc 0.6305	TestAcc 0.6247
    Epoch 126:	Loss 1.36823	TrainAcc 0.6195	ValidAcc 0.6310	TestAcc 0.6251
    Epoch 127:	Loss 1.36588	TrainAcc 0.6203	ValidAcc 0.6316	TestAcc 0.6251
    Epoch 128:	Loss 1.36355	TrainAcc 0.6201	ValidAcc 0.6318	TestAcc 0.6272
    Epoch 129:	Loss 1.36122	TrainAcc 0.6212	ValidAcc 0.6319	TestAcc 0.6265
    Epoch 130:	Loss 1.35892	TrainAcc 0.6214	ValidAcc 0.6330	TestAcc 0.6285
    Epoch 131:	Loss 1.35664	TrainAcc 0.6222	ValidAcc 0.6330	TestAcc 0.6282
    Epoch 132:	Loss 1.35437	TrainAcc 0.6228	ValidAcc 0.6339	TestAcc 0.6289
    Epoch 133:	Loss 1.35213	TrainAcc 0.6232	ValidAcc 0.6342	TestAcc 0.6302
    Epoch 134:	Loss 1.34989	TrainAcc 0.6238	ValidAcc 0.6349	TestAcc 0.6298
    Epoch 135:	Loss 1.34767	TrainAcc 0.6244	ValidAcc 0.6354	TestAcc 0.6308
    Epoch 136:	Loss 1.34546	TrainAcc 0.6250	ValidAcc 0.6359	TestAcc 0.6310
    Epoch 137:	Loss 1.34326	TrainAcc 0.6254	ValidAcc 0.6364	TestAcc 0.6315
    Epoch 138:	Loss 1.34106	TrainAcc 0.6264	ValidAcc 0.6374	TestAcc 0.6320
    Epoch 139:	Loss 1.33888	TrainAcc 0.6270	ValidAcc 0.6377	TestAcc 0.6318
    Epoch 140:	Loss 1.33670	TrainAcc 0.6277	ValidAcc 0.6385	TestAcc 0.6329
    Epoch 141:	Loss 1.33452	TrainAcc 0.6282	ValidAcc 0.6392	TestAcc 0.6332
    Epoch 142:	Loss 1.33236	TrainAcc 0.6288	ValidAcc 0.6396	TestAcc 0.6333
    Epoch 143:	Loss 1.33021	TrainAcc 0.6295	ValidAcc 0.6402	TestAcc 0.6340
    Epoch 144:	Loss 1.32806	TrainAcc 0.6301	ValidAcc 0.6405	TestAcc 0.6346
    Epoch 145:	Loss 1.32593	TrainAcc 0.6307	ValidAcc 0.6414	TestAcc 0.6352
    Epoch 146:	Loss 1.32381	TrainAcc 0.6314	ValidAcc 0.6415	TestAcc 0.6353
    Epoch 147:	Loss 1.32171	TrainAcc 0.6317	ValidAcc 0.6417	TestAcc 0.6358
    Epoch 148:	Loss 1.31962	TrainAcc 0.6323	ValidAcc 0.6423	TestAcc 0.6361
    Epoch 149:	Loss 1.31756	TrainAcc 0.6328	ValidAcc 0.6425	TestAcc 0.6361
    Epoch 150:	Loss 1.31552	TrainAcc 0.6334	ValidAcc 0.6431	TestAcc 0.6369
    Epoch 151:	Loss 1.31354	TrainAcc 0.6335	ValidAcc 0.6432	TestAcc 0.6367
    Epoch 152:	Loss 1.31166	TrainAcc 0.6340	ValidAcc 0.6442	TestAcc 0.6381
    Epoch 153:	Loss 1.30990	TrainAcc 0.6344	ValidAcc 0.6439	TestAcc 0.6373
    Epoch 154:	Loss 1.30814	TrainAcc 0.6351	ValidAcc 0.6446	TestAcc 0.6386
    Epoch 155:	Loss 1.30625	TrainAcc 0.6356	ValidAcc 0.6454	TestAcc 0.6391
    Epoch 156:	Loss 1.30421	TrainAcc 0.6366	ValidAcc 0.6452	TestAcc 0.6382
    Epoch 157:	Loss 1.30225	TrainAcc 0.6365	ValidAcc 0.6463	TestAcc 0.6400
    Epoch 158:	Loss 1.30050	TrainAcc 0.6371	ValidAcc 0.6463	TestAcc 0.6393
    Epoch 159:	Loss 1.29881	TrainAcc 0.6375	ValidAcc 0.6462	TestAcc 0.6408
    Epoch 160:	Loss 1.29703	TrainAcc 0.6379	ValidAcc 0.6473	TestAcc 0.6418
    Epoch 161:	Loss 1.29524	TrainAcc 0.6382	ValidAcc 0.6471	TestAcc 0.6411
    Epoch 162:	Loss 1.29362	TrainAcc 0.6386	ValidAcc 0.6473	TestAcc 0.6423
    Epoch 163:	Loss 1.29212	TrainAcc 0.6388	ValidAcc 0.6476	TestAcc 0.6417
    Epoch 164:	Loss 1.29059	TrainAcc 0.6392	ValidAcc 0.6486	TestAcc 0.6429
    Epoch 165:	Loss 1.28897	TrainAcc 0.6399	ValidAcc 0.6487	TestAcc 0.6433
    Epoch 166:	Loss 1.28735	TrainAcc 0.6400	ValidAcc 0.6488	TestAcc 0.6438
    Epoch 167:	Loss 1.28587	TrainAcc 0.6404	ValidAcc 0.6495	TestAcc 0.6444
    Epoch 168:	Loss 1.28448	TrainAcc 0.6414	ValidAcc 0.6496	TestAcc 0.6450
    Epoch 169:	Loss 1.28306	TrainAcc 0.6412	ValidAcc 0.6503	TestAcc 0.6445
    Epoch 170:	Loss 1.28160	TrainAcc 0.6417	ValidAcc 0.6499	TestAcc 0.6462
    Epoch 171:	Loss 1.28021	TrainAcc 0.6418	ValidAcc 0.6506	TestAcc 0.6451
    Epoch 172:	Loss 1.27892	TrainAcc 0.6424	ValidAcc 0.6504	TestAcc 0.6464
    Epoch 173:	Loss 1.27766	TrainAcc 0.6426	ValidAcc 0.6515	TestAcc 0.6456
    Epoch 174:	Loss 1.27640	TrainAcc 0.6431	ValidAcc 0.6509	TestAcc 0.6471
    Epoch 175:	Loss 1.27519	TrainAcc 0.6430	ValidAcc 0.6514	TestAcc 0.6460
    Epoch 176:	Loss 1.27413	TrainAcc 0.6438	ValidAcc 0.6520	TestAcc 0.6480
    Epoch 177:	Loss 1.27325	TrainAcc 0.6436	ValidAcc 0.6509	TestAcc 0.6452
    Epoch 178:	Loss 1.27254	TrainAcc 0.6437	ValidAcc 0.6538	TestAcc 0.6493
    Epoch 179:	Loss 1.27183	TrainAcc 0.6435	ValidAcc 0.6504	TestAcc 0.6428
    Epoch 180:	Loss 1.27086	TrainAcc 0.6442	ValidAcc 0.6542	TestAcc 0.6497
    Epoch 181:	Loss 1.26917	TrainAcc 0.6442	ValidAcc 0.6512	TestAcc 0.6445
    Epoch 182:	Loss 1.26722	TrainAcc 0.6446	ValidAcc 0.6545	TestAcc 0.6484
    Epoch 183:	Loss 1.26598	TrainAcc 0.6446	ValidAcc 0.6545	TestAcc 0.6491
    Epoch 184:	Loss 1.26550	TrainAcc 0.6450	ValidAcc 0.6528	TestAcc 0.6457
