The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.030000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.068 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.051 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.70341	TrainAcc 0.0118	ValidAcc 0.0092	TestAcc 0.0086
    Epoch 1:	Loss 5.62871	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 2:	Loss 4.40462	TrainAcc 0.0488	ValidAcc 0.0970	TestAcc 0.0961
    Epoch 3:	Loss 3.66395	TrainAcc 0.0897	ValidAcc 0.1534	TestAcc 0.2229
    Epoch 4:	Loss 3.29402	TrainAcc 0.1087	ValidAcc 0.1621	TestAcc 0.2322
    Epoch 5:	Loss 3.43158	TrainAcc 0.1916	ValidAcc 0.2584	TestAcc 0.2394
    Epoch 6:	Loss 3.17242	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 7:	Loss 3.14473	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 8:	Loss 3.07164	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 9:	Loss 2.95052	TrainAcc 0.3216	ValidAcc 0.3327	TestAcc 0.3032
    Epoch 10:	Loss 2.83083	TrainAcc 0.3171	ValidAcc 0.3260	TestAcc 0.2890
    Epoch 11:	Loss 2.72275	TrainAcc 0.2971	ValidAcc 0.3073	TestAcc 0.2774
    Epoch 12:	Loss 2.64867	TrainAcc 0.2902	ValidAcc 0.3046	TestAcc 0.2712
    Epoch 13:	Loss 2.55593	TrainAcc 0.3169	ValidAcc 0.3173	TestAcc 0.2834
    Epoch 14:	Loss 2.42721	TrainAcc 0.3438	ValidAcc 0.3348	TestAcc 0.2998
    Epoch 15:	Loss 2.42896	TrainAcc 0.3680	ValidAcc 0.3927	TestAcc 0.4020
    Epoch 16:	Loss 2.34443	TrainAcc 0.3589	ValidAcc 0.3562	TestAcc 0.3797
    Epoch 17:	Loss 2.28860	TrainAcc 0.3636	ValidAcc 0.3535	TestAcc 0.3255
    Epoch 18:	Loss 2.19559	TrainAcc 0.3873	ValidAcc 0.3663	TestAcc 0.3361
    Epoch 19:	Loss 2.17774	TrainAcc 0.3837	ValidAcc 0.3661	TestAcc 0.3284
    Epoch 20:	Loss 2.10544	TrainAcc 0.4019	ValidAcc 0.3853	TestAcc 0.3638
    Epoch 21:	Loss 2.11736	TrainAcc 0.4405	ValidAcc 0.4908	TestAcc 0.4945
    Epoch 22:	Loss 2.01930	TrainAcc 0.4501	ValidAcc 0.4817	TestAcc 0.4592
    Epoch 23:	Loss 1.98615	TrainAcc 0.4556	ValidAcc 0.4693	TestAcc 0.4653
    Epoch 24:	Loss 1.97923	TrainAcc 0.4692	ValidAcc 0.4978	TestAcc 0.4811
    Epoch 25:	Loss 1.88681	TrainAcc 0.4875	ValidAcc 0.5014	TestAcc 0.4931
    Epoch 26:	Loss 1.88395	TrainAcc 0.4923	ValidAcc 0.5300	TestAcc 0.5303
    Epoch 27:	Loss 1.82717	TrainAcc 0.5054	ValidAcc 0.5403	TestAcc 0.5327
    Epoch 28:	Loss 1.81931	TrainAcc 0.4993	ValidAcc 0.5215	TestAcc 0.5100
    Epoch 29:	Loss 1.76299	TrainAcc 0.5088	ValidAcc 0.5408	TestAcc 0.5307
    Epoch 30:	Loss 1.76771	TrainAcc 0.5101	ValidAcc 0.5485	TestAcc 0.5422
    Epoch 31:	Loss 1.71812	TrainAcc 0.5293	ValidAcc 0.5548	TestAcc 0.5546
    Epoch 32:	Loss 1.71098	TrainAcc 0.5256	ValidAcc 0.5572	TestAcc 0.5574
    Epoch 33:	Loss 1.69217	TrainAcc 0.5302	ValidAcc 0.5521	TestAcc 0.5416
    Epoch 34:	Loss 1.66980	TrainAcc 0.5387	ValidAcc 0.5549	TestAcc 0.5381
