The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 32
The number of training epoches: 5000
Learning rate: 0.000300
Initialized node g000.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.881 seconds.
Building the CSC structure...
        It takes 1.813 seconds.
Building the Feature Vector...
        It takes 0.567 seconds.
Building the Label Vector...
        It takes 0.314 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.84072	TrainAcc 0.0018	ValidAcc 0.0025	TestAcc 0.0202
    Epoch 19:	Loss 3.80688	TrainAcc 0.0012	ValidAcc 0.0019	TestAcc 0.0203
    Epoch 29:	Loss 3.73581	TrainAcc 0.0348	ValidAcc 0.0338	TestAcc 0.0298
    Epoch 39:	Loss 3.59528	TrainAcc 0.0579	ValidAcc 0.0595	TestAcc 0.0506
    Epoch 49:	Loss 3.37921	TrainAcc 0.0623	ValidAcc 0.0688	TestAcc 0.0647
    Epoch 59:	Loss 3.11941	TrainAcc 0.1674	ValidAcc 0.1706	TestAcc 0.1310
    Epoch 69:	Loss 2.84545	TrainAcc 0.3194	ValidAcc 0.3059	TestAcc 0.2166
    Epoch 79:	Loss 2.60346	TrainAcc 0.3416	ValidAcc 0.3303	TestAcc 0.2374
    Epoch 89:	Loss 2.40141	TrainAcc 0.3843	ValidAcc 0.3733	TestAcc 0.2681
    Epoch 99:	Loss 2.24019	TrainAcc 0.4360	ValidAcc 0.4205	TestAcc 0.2993
    Epoch 109:	Loss 2.08658	TrainAcc 0.4745	ValidAcc 0.4609	TestAcc 0.3262
    Epoch 119:	Loss 1.94585	TrainAcc 0.4986	ValidAcc 0.4878	TestAcc 0.3479
    Epoch 129:	Loss 1.82976	TrainAcc 0.5200	ValidAcc 0.5083	TestAcc 0.3657
    Epoch 139:	Loss 1.73178	TrainAcc 0.5368	ValidAcc 0.5274	TestAcc 0.3783
    Epoch 149:	Loss 1.64357	TrainAcc 0.5527	ValidAcc 0.5445	TestAcc 0.3910
    Epoch 159:	Loss 1.56897	TrainAcc 0.5744	ValidAcc 0.5656	TestAcc 0.4035
    Epoch 169:	Loss 1.50513	TrainAcc 0.5928	ValidAcc 0.5816	TestAcc 0.4157
    Epoch 179:	Loss 1.44398	TrainAcc 0.6176	ValidAcc 0.6031	TestAcc 0.4296
    Epoch 189:	Loss 1.38896	TrainAcc 0.6391	ValidAcc 0.6256	TestAcc 0.4440
    Epoch 199:	Loss 1.34009	TrainAcc 0.6559	ValidAcc 0.6409	TestAcc 0.4545
    Epoch 209:	Loss 1.29774	TrainAcc 0.6655	ValidAcc 0.6505	TestAcc 0.4646
    Epoch 219:	Loss 1.25991	TrainAcc 0.6829	ValidAcc 0.6680	TestAcc 0.4751
    Epoch 229:	Loss 1.21625	TrainAcc 0.6962	ValidAcc 0.6813	TestAcc 0.4860
    Epoch 239:	Loss 1.18439	TrainAcc 0.7059	ValidAcc 0.6935	TestAcc 0.4941
    Epoch 249:	Loss 1.15126	TrainAcc 0.7170	ValidAcc 0.7022	TestAcc 0.5027
    Epoch 259:	Loss 1.12560	TrainAcc 0.7288	ValidAcc 0.7134	TestAcc 0.5098
    Epoch 269:	Loss 1.09726	TrainAcc 0.7360	ValidAcc 0.7214	TestAcc 0.5178
    Epoch 279:	Loss 1.07270	TrainAcc 0.7441	ValidAcc 0.7289	TestAcc 0.5256
    Epoch 289:	Loss 1.05355	TrainAcc 0.7482	ValidAcc 0.7366	TestAcc 0.5327
    Epoch 299:	Loss 1.02893	TrainAcc 0.7552	ValidAcc 0.7440	TestAcc 0.5383
    Epoch 309:	Loss 1.01246	TrainAcc 0.7615	ValidAcc 0.7473	TestAcc 0.5426
    Epoch 319:	Loss 0.99528	TrainAcc 0.7661	ValidAcc 0.7531	TestAcc 0.5488
    Epoch 329:	Loss 0.98516	TrainAcc 0.7695	ValidAcc 0.7564	TestAcc 0.5541
    Epoch 339:	Loss 0.96182	TrainAcc 0.7757	ValidAcc 0.7637	TestAcc 0.5599
    Epoch 349:	Loss 0.94655	TrainAcc 0.7818	ValidAcc 0.7687	TestAcc 0.5652
    Epoch 359:	Loss 0.93461	TrainAcc 0.7848	ValidAcc 0.7727	TestAcc 0.5666
    Epoch 369:	Loss 0.92031	TrainAcc 0.7896	ValidAcc 0.7758	TestAcc 0.5721
    Epoch 379:	Loss 0.90616	TrainAcc 0.7949	ValidAcc 0.7829	TestAcc 0.5780
    Epoch 389:	Loss 0.89543	TrainAcc 0.7982	ValidAcc 0.7865	TestAcc 0.5798
    Epoch 399:	Loss 0.88259	TrainAcc 0.8027	ValidAcc 0.7928	TestAcc 0.5815
    Epoch 409:	Loss 0.87123	TrainAcc 0.8052	ValidAcc 0.7953	TestAcc 0.5865
    Epoch 419:	Loss 0.86160	TrainAcc 0.8083	ValidAcc 0.7950	TestAcc 0.5889
    Epoch 429:	Loss 0.84271	TrainAcc 0.8135	ValidAcc 0.8018	TestAcc 0.5926
    Epoch 439:	Loss 0.83808	TrainAcc 0.8159	ValidAcc 0.8013	TestAcc 0.5950
    Epoch 449:	Loss 0.82466	TrainAcc 0.8194	ValidAcc 0.8053	TestAcc 0.5986
    Epoch 459:	Loss 0.81981	TrainAcc 0.8196	ValidAcc 0.8070	TestAcc 0.6005
    Epoch 469:	Loss 0.80726	TrainAcc 0.8223	ValidAcc 0.8122	TestAcc 0.6026
    Epoch 479:	Loss 0.80175	TrainAcc 0.8238	ValidAcc 0.8132	TestAcc 0.6045
    Epoch 489:	Loss 0.79709	TrainAcc 0.8244	ValidAcc 0.8146	TestAcc 0.6060
    Epoch 499:	Loss 0.78046	TrainAcc 0.8283	ValidAcc 0.8153	TestAcc 0.6081
    Epoch 509:	Loss 0.78117	TrainAcc 0.8265	ValidAcc 0.8167	TestAcc 0.6099
    Epoch 519:	Loss 0.77138	TrainAcc 0.8295	ValidAcc 0.8188	TestAcc 0.6115
    Epoch 529:	Loss 0.76239	TrainAcc 0.8299	ValidAcc 0.8197	TestAcc 0.6125
    Epoch 539:	Loss 0.75398	TrainAcc 0.8320	ValidAcc 0.8210	TestAcc 0.6139
    Epoch 549:	Loss 0.75051	TrainAcc 0.8329	ValidAcc 0.8222	TestAcc 0.6156
    Epoch 559:	Loss 0.74866	TrainAcc 0.8331	ValidAcc 0.8262	TestAcc 0.6174
    Epoch 569:	Loss 0.74370	TrainAcc 0.8345	ValidAcc 0.8244	TestAcc 0.6172
    Epoch 579:	Loss 0.73660	TrainAcc 0.8370	ValidAcc 0.8268	TestAcc 0.6195
    Epoch 589:	Loss 0.72873	TrainAcc 0.8370	ValidAcc 0.8285	TestAcc 0.6212
