The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.003000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.883 seconds.
Building the CSC structure...
        It takes 1.821 seconds.
Building the Feature Vector...
        It takes 0.971 seconds.
Building the Label Vector...
        It takes 0.362 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 4.00595	TrainAcc 0.0137	ValidAcc 0.0152	TestAcc 0.0174
    Epoch 1:	Loss 3.89631	TrainAcc 0.0275	ValidAcc 0.0271	TestAcc 0.0263
    Epoch 2:	Loss 3.75291	TrainAcc 0.0570	ValidAcc 0.0569	TestAcc 0.0465
    Epoch 3:	Loss 3.59114	TrainAcc 0.1388	ValidAcc 0.1297	TestAcc 0.0945
    Epoch 4:	Loss 3.41939	TrainAcc 0.2308	ValidAcc 0.2202	TestAcc 0.1568
    Epoch 5:	Loss 3.24310	TrainAcc 0.3506	ValidAcc 0.3374	TestAcc 0.2328
    Epoch 6:	Loss 3.06605	TrainAcc 0.4692	ValidAcc 0.4481	TestAcc 0.3094
    Epoch 7:	Loss 2.89085	TrainAcc 0.5659	ValidAcc 0.5383	TestAcc 0.3731
    Epoch 8:	Loss 2.71951	TrainAcc 0.6259	ValidAcc 0.5996	TestAcc 0.4216
    Epoch 9:	Loss 2.55377	TrainAcc 0.6599	ValidAcc 0.6386	TestAcc 0.4565
    Epoch 10:	Loss 2.39511	TrainAcc 0.6806	ValidAcc 0.6645	TestAcc 0.4817
    Epoch 11:	Loss 2.24472	TrainAcc 0.6955	ValidAcc 0.6820	TestAcc 0.5005
    Epoch 12:	Loss 2.10344	TrainAcc 0.7073	ValidAcc 0.6968	TestAcc 0.5156
