The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 8
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.003000
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 2.027 seconds.
Building the CSC structure...
        It takes 2.025 seconds.
Building the Feature Vector...
        It takes 0.599 seconds.
Building the Label Vector...
        It takes 0.363 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.700 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.77782	TrainAcc 0.0843	ValidAcc 0.0879	TestAcc 0.0713
    Epoch 19:	Loss 3.02586	TrainAcc 0.0986	ValidAcc 0.1003	TestAcc 0.0744
    Epoch 29:	Loss 2.20499	TrainAcc 0.3579	ValidAcc 0.3538	TestAcc 0.2509
    Epoch 39:	Loss 1.76954	TrainAcc 0.5083	ValidAcc 0.4951	TestAcc 0.3379
    Epoch 49:	Loss 1.51046	TrainAcc 0.5889	ValidAcc 0.5695	TestAcc 0.3794
    Epoch 59:	Loss 1.33823	TrainAcc 0.6635	ValidAcc 0.6422	TestAcc 0.4200
    Epoch 69:	Loss 1.22857	TrainAcc 0.6986	ValidAcc 0.6771	TestAcc 0.4457
    Epoch 79:	Loss 1.12586	TrainAcc 0.7215	ValidAcc 0.7036	TestAcc 0.4714
    Epoch 89:	Loss 1.04908	TrainAcc 0.7386	ValidAcc 0.7222	TestAcc 0.4884
    Epoch 99:	Loss 0.98625	TrainAcc 0.7540	ValidAcc 0.7377	TestAcc 0.5020
    Epoch 109:	Loss 0.93455	TrainAcc 0.7620	ValidAcc 0.7478	TestAcc 0.5082
    Epoch 119:	Loss 0.89354	TrainAcc 0.7783	ValidAcc 0.7617	TestAcc 0.5166
    Epoch 129:	Loss 0.84998	TrainAcc 0.7925	ValidAcc 0.7735	TestAcc 0.5230
    Epoch 139:	Loss 0.82501	TrainAcc 0.8005	ValidAcc 0.7810	TestAcc 0.5317
    Epoch 149:	Loss 0.80025	TrainAcc 0.8076	ValidAcc 0.7919	TestAcc 0.5432
    Epoch 159:	Loss 0.77233	TrainAcc 0.8161	ValidAcc 0.7996	TestAcc 0.5476
    Epoch 169:	Loss 0.75106	TrainAcc 0.8223	ValidAcc 0.8043	TestAcc 0.5555
    Epoch 179:	Loss 0.73319	TrainAcc 0.8267	ValidAcc 0.8101	TestAcc 0.5613
    Epoch 189:	Loss 0.72068	TrainAcc 0.8283	ValidAcc 0.8116	TestAcc 0.5625
    Epoch 199:	Loss 0.70740	TrainAcc 0.8327	ValidAcc 0.8161	TestAcc 0.5700
    Epoch 209:	Loss 0.69555	TrainAcc 0.8386	ValidAcc 0.8203	TestAcc 0.5729
    Epoch 219:	Loss 0.68460	TrainAcc 0.8400	ValidAcc 0.8249	TestAcc 0.5771
    Epoch 229:	Loss 0.67302	TrainAcc 0.8434	ValidAcc 0.8288	TestAcc 0.5849
    Epoch 239:	Loss 0.66030	TrainAcc 0.8475	ValidAcc 0.8321	TestAcc 0.5856
    Epoch 249:	Loss 0.65826	TrainAcc 0.8474	ValidAcc 0.8321	TestAcc 0.5874
    Epoch 259:	Loss 0.65084	TrainAcc 0.8494	ValidAcc 0.8341	TestAcc 0.5916
